ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-1.6397355154912268,-39.89833523454439,-27.285738328362402,-1.6397355154912268,-1.6397355154912268,-31.80550088252783,-31.80550088252783,-31.80550088252783,-31.80550088252783,-31.80550088252783,-31.80550088252783,0.0,0.0,0.0,-33.445236398019055
2020-05-01,-1.2882571477999611,-18.224815457353046,-6.096217698692647,-1.2882571477999611,-1.2882571477999611,-10.900216433442997,-10.900216433442997,-10.900216433442997,-10.900216433442997,-10.900216433442997,-10.900216433442997,0.0,0.0,0.0,-12.188473581242958
2020-06-01,-0.9250628345397323,-0.39750746084750194,12.32225705772425,-0.9250628345397323,-0.9250628345397323,6.946944755932896,6.946944755932896,6.946944755932896,6.946944755932896,6.946944755932896,6.946944755932896,0.0,0.0,0.0,6.021881921393164
2020-07-01,-0.5735844668163925,8.82720604558969,21.456931553058553,-0.5735844668163925,-0.5735844668163925,15.704668034965428,15.704668034965428,15.704668034965428,15.704668034965428,15.704668034965428,15.704668034965428,0.0,0.0,0.0,15.131083568149036
2020-08-01,-0.21039015406906156,-0.7560023174466415,11.67790491097018,-0.21039015406906156,-0.21039015406906156,5.546134970695858,5.546134970695858,5.546134970695858,5.546134970695858,5.546134970695858,5.546134970695858,0.0,0.0,0.0,5.3357448166267964
2020-09-01,0.15280415894455399,-5.645729888143216,6.38904605147877,0.15280415894455399,0.15280415894455399,0.008920825269253698,0.008920825269253698,0.008920825269253698,0.008920825269253698,0.008920825269253698,0.008920825269253698,0.0,0.0,0.0,0.16172498421380768
2020-10-01,0.5042825261136444,-12.99764411193713,-0.5353107089911859,0.5042825261136444,0.5042825261136444,-7.265081199357684,-7.265081199357684,-7.265081199357684,-7.265081199357684,-7.265081199357684,-7.265081199357684,0.0,0.0,0.0,-6.7607986732440395
2020-11-01,0.8674768391726675,-7.975322217824521,3.8714078541695045,0.8674768391726675,0.8674768391726675,-2.923411724862645,-2.923411724862645,-2.923411724862645,-2.923411724862645,-2.923411724862645,-2.923411724862645,0.0,0.0,0.0,-2.055934885689977
2020-12-01,1.2189552070005634,-1.2038881859296662,11.410946244961957,1.2189552070005634,1.2189552070005634,3.8007640271505165,3.8007640271505165,3.8007640271505165,3.8007640271505165,3.8007640271505165,3.8007640271505165,0.0,0.0,0.0,5.01971923415108
2021-01-01,1.5821495205397167,-0.5360328603569383,11.668391272570362,1.5821495205397167,1.5821495205397167,3.773261602910965,3.773261602910965,3.773261602910965,3.773261602910965,3.773261602910965,3.773261602910965,0.0,0.0,0.0,5.355411123450682
2021-02-01,1.9453438342478324,-6.46085099600578,5.390657219509587,1.9453438342478324,1.9453438342478324,-2.560473252021383,-2.560473252021383,-2.560473252021383,-2.560473252021383,-2.560473252021383,-2.560473252021383,0.0,0.0,0.0,-0.6151294177735505
2021-03-01,2.2733903112338165,-5.5044347103733395,7.585766218752371,2.2733903112338165,2.2733903112338165,-1.4639346065140393,-1.4639346065140393,-1.4639346065140393,-1.4639346065140393,-1.4639346065140393,-1.4639346065140393,0.0,0.0,0.0,0.8094557047197772
2021-04-01,2.63658462486921,-3.0362642089196794,8.854661878292237,2.63658462486921,2.63658462486921,0.185762840758148,0.185762840758148,0.185762840758148,0.185762840758148,0.185762840758148,0.185762840758148,0.0,0.0,0.0,2.822347465627358
2021-05-01,2.988062992511137,-9.653427107132355,2.2091328986585874,2.988062992511137,2.988062992511137,-6.706655142286519,-6.706655142286519,-6.706655142286519,-6.706655142286519,-6.706655142286519,-6.706655142286519,0.0,0.0,0.0,-3.718592149775382
2021-06-01,3.3512573050998555,-11.050937903816408,1.495899697088796,3.3512573050998555,3.3512573050998555,-8.136456565567288,-8.136456565567288,-8.136456565567288,-8.136456565567288,-8.136456565567288,-8.136456565567288,0.0,0.0,0.0,-4.785199260467433
2021-07-01,3.7027356716178352,-5.704614460595906,6.934387214109006,3.7027356716178352,3.7027356716178352,-2.88147557486571,-2.88147557486571,-2.88147557486571,-2.88147557486571,-2.88147557486571,-2.88147557486571,0.0,0.0,0.0,0.8212600967521251
2021-08-01,4.065929983700649,4.751748766616937,17.214144774879422,4.065929983700649,4.065929983700649,7.0107006769319336,7.0107006769319336,7.0107006769319336,7.0107006769319336,7.0107006769319336,7.0107006769319336,0.0,0.0,0.0,11.076630660632581
