ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.245986414217917,-57.61686141815592,-37.48298408511492,-8.245986414217917,-8.245986414217917,-39.34784909057563,-39.34784909057563,-39.34784909057563,-39.34784909057563,-39.34784909057563,-39.34784909057563,0.0,0.0,0.0,-47.593835504793546
2020-05-01,-7.800532173059147,-35.40927421997904,-13.572882398413968,-7.800532173059147,-7.800532173059147,-16.828874417494447,-16.828874417494447,-16.828874417494447,-16.828874417494447,-16.828874417494447,-16.828874417494447,0.0,0.0,0.0,-24.629406590553593
2020-06-01,-7.340229457561583,-17.44184332889058,3.1849342476328544,-7.340229457561583,-7.340229457561583,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.0,0.0,0.0,-7.015605580146106
2020-07-01,-6.89477521758069,-17.56260699907541,2.297329183239994,-6.89477521758069,-6.89477521758069,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,0.0,0.0,0.0,-7.398468474941507
2020-08-01,-6.434472505168145,-18.26285663698523,1.547283603928312,-6.434472505168145,-6.434472505168145,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,0.0,0.0,0.0,-8.360219248534607
2020-09-01,-5.974169791052793,-22.94754405033018,-3.78961763941223,-5.974169791052793,-5.974169791052793,-7.492613580233199,-7.492613580233199,-7.492613580233199,-7.492613580233199,-7.492613580233199,-7.492613580233199,0.0,0.0,0.0,-13.466783371285992
2020-10-01,-5.528715554004812,-19.372377019364393,1.022229143104528,-5.528715554004812,-5.528715554004812,-3.693625093315322,-3.693625093315322,-3.693625093315322,-3.693625093315322,-3.693625093315322,-3.693625093315322,0.0,0.0,0.0,-9.222340647320134
2020-11-01,-5.068412844281234,-15.19317498586373,4.994383800267843,-5.068412844281234,-5.068412844281234,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.0,0.0,0.0,-4.962171791488563
2020-12-01,-4.6229672535055295,-7.440310686567032,12.0058789995586,-4.6229672535055295,-4.6229672535055295,6.827679459715446,6.827679459715446,6.827679459715446,6.827679459715446,6.827679459715446,6.827679459715446,0.0,0.0,0.0,2.2047122062099165
2021-01-01,-4.16267347653445,-14.033839258694458,5.5648245912830925,-4.16267347653445,-4.16267347653445,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,0.0,0.0,0.0,-4.568346748793211
2021-02-01,-3.7023797041823805,-14.14225384520193,6.101061799467886,-3.7023797041823805,-3.7023797041823805,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,0.0,0.0,0.0,-4.005728860338548
2021-03-01,-3.286630491517762,-4.854681291915641,15.769749122961453,-3.286630491517762,-3.286630491517762,8.355030208979652,8.355030208979652,8.355030208979652,8.355030208979652,8.355030208979652,8.355030208979652,0.0,0.0,0.0,5.06839971746189
2021-04-01,-2.8263367187517585,-12.187876921313023,8.167691670504857,-2.8263367187517585,-2.8263367187517585,1.1520077897969387,1.1520077897969387,1.1520077897969387,1.1520077897969387,1.1520077897969387,1.1520077897969387,0.0,0.0,0.0,-1.6743289289548198
2021-05-01,-2.38089113191193,-30.83525715161472,-10.71201077457023,-2.38089113191193,-2.38089113191193,-18.214979155403295,-18.214979155403295,-18.214979155403295,-18.214979155403295,-18.214979155403295,-18.214979155403295,0.0,0.0,0.0,-20.595870287315226
2021-06-01,-1.9205973631737994,-25.358744687828857,-3.9109470659504595,-1.9205973631737994,-1.9205973631737994,-12.796652089294714,-12.796652089294714,-12.796652089294714,-12.796652089294714,-12.796652089294714,-12.796652089294714,0.0,0.0,0.0,-14.717249452468513
2021-07-01,-1.4751517851463751,-21.72970063037802,-2.159190180883386,-1.4751517851463751,-1.4751517851463751,-10.716406662122838,-10.716406662122838,-10.716406662122838,-10.716406662122838,-10.716406662122838,-10.716406662122838,0.0,0.0,0.0,-12.191558447269212
2021-08-01,-1.014858021323333,-15.582095720679892,3.5866677918325967,-1.014858021323333,-1.014858021323333,-4.934548141258285,-4.934548141258285,-4.934548141258285,-4.934548141258285,-4.934548141258285,-4.934548141258285,0.0,0.0,0.0,-5.949406162581617
2021-09-01,-0.5545642611705713,-11.006923783184538,10.218564059016225,-0.5545642611705713,-0.5545642611705713,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.0,0.0,0.0,-0.4062446646549207
2021-10-01,-0.10942497712403366,-6.777250539257018,12.473430905061464,-0.10942497712403366,-0.10942497712403366,2.5361435085690305,2.5361435085690305,2.5361435085690305,2.5361435085690305,2.5361435085690305,2.5361435085690305,0.0,0.0,0.0,2.4267185314449966
2021-11-01,0.3505522793876126,-5.552418274748736,14.87954408615888,0.3505522793876126,0.3505522793876126,4.251773929026787,4.251773929026787,4.251773929026787,4.251773929026787,4.251773929026787,4.251773929026787,0.0,0.0,0.0,4.6023262084144
2021-12-01,0.7956915598827543,-2.649397131568487,16.673380777942928,0.7956915598827543,0.7956915598827543,6.209879153264624,6.209879153264624,6.209879153264624,6.209879153264624,6.209879153264624,6.209879153264624,0.0,0.0,0.0,7.005570713147378
2022-01-01,1.2556688163944005,-14.466616982338872,5.06100177809524,1.2556688163944005,1.2556688163944005,-6.516927936946941,-6.516927936946941,-6.516927936946941,-6.516927936946941,-6.516927936946941,-6.516927936946941,0.0,0.0,0.0,-5.261259120552541
2022-02-01,1.715646072906048,-13.06668640411832,6.774302572235919,1.715646072906048,1.715646072906048,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,0.0,0.0,0.0,-3.3680970788248006
2022-03-01,2.1311094013681795,-17.41245260122787,2.5740037998682204,2.1311094013681795,2.1311094013681795,-8.99708352010119,-8.99708352010119,-8.99708352010119,-8.99708352010119,-8.99708352010119,-8.99708352010119,0.0,0.0,0.0,-6.865974118733011
2022-04-01,2.5910866578798255,34.85551763213577,54.741810949684115,2.5910740088689,2.5910974848940316,41.87730838256734,41.87730838256734,41.87730838256734,41.87730838256734,41.87730838256734,41.87730838256734,0.0,0.0,0.0,44.46839504044717
2022-05-01,3.036225938374966,-27.72365140498433,-7.655519127961617,3.0361847529321153,3.0362616577629478,-20.350878649682787,-20.350878649682787,-20.350878649682787,-20.350878649682787,-20.350878649682787,-20.350878649682787,0.0,0.0,0.0,-17.314652711307822
