ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.164491361412313,-60.59178947689881,-48.15659246333958,-10.164491361412313,-10.164491361412313,-43.99845196785829,-43.99845196785829,-43.99845196785829,-43.99845196785829,-43.99845196785829,-43.99845196785829,0.0,0.0,0.0,-54.162943329270604
2020-05-01,-10.450741836980548,-38.43013151294708,-25.75638123761349,-10.450741836980548,-10.450741836980548,-21.710013351254005,-21.710013351254005,-21.710013351254005,-21.710013351254005,-21.710013351254005,-21.710013351254005,0.0,0.0,0.0,-32.16075518823455
2020-06-01,-10.746533993498984,-14.964137383085777,-2.6672237639035745,-10.746533993498984,-10.746533993498984,2.023996878934266,2.023996878934266,2.023996878934266,2.023996878934266,2.023996878934266,2.023996878934266,0.0,0.0,0.0,-8.722537114564718
2020-07-01,-11.032784468211734,-9.100133497814639,3.101831574187459,-11.032784468211734,-11.032784468211734,8.217569135448798,8.217569135448798,8.217569135448798,8.217569135448798,8.217569135448798,8.217569135448798,0.0,0.0,0.0,-2.8152153327629357
2020-08-01,-11.328576627106344,-12.773273996848856,-0.004327549448062371,-11.328576627106344,-11.328576627106344,5.030555947995101,5.030555947995101,5.030555947995101,5.030555947995101,5.030555947995101,5.030555947995101,0.0,0.0,0.0,-6.298020679111243
2020-09-01,-11.62436878742429,-21.575780056723005,-9.022223742605725,-11.62436878742429,-11.62436878742429,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,0.0,0.0,0.0,-15.331044874848807
2020-10-01,-11.910619265450642,-20.660509925078482,-8.211961443488628,-11.910619265450642,-11.910619265450642,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,0.0,0.0,0.0,-14.19897966019782
2020-11-01,-12.206411426337578,-16.470033013997785,-4.654545811547195,-12.206411426337578,-12.206411426337578,1.400267071215836,1.400267071215836,1.400267071215836,1.400267071215836,1.400267071215836,1.400267071215836,0.0,0.0,0.0,-10.806144355121742
2020-12-01,-12.492671770942302,-11.703377758710154,0.5793529795403809,-12.492671770942302,-12.492671770942302,6.672148606087618,6.672148606087618,6.672148606087618,6.672148606087618,6.672148606087618,6.672148606087618,0.0,0.0,0.0,-5.820523164854683
2021-01-01,-12.788704615508905,-18.22795791341669,-5.571452401811025,-12.788704615508905,-12.788704615508905,1.1472505970245823,1.1472505970245823,1.1472505970245823,1.1472505970245823,1.1472505970245823,1.1472505970245823,0.0,0.0,0.0,-11.641454018484323
2021-02-01,-13.085025280641965,-14.469040109630155,-2.252116059945961,-13.085025280641965,-13.085025280641965,4.642007372977127,4.642007372977127,4.642007372977127,4.642007372977127,4.642007372977127,4.642007372977127,0.0,0.0,0.0,-8.443017907664839
2021-03-01,-13.353515913327248,-9.488530273604889,2.711324574544212,-13.353515913327248,-13.353515913327248,9.810962089832579,9.810962089832579,9.810962089832579,9.810962089832579,9.810962089832579,9.810962089832579,0.0,0.0,0.0,-3.5425538234946696
2021-04-01,-13.651938351592909,-16.337548811573367,-4.0975934639828475,-13.651938351592909,-13.651938351592909,3.6841478588206553,3.6841478588206553,3.6841478588206553,3.6841478588206553,3.6841478588206553,3.6841478588206553,0.0,0.0,0.0,-9.967790492772254
2021-05-01,-13.941902132802934,-36.36233189605793,-24.20512916668711,-13.941902132802934,-13.941902132802934,-16.237912226234275,-16.237912226234275,-16.237912226234275,-16.237912226234275,-16.237912226234275,-16.237912226234275,0.0,0.0,0.0,-30.17981435903721
2021-06-01,-14.242711048129289,-36.69826257513149,-24.213912881559143,-14.242711048129289,-14.242711048129289,-16.51358968854716,-16.51358968854716,-16.51358968854716,-16.51358968854716,-16.51358968854716,-16.51358968854716,0.0,0.0,0.0,-30.75630073667645
2021-07-01,-14.534659691468374,-30.023248768583716,-17.10569988774824,-14.534659691468374,-14.534659691468374,-9.012873012327827,-9.012873012327827,-9.012873012327827,-9.012873012327827,-9.012873012327827,-9.012873012327827,0.0,0.0,0.0,-23.5475327037962
2021-08-01,-14.836720412976193,-19.715586205261477,-7.123642283118997,-14.836720412976193,-14.836720412976193,2.10310919091543,2.10310919091543,2.10310919091543,2.10310919091543,2.10310919091543,2.10310919091543,0.0,0.0,0.0,-12.733611222060762
2021-09-01,-15.138827616284978,-14.621547611002176,-2.14499535293079,-15.138827616284978,-15.138827616284978,6.348690368589717,6.348690368589717,6.348690368589717,6.348690368589717,6.348690368589717,6.348690368589717,0.0,0.0,0.0,-8.79013724769526
2021-10-01,-15.431266246333768,-14.791255026630703,-2.4685078380879926,-15.431266246333768,-15.431266246333768,6.5772518475031925,6.5772518475031925,6.5772518475031925,6.5772518475031925,6.5772518475031925,6.5772518475031925,0.0,0.0,0.0,-8.854014398830575
2021-11-01,-15.733452832841092,-15.180229208307912,-2.4275525936822837,-15.733452832841092,-15.733452832841092,6.716395642482518,6.716395642482518,6.716395642482518,6.716395642482518,6.716395642482518,6.716395642482518,0.0,0.0,0.0,-9.017057190358575
2021-12-01,-16.02589146494495,-14.154447837798815,-1.0372242122674185,-16.02589146494495,-16.02589146494495,8.279330158299038,8.279330158299038,8.279330158299038,8.279330158299038,8.279330158299038,8.279330158299038,0.0,0.0,0.0,-7.746561306645914
2022-01-01,-16.32807805145227,-31.314937918481505,-19.16940830352717,-16.32807805145227,-16.32807805145227,-8.750259198306502,-8.750259198306502,-8.750259198306502,-8.750259198306502,-8.750259198306502,-8.750259198306502,0.0,0.0,0.0,-25.07833724975877
2022-02-01,-16.6302646379596,-27.11367895894743,-14.243814308431817,-16.6302646379596,-16.6302646379596,-4.318833096600219,-4.318833096600219,-4.318833096600219,-4.318833096600219,-4.318833096600219,-4.318833096600219,0.0,0.0,0.0,-20.949097734559817
2022-03-01,-16.903207361256534,-31.77827720165089,-19.738402607754644,-16.903207361256534,-16.903207361256534,-9.176255813191936,-9.176255813191936,-9.176255813191936,-9.176255813191936,-9.176255813191936,-9.176255813191936,0.0,0.0,0.0,-26.07946317444847
2022-04-01,-17.205393947763852,27.863634864974916,41.08783554479503,-17.205639474001153,-17.205154370875,51.711318649773375,51.711318649773375,51.711318649773375,51.711318649773375,51.711318649773375,51.711318649773375,0.0,0.0,0.0,34.50592470200952
2022-05-01,-17.497832579867715,-35.82784703392685,-22.7220857598938,-17.49860653287006,-17.497073203952127,-11.733688993440495,-11.733688993440495,-11.733688993440495,-11.733688993440495,-11.733688993440495,-11.733688993440495,0.0,0.0,0.0,-29.23152157330821
2022-06-01,-17.80001916637504,-59.87062295106978,-47.330480470442374,-17.801594023436913,-17.798575391762615,-35.61011476310514,-35.61011476310514,-35.61011476310514,-35.61011476310514,-35.61011476310514,-35.61011476310514,0.0,0.0,0.0,-53.41013392948018
2022-07-01,-18.0924577984789,-49.954246222942885,-37.89963258591901,-18.094908381682565,-18.09009892522552,-26.003514559397715,-26.003514559397715,-26.003514559397715,-26.003514559397715,-26.003514559397715,-26.003514559397715,0.0,0.0,0.0,-44.09597235787662
2022-08-01,-18.394644384986222,-24.681746079972953,-13.031166400339863,-18.39816690395216,-18.391219727832986,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,0.0,0.0,0.0,-18.66554909224082
2022-09-01,-18.696830971493544,-8.824845472555348,4.236771645524844,-18.701472061181313,-18.69234063502063,16.748747342974397,16.748747342974397,16.748747342974397,16.748747342974397,16.748747342974397,16.748747342974397,0.0,0.0,0.0,-1.9480836285191465
2022-10-01,-18.989269603597403,-10.225128144162204,2.5641871125105786,-18.995078787718167,-18.98363654063491,15.396327447037045,15.396327447037045,15.396327447037045,15.396327447037045,15.396327447037045,15.396327447037045,0.0,0.0,0.0,-3.5929421565603583
2022-11-01,-19.291456190104725,-13.456297740878444,-1.381474695594145,-19.29821833926087,-19.28471725829892,11.80444382389449,11.80444382389449,11.80444382389449,11.80444382389449,11.80444382389449,11.80444382389449,0.0,0.0,0.0,-7.4870123662102355
