ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.524092001700716,-65.84747080132112,-42.7098963819689,-22.524092001700716,-22.524092001700716,-31.774050591453854,-31.774050591453854,-31.774050591453854,-31.774050591453854,-31.774050591453854,-31.774050591453854,0.0,0.0,0.0,-54.298142593154566
2020-05-01,-21.881862750684878,-46.49494916018618,-24.001467373970186,-21.881862750684878,-21.881862750684878,-13.47332520793998,-13.47332520793998,-13.47332520793998,-13.47332520793998,-13.47332520793998,-13.47332520793998,0.0,0.0,0.0,-35.35518795862486
2020-06-01,-21.21822585106822,-37.70726087940588,-14.91609301053244,-21.21822585106822,-21.21822585106822,-4.725747160793992,-4.725747160793992,-4.725747160793992,-4.725747160793992,-4.725747160793992,-4.725747160793992,0.0,0.0,0.0,-25.943973011862212
2020-07-01,-20.575996608813536,-39.202413825222706,-15.623105500405414,-20.575996608813536,-20.575996608813536,-7.894706271545104,-7.894706271545104,-7.894706271545104,-7.894706271545104,-7.894706271545104,-7.894706271545104,0.0,0.0,0.0,-28.47070288035864
2020-08-01,-19.912359736375045,-33.75415676281459,-10.618267373129791,-19.912359736375045,-19.912359736375045,-1.9280251969288822,-1.9280251969288822,-1.9280251969288822,-1.9280251969288822,-1.9280251969288822,-1.9280251969288822,0.0,0.0,0.0,-21.840384933303927
2020-09-01,-19.248722868690404,-29.93981423126979,-7.245488096192061,-19.248722868690404,-19.248722868690404,1.6180243713133513,1.6180243713133513,1.6180243713133513,1.6180243713133513,1.6180243713133513,1.6180243713133513,0.0,0.0,0.0,-17.630698497377054
2020-10-01,-18.606493654256337,-28.483990048158386,-4.714645029854795,-18.606493654256337,-18.606493654256337,2.104228079473815,2.104228079473815,2.104228079473815,2.104228079473815,2.104228079473815,2.104228079473815,0.0,0.0,0.0,-16.50226557478252
2020-11-01,-17.94285678938029,-26.566404978456315,-2.584346916722437,-17.94285678938029,-17.94285678938029,3.8329753794021872,3.8329753794021872,3.8329753794021872,3.8329753794021872,3.8329753794021872,3.8329753794021872,0.0,0.0,0.0,-14.109881409978103
2020-12-01,-17.30062755959806,-25.538504764002184,-2.813143836548306,-17.30062755959806,-17.30062755959806,3.4046412910737325,3.4046412910737325,3.4046412910737325,3.4046412910737325,3.4046412910737325,3.4046412910737325,0.0,0.0,0.0,-13.895986268524327
2021-01-01,-16.636990699996385,-35.781156430126444,-13.087947529788776,-16.636990699996385,-16.636990699996385,-7.729491464125002,-7.729491464125002,-7.729491464125002,-7.729491464125002,-7.729491464125002,-7.729491464125002,0.0,0.0,0.0,-24.366482164121386
2021-02-01,-15.973363600762159,-31.169579786787192,-8.841205076440053,-15.973363600762159,-15.973363600762159,-4.900533813272536,-4.900533813272536,-4.900533813272536,-4.900533813272536,-4.900533813272536,-4.900533813272536,0.0,0.0,0.0,-20.873897414034694
2021-03-01,-15.37396793665061,-18.750117440609287,4.473314110568802,-15.37396793665061,-15.37396793665061,8.171879964742688,8.171879964742688,8.171879964742688,8.171879964742688,8.171879964742688,8.171879964742688,0.0,0.0,0.0,-7.202087971907922
2021-04-01,-14.710361174326918,-27.576360328004768,-5.36799235494661,-14.710361174326918,-14.710361174326918,-1.9348738459069152,-1.9348738459069152,-1.9348738459069152,-1.9348738459069152,-1.9348738459069152,-1.9348738459069152,0.0,0.0,0.0,-16.645235020233834
