ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.259873948498218,-72.86973892110714,-46.50278891276598,-22.259873948498218,-22.259873948498218,-36.56304751811099,-36.56304751811099,-36.56304751811099,-36.56304751811099,-36.56304751811099,-36.56304751811099,0.0,0.0,0.0,-58.82292146660921
2020-05-01,-21.67258426271118,-51.4252428480051,-26.573677408356318,-21.67258426271118,-21.67258426271118,-17.093844907339793,-17.093844907339793,-17.093844907339793,-17.093844907339793,-17.093844907339793,-17.093844907339793,0.0,0.0,0.0,-38.76642917005097
2020-06-01,-21.06571825392858,-39.64595683184167,-14.455821594547723,-21.06571825392858,-21.06571825392858,-6.093980479414551,-6.093980479414551,-6.093980479414551,-6.093980479414551,-6.093980479414551,-6.093980479414551,0.0,0.0,0.0,-27.15969873334313
2020-07-01,-20.478428567789695,-42.166930342122384,-16.548020624213848,-20.478428567789695,-20.478428567789695,-8.312934771118515,-8.312934771118515,-8.312934771118515,-8.312934771118515,-8.312934771118515,-8.312934771118515,0.0,0.0,0.0,-28.791363338908212
2020-08-01,-19.871562559012045,-35.682059652062236,-9.769821564857697,-19.871562559012045,-19.871562559012045,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,0.0,0.0,0.0,-22.281834812423902
2020-09-01,-19.264696550020382,-29.8966454953597,-4.443059785491843,-19.264696550020382,-19.264696550020382,1.6419207675531664,1.6419207675531664,1.6419207675531664,1.6419207675531664,1.6419207675531664,1.6419207675531664,0.0,0.0,0.0,-17.622775782467215
2020-10-01,-18.677406863833237,-28.399475385854615,-4.781815723301802,-18.677406863833237,-18.677406863833237,2.2360663010592896,2.2360663010592896,2.2360663010592896,2.2360663010592896,2.2360663010592896,2.2360663010592896,0.0,0.0,0.0,-16.44134056277395
2020-11-01,-18.07054085459822,-26.082805969204536,-0.5040765908897673,-18.07054085459822,-18.07054085459822,4.80861659482123,4.80861659482123,4.80861659482123,4.80861659482123,4.80861659482123,4.80861659482123,0.0,0.0,0.0,-13.26192425977699
2020-12-01,-17.48325116827682,-24.42645146741692,1.0371217705019002,-17.48325116827682,-17.48325116827682,5.73296848337754,5.73296848337754,5.73296848337754,5.73296848337754,5.73296848337754,5.73296848337754,0.0,0.0,0.0,-11.750282684899279
2021-01-01,-16.87638516042507,-36.95933310633466,-11.21817530653812,-16.87638516042507,-16.87638516042507,-7.457037070016344,-7.457037070016344,-7.457037070016344,-7.457037070016344,-7.457037070016344,-7.457037070016344,0.0,0.0,0.0,-24.333422230441414
2021-02-01,-16.269528174613026,-33.26915998123231,-7.151640620026077,-16.269528174613026,-16.269528174613026,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,0.0,0.0,0.0,-19.720078718823167
2021-03-01,-15.721399287893599,-18.734852918386967,6.070425880140082,-15.721399287893599,-15.721399287893599,8.809169662436032,8.809169662436032,8.809169662436032,8.809169662436032,8.809169662436032,8.809169662436032,0.0,0.0,0.0,-6.912229625457567
2021-04-01,-15.11454251980903,-29.693279290802344,-5.034584302679083,-15.11454251980903,-15.11454251980903,-2.8523039809989537,-2.8523039809989537,-2.8523039809989537,-2.8523039809989537,-2.8523039809989537,-2.8523039809989537,0.0,0.0,0.0,-17.966846500807982
2021-05-01,-14.52729969593126,-46.00002630501989,-21.7853712442731,-14.52729969593126,-14.52729969593126,-19.73395712816173,-19.73395712816173,-19.73395712816173,-19.73395712816173,-19.73395712816173,-19.73395712816173,0.0,0.0,0.0,-34.26125682409299
2021-06-01,-13.920482111259822,-42.69216800797726,-16.47814848214926,-13.920482111259822,-13.920482111259822,-14.963596135441131,-14.963596135441131,-14.963596135441131,-14.963596135441131,-14.963596135441131,-14.963596135441131,0.0,0.0,0.0,-28.884078246700952
2021-07-01,-13.333239290931061,-38.106809431963406,-12.016187461273358,-13.333239290931061,-13.333239290931061,-11.642207512007534,-11.642207512007534,-11.642207512007534,-11.642207512007534,-11.642207512007534,-11.642207512007534,0.0,0.0,0.0,-24.975446802938595
2021-08-01,-12.72642170996295,-28.052980968287653,-2.551358646323786,-12.72642170996295,-12.72642170996295,-3.3018843973623615,-3.3018843973623615,-3.3018843973623615,-3.3018843973623615,-3.3018843973623615,-3.3018843973623615,0.0,0.0,0.0,-16.028306107325314
2021-09-01,-12.119604129184632,-22.92141674115979,2.7391258785733203,-12.119604129184632,-12.119604129184632,1.1735545152366547,1.1735545152366547,1.1735545152366547,1.1735545152366547,1.1735545152366547,1.1735545152366547,0.0,0.0,0.0,-10.946049613947977
2021-10-01,-11.532361309505543,-19.23283570415739,5.8328159921862515,-11.532361309505543,-11.532361309505543,5.292587243371318,5.292587243371318,5.292587243371318,5.292587243371318,5.292587243371318,5.292587243371318,0.0,0.0,0.0,-6.239774066134225
2021-11-01,-10.925543729123602,-16.62588942593582,9.591904058189806,-10.925543729123602,-10.925543729123602,7.698558628843267,7.698558628843267,7.698558628843267,7.698558628843267,7.698558628843267,7.698558628843267,0.0,0.0,0.0,-3.226985100280335
2021-12-01,-10.338300909399143,-13.875718011278273,12.086800922266404,-10.338300909399143,-10.338300909399143,10.008384062232498,10.008384062232498,10.008384062232498,10.008384062232498,10.008384062232498,10.008384062232498,0.0,0.0,0.0,-0.32991684716664516
2022-01-01,-9.7314833290172,-33.16907274200301,-6.868756642578989,-9.7314833290172,-9.7314833290172,-10.132939873463442,-10.132939873463442,-10.132939873463442,-10.132939873463442,-10.132939873463442,-10.132939873463442,0.0,0.0,0.0,-19.864423202480644
2022-02-01,-9.124665748635259,-27.63565455541494,-3.003083812876381,-9.124665748635259,-9.124665748635259,-6.396706071582791,-6.396706071582791,-6.396706071582791,-6.396706071582791,-6.396706071582791,-6.396706071582791,0.0,0.0,0.0,-15.52137182021805
2022-03-01,-8.576572450225763,-32.06069335249385,-6.543224060728127,-8.576572450225763,-8.576572450225763,-10.867391628928045,-10.867391628928045,-10.867391628928045,-10.867391628928045,-10.867391628928045,-10.867391628928045,0.0,0.0,0.0,-19.443964079153808
2022-04-01,-7.969754869843822,11.28235981455476,35.70508355280843,-7.969756613233925,-7.9697529856845994,31.118534489431866,31.118534489431866,31.118534489431866,31.118534489431866,31.118534489431866,31.118534489431866,0.0,0.0,0.0,23.148779619588044
2022-05-01,-7.382512050119362,-43.623905537593124,-17.708683917755465,-7.382517478349096,-7.3825062821663385,-22.910165490037166,-22.910165490037166,-22.910165490037166,-22.910165490037166,-22.910165490037166,-22.910165490037166,0.0,0.0,0.0,-30.29267754015653
2022-06-01,-6.775694469737419,-43.32675051831324,-18.150710323363636,-6.7757049784360905,-6.7756830992309505,-23.99747032930316,-23.99747032930316,-23.99747032930316,-23.99747032930316,-23.99747032930316,-23.99747032930316,0.0,0.0,0.0,-30.77316479904058
2022-07-01,-6.18845165001296,-34.730587232807025,-8.485262590406665,-6.188468752378887,-6.188433536618839,-14.877565872880037,-14.877565872880037,-14.877565872880037,-14.877565872880037,-14.877565872880037,-14.877565872880037,0.0,0.0,0.0,-21.066017522893
2022-08-01,-5.58163406963102,-22.846263203660573,3.0279279332747397,-5.581658709273983,-5.581608212354367,-4.083458852840058,-4.083458852840058,-4.083458852840058,-4.083458852840058,-4.083458852840058,-4.083458852840058,0.0,0.0,0.0,-9.665092922471079
2022-09-01,-4.974816489249077,-17.72606183756238,8.299649057472282,-4.974849081007775,-4.974782073459873,0.8248031005133073,0.8248031005133073,0.8248031005133073,0.8248031005133073,0.8248031005133073,0.8248031005133073,0.0,0.0,0.0,-4.15001338873577
2022-10-01,-4.387573669524618,-7.986411090074839,16.94416074518097,-4.38761525103059,-4.387529822402945,8.4246532120546,8.4246532120546,8.4246532120546,8.4246532120546,8.4246532120546,8.4246532120546,0.0,0.0,0.0,4.037079542529983
2022-11-01,-3.7807560891426752,-5.2630167107431705,19.624130353084578,-3.780806341014366,-3.7807004778556887,10.581561674416072,10.581561674416072,10.581561674416072,10.581561674416072,10.581561674416072,10.581561674416072,0.0,0.0,0.0,6.800805585273396
2022-12-01,-3.1935132694182156,-2.4761807475494924,23.70384137088931,-3.1935728606042395,-3.1934457027041825,14.12539133678121,14.12539133678121,14.12539133678121,14.12539133678121,14.12539133678121,14.12539133678121,0.0,0.0,0.0,10.931878067362994
2023-01-01,-2.5866956890362762,-28.878439323235376,-2.444309689793013,-2.586766617807519,-2.586615459718851,-13.0032529965603,-13.0032529965603,-13.0032529965603,-13.0032529965603,-13.0032529965603,-13.0032529965603,0.0,0.0,0.0,-15.589948685596577
2023-02-01,-1.9798781086543338,-24.288297075947344,2.555255607982806,-1.9799627001907256,-1.979786048822294,-9.507735481651805,-9.507735481651805,-9.507735481651805,-9.507735481651805,-9.507735481651805,-9.507735481651805,0.0,0.0,0.0,-11.48761359030614
2023-03-01,-1.43178481024484,-43.87904793563816,-18.922727072568705,-1.4318811620847303,-1.4316801801823862,-29.98297688170221,-29.98297688170221,-29.98297688170221,-29.98297688170221,-29.98297688170221,-29.98297688170221,0.0,0.0,0.0,-31.41476169194705
