ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.723577777173713,-67.15841974192828,-43.941094789055754,-26.723577777173713,-26.723577777173713,-28.97553770565053,-28.97553770565053,-28.97553770565053,-28.97553770565053,-28.97553770565053,-28.97553770565053,0.0,0.0,0.0,-55.69911548282424
2020-05-01,-25.930842557850674,-49.95206121244103,-28.18918475808009,-25.930842557850674,-25.930842557850674,-13.085030365874594,-13.085030365874594,-13.085030365874594,-13.085030365874594,-13.085030365874594,-13.085030365874594,0.0,0.0,0.0,-39.01587292372527
2020-06-01,-25.1116828331359,-41.26626669014587,-19.775959259853348,-25.1116828331359,-25.1116828331359,-4.886345322325675,-4.886345322325675,-4.886345322325675,-4.886345322325675,-4.886345322325675,-4.886345322325675,0.0,0.0,0.0,-29.998028155461576
2020-07-01,-24.31894761397516,-43.29245237221396,-22.247403008741628,-24.31894761397516,-24.31894761397516,-8.216560760524228,-8.216560760524228,-8.216560760524228,-8.216560760524228,-8.216560760524228,-8.216560760524228,0.0,0.0,0.0,-32.535508374499386
2020-08-01,-23.499787887766978,-36.547825944195864,-14.51353357904299,-23.499787887766978,-23.499787887766978,-2.3834205064002028,-2.3834205064002028,-2.3834205064002028,-2.3834205064002028,-2.3834205064002028,-2.3834205064002028,0.0,0.0,0.0,-25.88320839416718
2020-09-01,-22.680628160297996,-33.197833614714966,-10.860511004487059,-22.680628160297996,-22.680628160297996,1.2349764606288298,1.2349764606288298,1.2349764606288298,1.2349764606288298,1.2349764606288298,1.2349764606288298,0.0,0.0,0.0,-21.445651699669167
2020-10-01,-21.88789293929341,-31.77871343086279,-9.111978422240547,-21.88789293929341,-21.88789293929341,1.4414657930326207,1.4414657930326207,1.4414657930326207,1.4414657930326207,1.4414657930326207,1.4414657930326207,0.0,0.0,0.0,-20.44642714626079
2020-11-01,-21.068733212482403,-29.23822657460045,-6.828331258214768,-21.068733212482403,-21.068733212482403,3.236379611683266,3.236379611683266,3.236379611683266,3.236379611683266,3.236379611683266,3.236379611683266,0.0,0.0,0.0,-17.832353600799138
2020-12-01,-20.27599799230228,-28.728812618957996,-6.308679105961039,-20.27599799230228,-20.27599799230228,2.9271301587873464,2.9271301587873464,2.9271301587873464,2.9271301587873464,2.9271301587873464,2.9271301587873464,0.0,0.0,0.0,-17.348867833514934
2021-01-01,-19.456838570867667,-38.47273338661479,-16.74537429899614,-19.456838570867667,-19.456838570867667,-8.720819271434642,-8.720819271434642,-8.720819271434642,-8.720819271434642,-8.720819271434642,-8.720819271434642,0.0,0.0,0.0,-28.17765784230231
2021-02-01,-18.637679163393265,-34.76921844720914,-12.869664893854385,-18.637679163393265,-18.637679163393265,-5.21114744879593,-5.21114744879593,-5.21114744879593,-5.21114744879593,-5.21114744879593,-5.21114744879593,0.0,0.0,0.0,-23.848826612189196
2021-03-01,-17.897793247944044,-20.873488762172084,0.8329032873156101,-17.897793247944044,-17.897793247944044,7.695880453168253,7.695880453168253,7.695880453168253,7.695880453168253,7.695880453168253,7.695880453168253,0.0,0.0,0.0,-10.20191279477579
2021-04-01,-17.07863384230975,-28.963039191547374,-7.735140636538536,-17.07863384230975,-17.07863384230975,-1.6710486012154115,-1.6710486012154115,-1.6710486012154115,-1.6710486012154115,-1.6710486012154115,-1.6710486012154115,0.0,0.0,0.0,-18.74968244352516
2021-05-01,-16.285898942405666,-43.50022661522808,-21.191270970026242,-16.285898942405666,-16.285898942405666,-16.21677380469364,-16.21677380469364,-16.21677380469364,-16.21677380469364,-16.21677380469364,-16.21677380469364,0.0,0.0,0.0,-32.50267274709931
2021-06-01,-15.46673954911932,-38.64039956135624,-15.875827744415549,-15.46673954911932,-15.46673954911932,-12.208439308537782,-12.208439308537782,-12.208439308537782,-12.208439308537782,-12.208439308537782,-12.208439308537782,0.0,0.0,0.0,-27.6751788576571
2021-07-01,-14.674004652745332,-34.787186703885766,-13.171882679819493,-14.674004652745332,-14.674004652745332,-9.40098173503946,-9.40098173503946,-9.40098173503946,-9.40098173503946,-9.40098173503946,-9.40098173503946,0.0,0.0,0.0,-24.07498638778479
2021-08-01,-13.854845258821989,-28.195642664773462,-5.45549961663436,-13.854845258821989,-13.854845258821989,-2.9322207159957485,-2.9322207159957485,-2.9322207159957485,-2.9322207159957485,-2.9322207159957485,-2.9322207159957485,0.0,0.0,0.0,-16.787065974817736
