ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.738065386701884,-73.66504589310252,-56.274719306250525,-23.738065386701884,-23.738065386701884,-41.04264770000641,-41.04264770000641,-41.04264770000641,-41.04264770000641,-41.04264770000641,-41.04264770000641,0.0,0.0,0.0,-64.78071308670829
2020-05-01,-23.49460428794318,-57.25401602121737,-40.263340559940424,-23.49460428794318,-23.49460428794318,-25.180956549424376,-25.180956549424376,-25.180956549424376,-25.180956549424376,-25.180956549424376,-25.180956549424376,0.0,0.0,0.0,-48.675560837367556
2020-06-01,-23.243027821016366,-41.68770240028425,-23.815357191862496,-23.243027821016366,-23.243027821016366,-9.730433349355822,-9.730433349355822,-9.730433349355822,-9.730433349355822,-9.730433349355822,-9.730433349355822,0.0,0.0,0.0,-32.97346117037219
2020-07-01,-22.999566725124104,-33.8242265873285,-15.96845069708681,-22.999566725124104,-22.999566725124104,-1.436082066769037,-1.436082066769037,-1.436082066769037,-1.436082066769037,-1.436082066769037,-1.436082066769037,0.0,0.0,0.0,-24.43564879189314
2020-08-01,-22.747990260050145,-35.39463340667724,-17.73139549104811,-22.747990260050145,-22.747990260050145,-4.121452186015244,-4.121452186015244,-4.121452186015244,-4.121452186015244,-4.121452186015244,-4.121452186015244,0.0,0.0,0.0,-26.86944244606539
2020-09-01,-22.49641379366936,-33.717129128750614,-16.188721863850283,-22.49641379366936,-22.49641379366936,-2.266110095553534,-2.266110095553534,-2.266110095553534,-2.266110095553534,-2.266110095553534,-2.266110095553534,0.0,0.0,0.0,-24.76252388922289
2020-10-01,-22.25295269625211,-39.236394798886934,-22.11410885510994,-22.25295269625211,-22.25295269625211,-8.607560927014937,-8.607560927014937,-8.607560927014937,-8.607560927014937,-8.607560927014937,-8.607560927014937,0.0,0.0,0.0,-30.860513623267046
2020-11-01,-22.0013762304809,-34.2305758076786,-16.263205033445587,-22.0013762304809,-22.0013762304809,-2.858467433899352,-2.858467433899352,-2.858467433899352,-2.858467433899352,-2.858467433899352,-2.858467433899352,0.0,0.0,0.0,-24.859843664380254
2020-12-01,-21.757916659038255,-15.245055590776229,2.6112036126944447,-21.757916659038255,-21.757916659038255,15.442227276174265,15.442227276174265,15.442227276174265,15.442227276174265,15.442227276174265,15.442227276174265,0.0,0.0,0.0,-6.31568938286399
2021-01-01,-21.50634177143042,11.418631575788236,29.23551191530357,-21.50634177143042,-21.50634177143042,41.24864574401632,41.24864574401632,41.24864574401632,41.24864574401632,41.24864574401632,41.24864574401632,0.0,0.0,0.0,19.7423039725859
