ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.168038043572109,-58.48371602253775,-45.255909032439675,-8.168038043572109,-8.168038043572109,-43.50288985164139,-43.50288985164139,-43.50288985164139,-43.50288985164139,-43.50288985164139,-43.50288985164139,0.0,0.0,0.0,-51.6709278952135
2020-05-01,-8.005474025895063,-32.18673873340028,-18.256062253731006,-8.005474025895063,-8.005474025895063,-17.46005985059178,-17.46005985059178,-17.46005985059178,-17.46005985059178,-17.46005985059178,-17.46005985059178,0.0,0.0,0.0,-25.465533876486845
2020-06-01,-7.837491204945103,-1.8900746547700609,10.99074569690202,-7.837491204945103,-7.837491204945103,12.4218756055224,12.4218756055224,12.4218756055224,12.4218756055224,12.4218756055224,12.4218756055224,0.0,0.0,0.0,4.584384400577298
2020-07-01,-7.674927181379562,2.479488926723614,16.019666317697,-7.674927181379562,-7.674927181379562,17.113384841535577,17.113384841535577,17.113384841535577,17.113384841535577,17.113384841535577,17.113384841535577,0.0,0.0,0.0,9.438457660156015
2020-08-01,-7.506944353978376,-6.023869804751459,7.392594041250024,-7.506944353978376,-7.506944353978376,7.952289985493129,7.952289985493129,7.952289985493129,7.952289985493129,7.952289985493129,7.952289985493129,0.0,0.0,0.0,0.44534563151475304
2020-09-01,-7.338961529066006,-20.288141137007585,-6.510573143425899,-7.338961529066006,-7.338961529066006,-5.968299046950333,-5.968299046950333,-5.968299046950333,-5.968299046950333,-5.968299046950333,-5.968299046950333,0.0,0.0,0.0,-13.30726057601634
2020-10-01,-7.176397506524622,-24.316171041533305,-10.352415899781608,-7.176397506524622,-7.176397506524622,-10.148111793890916,-10.148111793890916,-10.148111793890916,-10.148111793890916,-10.148111793890916,-10.148111793890916,0.0,0.0,0.0,-17.32450930041554
2020-11-01,-7.008414684203674,-14.452669889497537,-1.186639377624546,-7.008414684203674,-7.008414684203674,-1.0177407850321345,-1.0177407850321345,-1.0177407850321345,-1.0177407850321345,-1.0177407850321345,-1.0177407850321345,0.0,0.0,0.0,-8.026155469235809
2020-12-01,-6.845850664497892,-8.03677961266774,5.05441714925997,-6.845850664497892,-6.845850664497892,5.136529089086743,5.136529089086743,5.136529089086743,5.136529089086743,5.136529089086743,5.136529089086743,0.0,0.0,0.0,-1.709321575411149
2021-01-01,-6.67790117243276,-22.052436825259328,-7.908821881178201,-6.67790117243276,-6.67790117243276,-8.117366120225894,-8.117366120225894,-8.117366120225894,-8.117366120225894,-8.117366120225894,-8.117366120225894,0.0,0.0,0.0,-14.795267292658654
2021-02-01,-6.509967320959356,-18.30214338963796,-4.961683531174513,-6.509967320959356,-6.509967320959356,-4.98244751018131,-4.98244751018131,-4.98244751018131,-4.98244751018131,-4.98244751018131,-4.98244751018131,0.0,0.0,0.0,-11.492414831140666
2021-03-01,-6.35845608244481,-4.528112720730916,8.62863122509149,-6.35845608244481,-6.35845608244481,8.002659914882685,8.002659914882685,8.002659914882685,8.002659914882685,8.002659914882685,8.002659914882685,0.0,0.0,0.0,1.6442038324378743
2021-04-01,-6.1907221834056845,-11.40413591126327,2.2146597056528976,-6.1907221834056845,-6.1907221834056845,1.6998346933255342,1.6998346933255342,1.6998346933255342,1.6998346933255342,1.6998346933255342,1.6998346933255342,0.0,0.0,0.0,-4.4908874900801505
2021-05-01,-6.02843220692886,-21.51030969013726,-7.698336435755249,-6.02843220692886,-6.02843220692886,-8.385018809965056,-8.385018809965056,-8.385018809965056,-8.385018809965056,-8.385018809965056,-8.385018809965056,0.0,0.0,0.0,-14.413451016893916
2021-06-01,-5.860735520771698,-20.595691064227456,-6.5331500776486715,-5.860735520771698,-5.860735520771698,-7.483025781533273,-7.483025781533273,-7.483025781533273,-7.483025781533273,-7.483025781533273,-7.483025781533273,0.0,0.0,0.0,-13.343761302304971
2021-07-01,-5.698741568338666,-17.09049381066301,-4.094513075065651,-5.698741568338666,-5.698741568338666,-4.914179696798291,-4.914179696798291,-4.914179696798291,-4.914179696798291,-4.914179696798291,-4.914179696798291,0.0,0.0,0.0,-10.612921265136958
