ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.067555007645145,-44.802187857343355,-35.98765094659037,-4.067555007645145,-4.067555007645145,-36.39870744311854,-36.39870744311854,-36.39870744311854,-36.39870744311854,-36.39870744311854,-36.39870744311854,0.0,0.0,0.0,-40.466262450763686
2020-05-01,-3.9987594480130815,-20.04637021752382,-11.381611568300134,-3.9987594480130815,-3.9987594480130815,-11.777364719747064,-11.777364719747064,-11.777364719747064,-11.777364719747064,-11.777364719747064,-11.777364719747064,0.0,0.0,0.0,-15.776124167760145
2020-06-01,-3.9276707026123368,-5.259003537623816,3.3194963650533236,-3.9276707026123368,-3.9276707026123368,3.1018684917534625,3.1018684917534625,3.1018684917534625,3.1018684917534625,3.1018684917534625,3.1018684917534625,0.0,0.0,0.0,-0.8258022108588743
2020-07-01,-3.85887514211838,0.6084000240189648,9.641757001673202,-3.85887514211838,-3.85887514211838,8.91667769781632,8.91667769781632,8.91667769781632,8.91667769781632,8.91667769781632,8.91667769781632,0.0,0.0,0.0,5.05780255569794
2020-08-01,-3.7877863969790884,-12.690682057879199,-4.141628101801837,-3.7877863969790884,-3.7877863969790884,-4.610429738731262,-4.610429738731262,-4.610429738731262,-4.610429738731262,-4.610429738731262,-4.610429738731262,0.0,0.0,0.0,-8.39821613571035
2020-09-01,-3.716697651943987,-10.37436483339875,-1.7680902171756911,-3.716697651943987,-3.716697651943987,-2.4582122140615734,-2.4582122140615734,-2.4582122140615734,-2.4582122140615734,-2.4582122140615734,-2.4582122140615734,0.0,0.0,0.0,-6.17490986600556
2020-10-01,-3.647902092647982,-8.876912343062134,-0.1781903472327636,-3.647902092647982,-3.647902092647982,-0.8758345630716865,-0.8758345630716865,-0.8758345630716865,-0.8758345630716865,-0.8758345630716865,-0.8758345630716865,0.0,0.0,0.0,-4.523736655719668
2020-11-01,-3.5768133479767683,-14.219288172231371,-5.532636971581991,-3.5768133479767683,-3.5768133479767683,-6.401964639426481,-6.401964639426481,-6.401964639426481,-6.401964639426481,-6.401964639426481,-6.401964639426481,0.0,0.0,0.0,-9.97877798740325
2020-12-01,-3.5080177885218116,-4.863717799609997,3.6123298140288926,-3.5080177885218116,-3.5080177885218116,3.055751296581684,3.055751296581684,3.055751296581684,3.055751296581684,3.055751296581684,3.055751296581684,0.0,0.0,0.0,-0.4522664919401276
2021-01-01,-3.4369291658462457,-12.297472952944485,-3.4323669757454467,-3.4369291658462457,-3.4369291658462457,-4.466307465958523,-4.466307465958523,-4.466307465958523,-4.466307465958523,-4.466307465958523,-4.466307465958523,0.0,0.0,0.0,-7.903236631804768
2021-02-01,-3.3663194719761607,-11.03308510762179,-2.3101619112596907,-3.3663194719761607,-3.3663194719761607,-3.1544447342541337,-3.1544447342541337,-3.1544447342541337,-3.1544447342541337,-3.1544447342541337,-3.1544447342541337,0.0,0.0,0.0,-6.520764206230295
2021-03-01,-3.3026750097766224,-2.148749112040474,6.50201559253674,-3.3026750097766224,-3.3026750097766224,5.475691756562331,5.475691756562331,5.475691756562331,5.475691756562331,5.475691756562331,5.475691756562331,0.0,0.0,0.0,2.173016746785709
2021-04-01,-3.2323284382701094,-3.031138972283398,5.520497306941665,-3.2323284382701094,-3.2323284382701094,4.4831741893152195,4.4831741893152195,4.4831741893152195,4.4831741893152195,4.4831741893152195,4.4831741893152195,0.0,0.0,0.0,1.25084575104511
