ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.650222429309878,-64.42410912907154,-42.799048598507746,-22.650222429309878,-22.650222429309878,-31.8360992979707,-31.8360992979707,-31.8360992979707,-31.8360992979707,-31.8360992979707,-31.8360992979707,0.0,0.0,0.0,-54.48632172728058
2020-05-01,-22.1525734178251,-47.04492105140358,-25.97200250023446,-22.1525734178251,-22.1525734178251,-14.487456280051333,-14.487456280051333,-14.487456280051333,-14.487456280051333,-14.487456280051333,-14.487456280051333,0.0,0.0,0.0,-36.64002969787643
2020-06-01,-21.638336103963706,-39.42960260746238,-17.924580537430668,-21.638336103963706,-21.638336103963706,-6.958846039062637,-6.958846039062637,-6.958846039062637,-6.958846039062637,-6.958846039062637,-6.958846039062637,0.0,0.0,0.0,-28.597182143026345
2020-07-01,-21.14068709106077,-39.80107492699438,-18.276163329217212,-21.14068709106077,-21.14068709106077,-8.426689096088156,-8.426689096088156,-8.426689096088156,-8.426689096088156,-8.426689096088156,-8.426689096088156,0.0,0.0,0.0,-29.567376187148923
2020-08-01,-20.626449781739986,-34.56079289373207,-13.02877507166308,-20.626449781739986,-20.626449781739986,-2.616695750844942,-2.616695750844942,-2.616695750844942,-2.616695750844942,-2.616695750844942,-2.616695750844942,0.0,0.0,0.0,-23.24314553258493
2020-09-01,-20.112212469725588,-31.146759390356138,-8.894965133748542,-20.112212469725588,-20.112212469725588,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,0.0,0.0,0.0,-20.414061523832437
2020-10-01,-19.614563457867753,-29.641690091428263,-8.935470078914195,-19.614563457867753,-19.614563457867753,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.0,0.0,0.0,-19.10414721570607
2020-11-01,-19.10032614311365,-25.58216870052595,-4.309026148306508,-19.10032614311365,-19.10032614311365,4.729572490737042,4.729572490737042,4.729572490737042,4.729572490737042,4.729572490737042,4.729572490737042,0.0,0.0,0.0,-14.37075365237661
2020-12-01,-18.602677127878863,-22.132602960692065,0.37943461707028,-18.602677127878863,-18.602677127878863,7.889703329027896,7.889703329027896,7.889703329027896,7.889703329027896,7.889703329027896,7.889703329027896,0.0,0.0,0.0,-10.712973798850967
2021-01-01,-18.08843981027543,-34.96767320515632,-12.798161263200823,-18.08843981027543,-18.08843981027543,-5.17015919744007,-5.17015919744007,-5.17015919744007,-5.17015919744007,-5.17015919744007,-5.17015919744007,0.0,0.0,0.0,-23.258599007715496
2021-02-01,-17.57420249120031,-31.241054040337914,-9.413363003843719,-17.57420249120031,-17.57420249120031,-2.7301023180206205,-2.7301023180206205,-2.7301023180206205,-2.7301023180206205,-2.7301023180206205,-2.7301023180206205,0.0,0.0,0.0,-20.30430480922093
2021-03-01,-17.10974110946193,-18.29635385186144,2.8485315280401458,-17.10974110946193,-17.10974110946193,9.28369911829554,9.28369911829554,9.28369911829554,9.28369911829554,9.28369911829554,9.28369911829554,0.0,0.0,0.0,-7.826041991166388
2021-04-01,-16.59551602011751,-31.424530924352368,-10.29325221526292,-16.59551602011751,-16.59551602011751,-4.423057712767267,-4.423057712767267,-4.423057712767267,-4.423057712767267,-4.423057712767267,-4.423057712767267,0.0,0.0,0.0,-21.01857373288478
2021-05-01,-16.09801797523906,-44.23280045754955,-22.457441764605093,-16.09801797523906,-16.09801797523906,-17.044852190752636,-17.044852190752636,-17.044852190752636,-17.044852190752636,-17.044852190752636,-17.044852190752636,0.0,0.0,0.0,-33.142870165991695
2021-06-01,-15.583936666634903,-40.11640158382017,-19.353188717957682,-15.583936666634903,-15.583936666634903,-13.976325671994921,-13.976325671994921,-13.976325671994921,-13.976325671994921,-13.976325671994921,-13.976325671994921,0.0,0.0,0.0,-29.560262338629826
2021-07-01,-15.086438650998808,-36.10818748986976,-15.34216985215764,-15.086438650998808,-15.086438650998808,-11.398952976390119,-11.398952976390119,-11.398952976390119,-11.398952976390119,-11.398952976390119,-11.398952976390119,0.0,0.0,0.0,-26.48539162738893
2021-08-01,-14.572357370944363,-29.654725700646967,-7.478669752462449,-14.572357370944363,-14.572357370944363,-3.868702774922563,-3.868702774922563,-3.868702774922563,-3.868702774922563,-3.868702774922563,-3.868702774922563,0.0,0.0,0.0,-18.441060145866928
2021-09-01,-14.058276102986262,-24.964121297066423,-3.547933574569591,-14.058276102986262,-14.058276102986262,-0.25282241755648743,-0.25282241755648743,-0.25282241755648743,-0.25282241755648743,-0.25282241755648743,-0.25282241755648743,0.0,0.0,0.0,-14.31109852054275
2021-10-01,-13.560778103069504,-19.337115108734732,2.0138758827246512,-13.560778103069504,-13.560778103069504,4.232582691719794,4.232582691719794,4.232582691719794,4.232582691719794,4.232582691719794,4.232582691719794,0.0,0.0,0.0,-9.32819541134971
2021-11-01,-13.046696839758848,-17.093803454501867,4.417192791062031,-13.046696839758848,-13.046696839758848,6.550132113097998,6.550132113097998,6.550132113097998,6.550132113097998,6.550132113097998,6.550132113097998,0.0,0.0,0.0,-6.49656472666085
2021-12-01,-12.549198843006598,-12.82887496017931,8.774881616762874,-12.549198843006598,-12.549198843006598,10.31465721024639,10.31465721024639,10.31465721024639,10.31465721024639,10.31465721024639,10.31465721024639,0.0,0.0,0.0,-2.234541632760209
2022-01-01,-12.035117579695942,-29.91086595682809,-9.464701646063483,-12.035117579695942,-12.035117579695942,-7.481371198397694,-7.481371198397694,-7.481371198397694,-7.481371198397694,-7.481371198397694,-7.481371198397694,0.0,0.0,0.0,-19.51648877809364
2022-02-01,-11.521036316385283,-27.25306755837883,-5.039333836346801,-11.521036316385283,-11.521036316385283,-4.485598679962767,-4.485598679962767,-4.485598679962767,-4.485598679962767,-4.485598679962767,-4.485598679962767,0.0,0.0,0.0,-16.00663499634805
2022-03-01,-11.056704852749851,-28.277386482675034,-6.360995756550995,-11.056704852749851,-11.056704852749851,-6.4796492143043025,-6.4796492143043025,-6.4796492143043025,-6.4796492143043025,-6.4796492143043025,-6.4796492143043025,0.0,0.0,0.0,-17.536354067054155
2022-04-01,-10.542623589439195,1.9877330106187618,23.873093165739746,-10.542629511933809,-10.542618341411107,23.189520736963363,23.189520736963363,23.189520736963363,23.189520736963363,23.189520736963363,23.189520736963363,0.0,0.0,0.0,12.646897147524168
2022-05-01,-10.045125592686947,-41.257895078386674,-19.047953735776346,-10.045145414492078,-10.045108828185834,-20.039830100287784,-20.039830100287784,-20.039830100287784,-20.039830100287784,-20.039830100287784,-20.039830100287784,0.0,0.0,0.0,-30.08495569297473
2022-06-01,-9.531044329376286,-41.33770895233628,-20.39343101028806,-9.531082032239839,-9.531012092185826,-21.126823674683855,-21.126823674683855,-21.126823674683855,-21.126823674683855,-21.126823674683855,-21.126823674683855,0.0,0.0,0.0,-30.65786800406014
2022-07-01,-9.033546332624038,-34.531147057080176,-12.371040846339007,-9.033605782009774,-9.0334924219916,-14.297568035953292,-14.297568035953292,-14.297568035953292,-14.297568035953292,-14.297568035953292,-14.297568035953292,0.0,0.0,0.0,-23.33111436857733
2022-08-01,-8.519465069313382,-24.28398132127076,-3.3703468349775827,-8.51955050329489,-8.51938976329263,-5.01524568513185,-5.01524568513185,-5.01524568513185,-5.01524568513185,-5.01524568513185,-5.01524568513185,0.0,0.0,0.0,-13.534710754445232
2022-09-01,-8.005383806002726,-18.769042189617306,2.778681381923516,-8.005500331960956,-8.005286409322292,-0.08339835437836553,-0.08339835437836553,-0.08339835437836553,-0.08339835437836553,-0.08339835437836553,-0.08339835437836553,0.0,0.0,0.0,-8.088782160381092
2022-10-01,-7.507885809250476,-10.20570656031062,12.30618300880518,-7.508035585109221,-7.50776416458005,7.997426325677773,7.997426325677773,7.997426325677773,7.997426325677773,7.997426325677773,7.997426325677773,0.0,0.0,0.0,0.48954051642729635
2022-11-01,-6.993804545939816,-8.816531996816328,11.720696023838396,-6.99398640723151,-6.99365426603568,8.330348106673533,8.330348106673533,8.330348106673533,8.330348106673533,8.330348106673533,8.330348106673533,0.0,0.0,0.0,1.336543560733717
2022-12-01,-6.496306549187566,-4.717332752844748,16.86291042631673,-6.496523263496746,-6.496125270399153,12.615106443556183,12.615106443556183,12.615106443556183,12.615106443556183,12.615106443556183,12.615106443556183,0.0,0.0,0.0,6.118799894368617
2023-01-01,-5.982225285876912,-26.328071837711697,-5.67464476737648,-5.982477804875278,-5.982008560342811,-9.922582360221044,-9.922582360221044,-9.922582360221044,-9.922582360221044,-9.922582360221044,-9.922582360221044,0.0,0.0,0.0,-15.904807646097957
2023-02-01,-5.468144022566255,-22.120626921267696,-0.2633076745454235,-5.468433965791727,-5.467888869777588,-6.361868166114337,-6.361868166114337,-6.361868166114337,-6.361868166114337,-6.361868166114337,-6.361868166114337,0.0,0.0,0.0,-11.830012188680591
2023-03-01,-5.003812558930821,-38.30004242191435,-15.900863945295793,-5.004141175923049,-5.0035188715900745,-21.798957438108093,-21.798957438108093,-21.798957438108093,-21.798957438108093,-21.798957438108093,-21.798957438108093,0.0,0.0,0.0,-26.802769997038915
