ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-5.550707050487952,-26.75766424822673,-18.85909091599536,-5.550707050487952,-5.550707050487952,-17.420777142680986,-17.420777142680986,-17.420777142680986,-17.420777142680986,-17.420777142680986,-17.420777142680986,0.0,0.0,0.0,-22.971484193168937
2020-05-01,-5.436764024045826,-19.099926351741587,-11.083937572943723,-5.436764024045826,-5.436764024045826,-9.79146397611441,-9.79146397611441,-9.79146397611441,-9.79146397611441,-9.79146397611441,-9.79146397611441,0.0,0.0,0.0,-15.228228000160236
2020-06-01,-5.31902289698721,-6.649960780815245,1.2420482972214413,-5.31902289698721,-5.31902289698721,2.7668313477769613,2.7668313477769613,2.7668313477769613,2.7668313477769613,2.7668313477769613,2.7668313477769613,0.0,0.0,0.0,-2.552191549210249
2020-07-01,-5.2050798709886426,-3.2240987118905395,4.763565667384997,-5.2050798709886426,-5.2050798709886426,6.006353920765611,6.006353920765611,6.006353920765611,6.006353920765611,6.006353920765611,6.006353920765611,0.0,0.0,0.0,0.8012740497769686
2020-08-01,-5.087338743800498,-3.427397684272142,5.083855436642419,-5.087338743800498,-5.087338743800498,5.915380158462661,5.915380158462661,5.915380158462661,5.915380158462661,5.915380158462661,5.915380158462661,0.0,0.0,0.0,0.8280414146621622
2020-09-01,-4.96959761638263,-2.880500051999714,4.969145276181247,-4.96959761638263,-4.96959761638263,6.032002686348402,6.032002686348402,6.032002686348402,6.032002686348402,6.032002686348402,6.032002686348402,0.0,0.0,0.0,1.0624050699657728
2020-10-01,-4.855654590033701,-12.823617183707919,-4.877064884546323,-4.855654590033701,-4.855654590033701,-3.8756873717599634,-3.8756873717599634,-3.8756873717599634,-3.8756873717599634,-3.8756873717599634,-3.8756873717599634,0.0,0.0,0.0,-8.731341961793664
2020-11-01,-4.737913462641655,-6.0728516189392305,1.9733121191230996,-4.737913462641655,-4.737913462641655,2.8949992382282064,2.8949992382282064,2.8949992382282064,2.8949992382282064,2.8949992382282064,2.8949992382282064,0.0,0.0,0.0,-1.8429142244134482
2020-12-01,-4.623970436427242,-0.3078656754916649,7.747771649529284,-4.623970436427242,-4.623970436427242,8.335842437792861,8.335842437792861,8.335842437792861,8.335842437792861,8.335842437792861,8.335842437792861,0.0,0.0,0.0,3.7118720013656192
2021-01-01,-4.506229309219066,-11.987358953002849,-3.70743438381339,-4.506229309219066,-4.506229309219066,-3.3315904044813442,-3.3315904044813442,-3.3315904044813442,-3.3315904044813442,-3.3315904044813442,-3.3315904044813442,0.0,0.0,0.0,-7.83781971370041
2021-02-01,-4.388520922526039,-10.561113554655225,-2.0173888603398646,-4.388520922526039,-4.388520922526039,-1.940435388821416,-1.940435388821416,-1.940435388821416,-1.940435388821416,-1.940435388821416,-1.940435388821416,0.0,0.0,0.0,-6.328956311347455
2021-03-01,-4.282203670320899,-5.43086949766106,2.882838824827147,-4.282203670320899,-4.282203670320899,3.1337448959167107,3.1337448959167107,3.1337448959167107,3.1337448959167107,3.1337448959167107,3.1337448959167107,0.0,0.0,0.0,-1.1484587744041885
2021-04-01,-4.164495283972932,-8.85756151931004,-0.4193041963806172,-4.164495283972932,-4.164495283972932,-0.34054502923141255,-0.34054502923141255,-0.34054502923141255,-0.34054502923141255,-0.34054502923141255,-0.34054502923141255,0.0,0.0,0.0,-4.505040313204344
2021-05-01,-4.050583942559082,-11.058469058177046,-2.3313563321464166,-4.050583942559082,-4.050583942559082,-2.4714035532508554,-2.4714035532508554,-2.4714035532508554,-2.4714035532508554,-2.4714035532508554,-2.4714035532508554,0.0,0.0,0.0,-6.521987495809937
2021-06-01,-3.9328755570182117,-14.34085312191752,-6.027767216409757,-3.9328755570182117,-3.9328755570182117,-6.220412336887795,-6.220412336887795,-6.220412336887795,-6.220412336887795,-6.220412336887795,-6.220412336887795,0.0,0.0,0.0,-10.153287893906006
2021-07-01,-3.8189642163613766,-10.554261962862778,-2.229231654541907,-3.8189642163613766,-3.8189642163613766,-2.530780902655497,-2.530780902655497,-2.530780902655497,-2.530780902655497,-2.530780902655497,-2.530780902655497,0.0,0.0,0.0,-6.349745119016873
2021-08-01,-3.701255831355811,-5.347379422338326,2.9133715815173566,-3.701255831355811,-3.701255831355811,2.787909174567061,2.787909174567061,2.787909174567061,2.787909174567061,2.787909174567061,2.787909174567061,0.0,0.0,0.0,-0.9133466567887498
2021-09-01,-3.58354744649411,-0.1587683912200002,7.765497587130952,-3.58354744649411,-3.58354744649411,7.403531151149546,7.403531151149546,7.403531151149546,7.403531151149546,7.403531151149546,7.403531151149546,0.0,0.0,0.0,3.8199837046554364
