ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.526275059100323,-57.634718341972494,-31.29502772254731,-10.526275059100323,-10.526275059100323,-34.202845443859154,-34.202845443859154,-34.202845443859154,-34.202845443859154,-34.202845443859154,-34.202845443859154,0.0,0.0,0.0,-44.729120502959475
2020-05-01,-9.770217664326957,-40.93032419203191,-15.298852138929643,-9.770217664326957,-9.770217664326957,-18.191299468652016,-18.191299468652016,-18.191299468652016,-18.191299468652016,-18.191299468652016,-18.191299468652016,0.0,0.0,0.0,-27.961517132978972
2020-06-01,-8.98895835620023,-30.40879810739525,-4.6656609457242935,-8.98895835620023,-8.98895835620023,-8.745659928335654,-8.745659928335654,-8.745659928335654,-8.745659928335654,-8.745659928335654,-8.745659928335654,0.0,0.0,0.0,-17.734618284535884
2020-07-01,-8.23290096087684,-29.274440132307912,-3.7059644425347424,-8.23290096087684,-8.23290096087684,-8.550230706149174,-8.550230706149174,-8.550230706149174,-8.550230706149174,-8.550230706149174,-8.550230706149174,0.0,0.0,0.0,-16.783131667026012
2020-08-01,-7.451641651978947,-24.35186519436509,1.4858621168109603,-7.451641651978947,-7.451641651978947,-3.574159494271984,-3.574159494271984,-3.574159494271984,-3.574159494271984,-3.574159494271984,-3.574159494271984,0.0,0.0,0.0,-11.02580114625093
2020-09-01,-6.67038234313591,-18.324618820690223,6.80813020307249,-6.67038234313591,-6.67038234313591,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.3411430462495193,0.0,0.0,0.0,-6.32923929688639
2020-10-01,-5.914324947707953,-18.174063649660187,8.379033239371553,-5.914324947707953,-5.914324947707953,1.1291626680697442,1.1291626680697442,1.1291626680697442,1.1291626680697442,1.1291626680697442,1.1291626680697442,0.0,0.0,0.0,-4.785162279638208
2020-11-01,-5.1330656395336325,-11.534879383100563,14.196992825690705,-5.1330656395336325,-5.1330656395336325,6.181293047541144,6.181293047541144,6.181293047541144,6.181293047541144,6.181293047541144,6.181293047541144,0.0,0.0,0.0,1.0482274080075111
2020-12-01,-4.377008244997004,-14.201880771889085,12.912849003869418,-4.377008244997004,-4.377008244997004,3.265366209295851,3.265366209295851,3.265366209295851,3.265366209295851,3.265366209295851,3.265366209295851,0.0,0.0,0.0,-1.111642035701153
2021-01-01,-3.5957489378452134,-22.05551388850785,4.0391396220124784,-3.5957489378452134,-3.5957489378452134,-4.674287702561247,-4.674287702561247,-4.674287702561247,-4.674287702561247,-4.674287702561247,-4.674287702561247,0.0,0.0,0.0,-8.27003664040646
