ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.172995425693976,-67.45099457440645,-41.91230339877255,-20.172995425693976,-20.172995425693976,-34.80169933249521,-34.80169933249521,-34.80169933249521,-34.80169933249521,-34.80169933249521,-34.80169933249521,0.0,0.0,0.0,-54.97469475818919
2020-05-01,-19.609065855082584,-45.996572179051086,-21.767187250648604,-19.609065855082584,-19.609065855082584,-14.976122525318582,-14.976122525318582,-14.976122525318582,-14.976122525318582,-14.976122525318582,-14.976122525318582,0.0,0.0,0.0,-34.58518838040116
2020-06-01,-19.026338631883075,-35.74167087052339,-11.18568874153906,-19.026338631883075,-19.026338631883075,-4.787413817013284,-4.787413817013284,-4.787413817013284,-4.787413817013284,-4.787413817013284,-4.787413817013284,0.0,0.0,0.0,-23.81375244889636
2020-07-01,-18.46240906101256,-38.479298512800284,-14.132578115605543,-18.46240906101256,-18.46240906101256,-7.882837314893614,-7.882837314893614,-7.882837314893614,-7.882837314893614,-7.882837314893614,-7.882837314893614,0.0,0.0,0.0,-26.345246375906175
2020-08-01,-17.879681837912656,-31.58017845003439,-7.630078434255129,-17.879681837912656,-17.879681837912656,-1.4699624976265513,-1.4699624976265513,-1.4699624976265513,-1.4699624976265513,-1.4699624976265513,-1.4699624976265513,0.0,0.0,0.0,-19.349644335539207
2020-09-01,-17.296954615225463,-27.377149651253927,-3.444496915524329,-17.296954615225463,-17.296954615225463,1.9681636253483585,1.9681636253483585,1.9681636253483585,1.9681636253483585,1.9681636253483585,1.9681636253483585,0.0,0.0,0.0,-15.328790989877104
2020-10-01,-16.73302504486461,-26.532635992683442,-2.0461049075079196,-16.73302504486461,-16.73302504486461,2.0236775461602976,2.0236775461602976,2.0236775461602976,2.0236775461602976,2.0236775461602976,2.0236775461602976,0.0,0.0,0.0,-14.709347498704314
2020-11-01,-16.15029782218247,-23.953771694108823,1.3322844438012043,-16.15029782218247,-16.15029782218247,4.100048776503798,4.100048776503798,4.100048776503798,4.100048776503798,4.100048776503798,4.100048776503798,0.0,0.0,0.0,-12.050249045678672
2020-12-01,-15.58636825173956,-23.91440643859237,0.9584351156668315,-15.58636825173956,-15.58636825173956,4.263029065082592,4.263029065082592,4.263029065082592,4.263029065082592,4.263029065082592,4.263029065082592,0.0,0.0,0.0,-11.323339186656966
2021-01-01,-15.0036410290187,-34.221670803189966,-10.583597702076016,-15.0036410290187,-15.0036410290187,-7.386673485159338,-7.386673485159338,-7.386673485159338,-7.386673485159338,-7.386673485159338,-7.386673485159338,0.0,0.0,0.0,-22.390314514178037
2021-02-01,-14.421002493149116,-30.02769714713181,-5.707702351438001,-14.421002493149116,-14.421002493149116,-3.8877319321776183,-3.8877319321776183,-3.8877319321776183,-3.8877319321776183,-3.8877319321776183,-3.8877319321776183,0.0,0.0,0.0,-18.308734425326733
2021-03-01,-13.894750685732518,-16.64260456770679,6.7619771615958415,-13.894750685732518,-13.894750685732518,8.770862165512847,8.770862165512847,8.770862165512847,8.770862165512847,8.770862165512847,8.770862165512847,0.0,0.0,0.0,-5.123888520219671
2021-04-01,-13.312114756676767,-26.987867450916617,-3.1035818932026684,-13.312114756676767,-13.312114756676767,-1.9054352708522728,-1.9054352708522728,-1.9054352708522728,-1.9054352708522728,-1.9054352708522728,-1.9054352708522728,0.0,0.0,0.0,-15.21755002752904
2021-05-01,-12.748273535515404,-42.549436587986165,-19.058726950043667,-12.748273535515404,-12.748273535515404,-17.966296219475637,-17.966296219475637,-17.966296219475637,-17.966296219475637,-17.966296219475637,-17.966296219475637,0.0,0.0,0.0,-30.71456975499104
2021-06-01,-12.165637606937079,-37.57890087963377,-13.215839534725596,-12.165637606937079,-12.165637606937079,-13.704833659068154,-13.704833659068154,-13.704833659068154,-13.704833659068154,-13.704833659068154,-13.704833659068154,0.0,0.0,0.0,-25.870471266005232
2021-07-01,-11.601799097800917,-34.23953563077789,-10.408912800495374,-11.601799097800917,-11.601799097800917,-10.304547961660601,-10.304547961660601,-10.304547961660601,-10.304547961660601,-10.304547961660601,-10.304547961660601,0.0,0.0,0.0,-21.906347059461517
2021-08-01,-11.01916739999975,-25.66058630015458,-0.9500493689356911,-11.01916739999975,-11.01916739999975,-2.545700694827083,-2.545700694827083,-2.545700694827083,-2.545700694827083,-2.545700694827083,-2.545700694827083,0.0,0.0,0.0,-13.564868094826833
2021-09-01,-10.436535702956789,-21.05649416553524,2.6434992063801843,-10.436535702956789,-10.436535702956789,1.4497124012317342,1.4497124012317342,1.4497124012317342,1.4497124012317342,1.4497124012317342,1.4497124012317342,0.0,0.0,0.0,-8.986823301725055
2021-10-01,-9.872698576679223,-17.483417506799064,7.161558122269031,-9.872698576679223,-9.872698576679223,5.110278873137678,5.110278873137678,5.110278873137678,5.110278873137678,5.110278873137678,5.110278873137678,0.0,0.0,0.0,-4.762419703541545
2021-11-01,-9.290066879820243,-14.520613206408726,10.467836807167052,-9.290066879820243,-9.290066879820243,6.485812648623159,6.485812648623159,6.485812648623159,6.485812648623159,6.485812648623159,6.485812648623159,0.0,0.0,0.0,-2.804254231197084
2021-12-01,-8.72622975382768,-12.261935711633543,11.963354765067162,-8.72622975382768,-8.72622975382768,8.474295413472106,8.474295413472106,8.474295413472106,8.474295413472106,8.474295413472106,8.474295413472106,0.0,0.0,0.0,-0.2519343403555734
2022-01-01,-8.143598056968695,-30.66685111564031,-5.500225450873864,-8.143598056968695,-8.143598056968695,-9.551238881283338,-9.551238881283338,-9.551238881283338,-9.551238881283338,-9.551238881283338,-9.551238881283338,0.0,0.0,0.0,-17.69483693825203
2022-02-01,-7.560966360109713,-26.092782189623055,-2.629391906454265,-7.560966360109713,-7.560966360109713,-7.006030815450617,-7.006030815450617,-7.006030815450617,-7.006030815450617,-7.006030815450617,-7.006030815450617,0.0,0.0,0.0,-14.566997175560331
2022-03-01,-7.034718375849987,-29.230871718779305,-5.212780648646126,-7.034718375849987,-7.034718375849987,-10.216229839345965,-10.216229839345965,-10.216229839345965,-10.216229839345965,-10.216229839345965,-10.216229839345965,0.0,0.0,0.0,-17.250948215195955
2022-04-01,-6.452086678991007,12.043309749444841,36.780804810573684,-6.452090553535285,-6.452083258211324,31.235828531912716,31.235828531912716,31.235828531912716,31.235828531912716,31.235828531912716,31.235828531912716,0.0,0.0,0.0,24.783741852921708
2022-05-01,-5.8882495529984435,-40.600901009457004,-16.383985723868786,-5.88826171807016,-5.888238633984761,-21.479722322358526,-21.479722322358526,-21.479722322358526,-21.479722322358526,-21.479722322358526,-21.479722322358526,0.0,0.0,0.0,-27.36797187535697
2022-06-01,-5.30561785613946,-39.576454082271404,-16.02355660945268,-5.305640803861799,-5.305596931289231,-22.76577580503448,-22.76577580503448,-22.76577580503448,-22.76577580503448,-22.76577580503448,-22.76577580503448,0.0,0.0,0.0,-28.07139366117394
2022-07-01,-4.741780730146897,-30.13191933631662,-5.543308644020509,-4.741815978616612,-4.741747329483424,-12.63333707672445,-12.63333707672445,-12.63333707672445,-12.63333707672445,-12.63333707672445,-12.63333707672445,0.0,0.0,0.0,-17.375117806871348
2022-08-01,-4.159149033287915,-20.124024040411346,4.3326396308693615,-4.159202341547904,-4.159099770137774,-3.5256655740053713,-3.5256655740053713,-3.5256655740053713,-3.5256655740053713,-3.5256655740053713,-3.5256655740053713,0.0,0.0,0.0,-7.684814607293286
2022-09-01,-3.576517336428932,-14.74716280918408,10.043235950931095,-3.576585046296921,-3.5764511403805153,1.0465358883831255,1.0465358883831255,1.0465358883831255,1.0465358883831255,1.0465358883831255,1.0465358883831255,0.0,0.0,0.0,-2.529981448045807
2022-10-01,-3.012680210436369,-7.17490687897495,17.10735806328243,-3.0127662253614944,-3.012597176579589,8.265544711673794,8.265544711673794,8.265544711673794,8.265544711673794,8.265544711673794,8.265544711673794,0.0,0.0,0.0,5.2528645012374255
2022-11-01,-2.4300485135773866,-6.424906126555464,17.643572060277176,-2.430153049871889,-2.429947171766889,8.866011083117131,8.866011083117131,8.866011083117131,8.866011083117131,8.866011083117131,8.866011083117131,0.0,0.0,0.0,6.435962569539745
2022-12-01,-1.8662113875848234,-1.6254072679873757,22.182242763649008,-1.8663368016482307,-1.8660888475589295,12.54308317657833,12.54308317657833,12.54308317657833,12.54308317657833,12.54308317657833,12.54308317657833,0.0,0.0,0.0,10.676871788993507
