ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.899423373451945,-64.41594667237177,-39.49625555125592,-14.899423373451945,-14.899423373451945,-37.912108188332176,-37.912108188332176,-37.912108188332176,-37.912108188332176,-37.912108188332176,-37.912108188332176,0.0,0.0,0.0,-52.81153156178412
2020-05-01,-14.14964105596995,-44.664894302201446,-18.4412176024493,-14.14964105596995,-14.14964105596995,-17.75702739763706,-17.75702739763706,-17.75702739763706,-17.75702739763706,-17.75702739763706,-17.75702739763706,0.0,0.0,0.0,-31.90666845360701
2020-06-01,-13.374866047450013,-31.892569988567832,-6.79122156402232,-13.374866047450013,-13.374866047450013,-6.308697062596946,-6.308697062596946,-6.308697062596946,-6.308697062596946,-6.308697062596946,-6.308697062596946,0.0,0.0,0.0,-19.683563110046958
2020-07-01,-12.625083793962338,-33.97618194657614,-8.015073764323372,-12.625083793962338,-12.625083793962338,-8.108741104905013,-8.108741104905013,-8.108741104905013,-8.108741104905013,-8.108741104905013,-8.108741104905013,0.0,0.0,0.0,-20.73382489886735
2020-08-01,-11.850308753541816,-26.613980479281683,-0.3775609087400901,-11.850308753541816,-11.850308753541816,-1.8844307461558425,-1.8844307461558425,-1.8844307461558425,-1.8844307461558425,-1.8844307461558425,-1.8844307461558425,0.0,0.0,0.0,-13.734739499697659
2020-09-01,-11.075533766235257,-22.82472551696915,3.04612719017695,-11.075533766235257,-11.075533766235257,1.7073307712871546,1.7073307712871546,1.7073307712871546,1.7073307712871546,1.7073307712871546,1.7073307712871546,0.0,0.0,0.0,-9.368202994948103
2020-10-01,-10.325751542214185,-20.743345965622698,5.34180091977877,-10.325751542214185,-10.325751542214185,2.0257312030512282,2.0257312030512282,2.0257312030512282,2.0257312030512282,2.0257312030512282,2.0257312030512282,0.0,0.0,0.0,-8.300020339162957
2020-11-01,-9.550976590130157,-16.88980263230858,8.366508451830551,-9.550976590130157,-9.550976590130157,4.782266197737499,4.782266197737499,4.782266197737499,4.782266197737499,4.782266197737499,4.782266197737499,0.0,0.0,0.0,-4.7687103923926575
2020-12-01,-8.801194419631127,-16.340741900318946,9.141721295822089,-8.801194419631127,-8.801194419631127,4.772031954903925,4.772031954903925,4.772031954903925,4.772031954903925,4.772031954903925,4.772031954903925,0.0,0.0,0.0,-4.029162464727202
2021-01-01,-8.026461247206761,-27.148781424161616,-1.0927628906181308,-8.026461247206761,-8.026461247206761,-6.725660151346215,-6.725660151346215,-6.725660151346215,-6.725660151346215,-6.725660151346215,-6.725660151346215,0.0,0.0,0.0,-14.752121398552976
