ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.278389125419214,-41.60856898446867,-20.13777549621326,-6.278389125419214,-6.278389125419214,-24.114296204427998,-24.114296204427998,-24.114296204427998,-24.114296204427998,-24.114296204427998,-24.114296204427998,0.0,0.0,0.0,-30.39268532984721
2020-05-01,-5.730646672482269,-20.630372721441407,1.9020175346843067,-5.730646672482269,-5.730646672482269,-3.4446197575714512,-3.4446197575714512,-3.4446197575714512,-3.4446197575714512,-3.4446197575714512,-3.4446197575714512,0.0,0.0,0.0,-9.175266430053721
2020-06-01,-5.164646138037988,-14.982483870109183,7.300506535408059,-5.164646138037988,-5.164646138037988,2.281669849745832,2.281669849745832,2.281669849745832,2.281669849745832,2.281669849745832,2.281669849745832,0.0,0.0,0.0,-2.8829762882921566
2020-07-01,-4.616903685175719,-19.945856919355627,2.682357563843799,-4.616903685175719,-4.616903685175719,-4.2971612017598995,-4.2971612017598995,-4.2971612017598995,-4.2971612017598995,-4.2971612017598995,-4.2971612017598995,0.0,0.0,0.0,-8.914064886935618
2020-08-01,-4.0509031505084305,-24.935414706520405,-1.9073854015855267,-4.0509031505084305,-4.0509031505084305,-8.87438925396619,-8.87438925396619,-8.87438925396619,-8.87438925396619,-8.87438925396619,-8.87438925396619,0.0,0.0,0.0,-12.92529240447462
2020-09-01,-3.4849026161438657,-18.92113559306255,4.859455709557274,-3.4849026161438657,-3.4849026161438657,-3.3903709226977408,-3.3903709226977408,-3.3903709226977408,-3.3903709226977408,-3.3903709226977408,-3.3903709226977408,0.0,0.0,0.0,-6.875273538841606
2020-10-01,-2.937160163540846,-12.160653463498141,9.47333829741496,-2.937160163540846,-2.937160163540846,2.054268738470278,2.054268738470278,2.054268738470278,2.054268738470278,2.054268738470278,2.054268738470278,0.0,0.0,0.0,-0.8828914250705684
2020-11-01,-2.37115962909024,-12.566024105903663,9.509478324298502,-2.37115962909024,-2.37115962909024,0.35223855880634175,0.35223855880634175,0.35223855880634175,0.35223855880634175,0.35223855880634175,0.35223855880634175,0.0,0.0,0.0,-2.018921070283898
2020-12-01,-1.8234171765003748,-5.618079059804534,16.960414209974648,-1.8234171765003748,-1.8234171765003748,7.1219808146196595,7.1219808146196595,7.1219808146196595,7.1219808146196595,7.1219808146196595,7.1219808146196595,0.0,0.0,0.0,5.298563638119285
2021-01-01,-1.2574166421051347,-20.27497588794431,2.277012327874013,-1.2574166421051347,-1.2574166421051347,-7.291130466494878,-7.291130466494878,-7.291130466494878,-7.291130466494878,-7.291130466494878,-7.291130466494878,0.0,0.0,0.0,-8.548547108600014
