ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.8886153851973,-74.94988443965407,-54.25836141193096,-23.8886153851973,-23.8886153851973,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,0.0,0.0,0.0,-64.59120523050484
2020-05-01,-23.48391607369952,-57.7430824577508,-37.41737015535616,-23.48391607369952,-23.48391607369952,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,0.0,0.0,0.0,-47.56610301407771
2020-06-01,-23.065726784715665,-38.500871476261125,-17.998726120240555,-23.065726784715665,-23.065726784715665,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,0.0,0.0,0.0,-28.895302759842174
2020-07-01,-22.661027472481162,-31.29166245383065,-11.321867319217265,-22.661027472481162,-22.661027472481162,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,0.0,0.0,0.0,-21.115474144936986
2020-08-01,-22.242838183512067,-32.60899850929345,-12.616368243461304,-22.242838183512067,-22.242838183512067,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,0.0,0.0,0.0,-22.807029368114943
2020-09-01,-21.824648895160763,-32.02304061541457,-11.49854098167573,-21.824648895160763,-21.824648895160763,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,0.0,0.0,0.0,-21.971608257025164
2020-10-01,-21.419949583843923,-39.433641650331566,-19.164725258085763,-21.419949583843923,-21.419949583843923,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,0.0,0.0,0.0,-29.348263683851886
2020-11-01,-21.001760295712767,-31.127973037159737,-11.19636804403014,-21.001760295712767,-21.001760295712767,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,0.0,0.0,0.0,-21.701247180785863
2020-12-01,-20.597060985152282,-18.019739100161132,1.9614404528522602,-20.597060985152282,-20.597060985152282,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,0.0,0.0,0.0,-7.703741939986443
2021-01-01,-20.178871698333285,-4.676427273457536,15.53509457235805,-20.178871698333285,-20.178871698333285,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,0.0,0.0,0.0,5.595257858227505
2021-02-01,-19.760682579392114,-5.282019605511198,15.187608215902898,-19.760682579392114,-19.760682579392114,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,0.0,0.0,0.0,4.78237944737354
2021-03-01,-19.382963377407666,-17.76174716252399,2.3345739842658824,-19.382963377407666,-19.382963377407666,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,0.0,0.0,0.0,-7.299354441403576
2021-04-01,-18.964780200676095,-22.836751859134917,-2.194830202957158,-18.964780200676095,-18.964780200676095,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,0.0,0.0,0.0,-12.938970735500561
