ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.24436435981927,-64.39520717533487,-40.985117171419546,-20.24436435981927,-20.24436435981927,-32.09545234134275,-32.09545234134275,-32.09545234134275,-32.09545234134275,-32.09545234134275,-32.09545234134275,0.0,0.0,0.0,-52.33981670116202
2020-05-01,-19.57781864253655,-45.86529897192982,-21.93341198559103,-19.57781864253655,-19.57781864253655,-14.09062512868666,-14.09062512868666,-14.09062512868666,-14.09062512868666,-14.09062512868666,-14.09062512868666,0.0,0.0,0.0,-33.66844377122321
2020-06-01,-18.889054734295925,-36.47306192923697,-13.047127159615405,-18.889054734295925,-18.889054734295925,-5.350646782062497,-5.350646782062497,-5.350646782062497,-5.350646782062497,-5.350646782062497,-5.350646782062497,0.0,0.0,0.0,-24.239701516358423
2020-07-01,-18.22250901617505,-37.862626969055334,-13.6605691053437,-18.22250901617505,-18.22250901617505,-8.300333761911732,-8.300333761911732,-8.300333761911732,-8.300333761911732,-8.300333761911732,-8.300333761911732,0.0,0.0,0.0,-26.522842778086783
2020-08-01,-17.53374510698686,-31.049757764802294,-7.151452342774501,-17.53374510698686,-17.53374510698686,-2.102714403406879,-2.102714403406879,-2.102714403406879,-2.102714403406879,-2.102714403406879,-2.102714403406879,0.0,0.0,0.0,-19.63645951039374
2020-09-01,-16.844981198540378,-26.020960790046605,-4.4047507748196875,-16.844981198540378,-16.844981198540378,1.4158251305772824,1.4158251305772824,1.4158251305772824,1.4158251305772824,1.4158251305772824,1.4158251305772824,0.0,0.0,0.0,-15.429156067963095
2020-10-01,-16.178435481665314,-25.963929042666287,-1.5780278693285288,-16.178435481665314,-16.178435481665314,2.214643658871481,2.214643658871481,2.214643658871481,2.214643658871481,2.214643658871481,2.214643658871481,0.0,0.0,0.0,-13.963791822793834
2020-11-01,-15.489671574926795,-23.101538980087252,1.187382477759453,-15.489671574926795,-15.489671574926795,4.517269120351716,4.517269120351716,4.517269120351716,4.517269120351716,4.517269120351716,4.517269120351716,0.0,0.0,0.0,-10.972402454575079
2020-12-01,-14.82312585917543,-21.67311107116699,1.232303201621233,-14.82312585917543,-14.82312585917543,4.220866562346561,4.220866562346561,4.220866562346561,4.220866562346561,4.220866562346561,4.220866562346561,0.0,0.0,0.0,-10.60225929682887
2021-01-01,-14.134361952786897,-33.14629793198717,-9.435250376998729,-14.134361952786897,-14.134361952786897,-6.943500800766309,-6.943500800766309,-6.943500800766309,-6.943500800766309,-6.943500800766309,-6.943500800766309,0.0,0.0,0.0,-21.077862753553205
