ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-12.033215748588093,-62.7253666251892,-47.32850967418899,-12.033215748588093,-12.033215748588093,-42.90664938946485,-42.90664938946485,-42.90664938946485,-42.90664938946485,-42.90664938946485,-42.90664938946485,0.0,0.0,0.0,-54.939865138052944
2020-05-01,-12.149018504808424,-40.06550454645114,-24.968760147011093,-12.149018504808424,-12.149018504808424,-20.820933736792348,-20.820933736792348,-20.820933736792348,-20.820933736792348,-20.820933736792348,-20.820933736792348,0.0,0.0,0.0,-32.96995224160077
2020-06-01,-12.268681352685377,-14.982343222197665,-0.012512676976904547,-12.268681352685377,-12.268681352685377,4.7629079019878535,4.7629079019878535,4.7629079019878535,4.7629079019878535,4.7629079019878535,4.7629079019878535,0.0,0.0,0.0,-7.505773450697523
2020-07-01,-12.384484108360283,-12.374501367946396,2.7181854316369054,-12.384484108360283,-12.384484108360283,7.28135365601418,7.28135365601418,7.28135365601418,7.28135365601418,7.28135365601418,7.28135365601418,0.0,0.0,0.0,-5.103130452346103
2020-08-01,-12.504146956529272,-12.569483998906568,1.9923769191583476,-12.504146956529272,-12.504146956529272,6.739058478143434,6.739058478143434,6.739058478143434,6.739058478143434,6.739058478143434,6.739058478143434,0.0,0.0,0.0,-5.765088478385838
2020-09-01,-12.623809805810629,-29.920202233032946,-15.617570961138176,-12.623809805810629,-12.623809805810629,-9.475701407477983,-9.475701407477983,-9.475701407477983,-9.475701407477983,-9.475701407477983,-9.475701407477983,0.0,0.0,0.0,-22.09951121328861
2020-10-01,-12.739612563061977,-25.103208583622134,-9.468899135264508,-12.739612563061977,-12.739612563061977,-4.250650251280642,-4.250650251280642,-4.250650251280642,-4.250650251280642,-4.250650251280642,-4.250650251280642,0.0,0.0,0.0,-16.990262814342618
2020-11-01,-12.859275412498796,-19.78859654933371,-4.80960559711359,-12.859275412498796,-12.859275412498796,1.0264399942687414,1.0264399942687414,1.0264399942687414,1.0264399942687414,1.0264399942687414,1.0264399942687414,0.0,0.0,0.0,-11.832835418230054
2020-12-01,-12.975078169958936,-15.634280535450145,-0.22215303608268358,-12.975078169958936,-12.975078169958936,4.975269655596095,4.975269655596095,4.975269655596095,4.975269655596095,4.975269655596095,4.975269655596095,0.0,0.0,0.0,-7.999808514362841
2021-01-01,-13.09474928580865,-22.453203780017777,-7.21130457683613,-13.09474928580865,-13.09474928580865,-1.8844677301891424,-1.8844677301891424,-1.8844677301891424,-1.8844677301891424,-1.8844677301891424,-1.8844677301891424,0.0,0.0,0.0,-14.979217015997792
2021-02-01,-13.21442247336291,-18.548221579239982,-3.928002605241978,-13.21442247336291,-13.21442247336291,1.972730482779728,1.972730482779728,1.972730482779728,1.972730482779728,1.972730482779728,1.972730482779728,0.0,0.0,0.0,-11.241691990583183
2021-03-01,-13.322940491478006,-11.408856250463352,3.387396821087335,-13.322940491478006,-13.322940491478006,9.530934797267161,9.530934797267161,9.530934797267161,9.530934797267161,9.530934797267161,9.530934797267161,0.0,0.0,0.0,-3.792005694210845
2021-04-01,-13.443792020564835,-15.892209774142598,-0.18097135061994707,-13.443792020564835,-13.443792020564835,5.330923214653717,5.330923214653717,5.330923214653717,5.330923214653717,5.330923214653717,5.330923214653717,0.0,0.0,0.0,-8.112868805911118
2021-05-01,-13.561387629536851,-36.614014881966966,-21.377387081358656,-13.561387629536851,-13.561387629536851,-15.301558325393335,-15.301558325393335,-15.301558325393335,-15.301558325393335,-15.301558325393335,-15.301558325393335,0.0,0.0,0.0,-28.862945954930186
2021-06-01,-13.68339344406622,-34.67524401064624,-20.027600008558284,-13.68339344406622,-13.68339344406622,-14.078222969260173,-14.078222969260173,-14.078222969260173,-14.078222969260173,-14.078222969260173,-14.078222969260173,0.0,0.0,0.0,-27.761616413326394
2021-07-01,-13.801470076367995,-29.044478890512302,-14.309782750564354,-13.801470076367995,-13.801470076367995,-8.179376136973778,-8.179376136973778,-8.179376136973778,-8.179376136973778,-8.179376136973778,-8.179376136973778,0.0,0.0,0.0,-21.98084621334177
2021-08-01,-13.923523972486157,-20.992316418815943,-6.0876620600690154,-13.923523972486157,-13.923523972486157,0.3518205970729969,0.3518205970729969,0.3518205970729969,0.3518205970729969,0.3518205970729969,0.3518205970729969,0.0,0.0,0.0,-13.57170337541316
2021-09-01,-14.045577870616526,-17.549234921639098,-3.3567513540564153,-14.045577870616526,-14.045577870616526,3.6996310638196666,3.6996310638196666,3.6996310638196666,3.6996310638196666,3.6996310638196666,3.6996310638196666,0.0,0.0,0.0,-10.34594680679686
2021-10-01,-14.163694545960976,-17.611248365988477,-2.5902626137078655,-14.163694545960976,-14.163694545960976,4.233269381133016,4.233269381133016,4.233269381133016,4.233269381133016,4.233269381133016,4.233269381133016,0.0,0.0,0.0,-9.930425164827959
2021-11-01,-14.285748444797314,-17.141834195586796,-1.9268168713982432,-14.285748444797314,-14.285748444797314,4.8793337546320545,4.8793337546320545,4.8793337546320545,4.8793337546320545,4.8793337546320545,4.8793337546320545,0.0,0.0,0.0,-9.40641469016526
2021-12-01,-14.403865121090542,-16.312038893828227,-1.3042343443766202,-14.403865121090542,-14.403865121090542,5.885961845478527,5.885961845478527,5.885961845478527,5.885961845478527,5.885961845478527,5.885961845478527,0.0,0.0,0.0,-8.517903275612014
2022-01-01,-14.525919019926882,-32.00116787741092,-16.908369288279047,-14.525919019926882,-14.525919019926882,-9.345720733310824,-9.345720733310824,-9.345720733310824,-9.345720733310824,-9.345720733310824,-9.345720733310824,0.0,0.0,0.0,-23.871639753237705
2022-02-01,-14.64797291876322,-29.26720839018519,-14.254613157374665,-14.64797291876322,-14.64797291876322,-7.100068561277971,-7.100068561277971,-7.100068561277971,-7.100068561277971,-7.100068561277971,-7.100068561277971,0.0,0.0,0.0,-21.74804148004119
2022-03-01,-14.758215149970232,-33.248055826824874,-17.88935852746185,-14.758215149970232,-14.758215149970232,-10.851262728029115,-10.851262728029115,-10.851262728029115,-10.851262728029115,-10.851262728029115,-10.851262728029115,0.0,0.0,0.0,-25.609477877999346
2022-04-01,-14.880269048806571,31.172117643653092,46.48449448655958,-14.880365769709746,-14.880180041847991,53.93260615662042,53.93260615662042,53.93260615662042,53.93260615662042,53.93260615662042,53.93260615662042,0.0,0.0,0.0,39.052337107813855
2022-05-01,-14.998385725099801,-33.5853704779012,-18.37024165321877,-14.998688734010997,-14.998088135559046,-10.751031299440225,-10.751031299440225,-10.751031299440225,-10.751031299440225,-10.751031299440225,-10.751031299440225,0.0,0.0,0.0,-25.749417024540026
2022-06-01,-15.120439623936138,-56.272428297736354,-41.10143565748275,-15.120997171943214,-15.119866803524477,-33.46589943857799,-33.46589943857799,-33.46589943857799,-33.46589943857799,-33.46589943857799,-33.46589943857799,0.0,0.0,0.0,-48.58633906251413
2022-07-01,-15.238556300229368,-46.02883843418514,-30.917006123160295,-15.239433922424864,-15.237647381645628,-23.43284693470188,-23.43284693470188,-23.43284693470188,-23.43284693470188,-23.43284693470188,-23.43284693470188,0.0,0.0,0.0,-38.67140323493125
2022-08-01,-15.360610199065707,-27.901746742302393,-13.503488994084595,-15.361899143236753,-15.359297933370739,-5.464982114917981,-5.464982114917981,-5.464982114917981,-5.464982114917981,-5.464982114917981,-5.464982114917981,0.0,0.0,0.0,-20.825592313983687
2022-09-01,-15.482664097902044,-5.1890681312596065,8.997868823686806,-15.484311124615655,-15.480914598489962,17.250288958069447,17.250288958069447,17.250288958069447,17.250288958069447,17.250288958069447,17.250288958069447,0.0,0.0,0.0,1.7676248601674036
2022-10-01,-15.600780774195274,-10.558500008927343,4.183391936477064,-15.602886923544629,-15.59849394434859,12.618407798315276,12.618407798315276,12.618407798315276,12.618407798315276,12.618407798315276,12.618407798315276,0.0,0.0,0.0,-2.982372975879997
2022-11-01,-15.722834673031613,-14.124630430411223,0.6619012751742,-15.72547920904479,-15.720099548970444,8.49861185947192,8.49861185947192,8.49861185947192,8.49861185947192,8.49861185947192,8.49861185947192,0.0,0.0,0.0,-7.2242228135596935
2022-12-01,-15.840951349324843,-16.93578969245972,-2.1460584868982586,-15.844099034892412,-15.837750342139483,6.475348083358859,6.475348083358859,6.475348083358859,6.475348083358859,6.475348083358859,6.475348083358859,0.0,0.0,0.0,-9.365603265965984
2023-01-01,-15.96300524816118,-40.59471287046791,-26.27555370209859,-15.96672858666905,-15.959162688332375,-17.052518011854435,-17.052518011854435,-17.052518011854435,-17.052518011854435,-17.052518011854435,-17.052518011854435,0.0,0.0,0.0,-33.01552326001561
2023-02-01,-16.08505914699752,-39.471215982021995,-24.719271212999413,-16.089388571871275,-16.080645309314804,-16.224283724102214,-16.224283724102214,-16.224283724102214,-16.224283724102214,-16.224283724102214,-16.224283724102214,0.0,0.0,0.0,-32.30934287109973
2023-03-01,-16.195301378204533,-53.771195559259084,-39.550939480096396,-16.20021369341831,-16.190258836407544,-30.339448455070304,-30.339448455070304,-30.339448455070304,-30.339448455070304,-30.339448455070304,-30.339448455070304,0.0,0.0,0.0,-46.53474983327484
