ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,4.5031121908213745,-36.714882109224874,-27.74967955623624,4.5031121908213745,4.5031121908213745,-36.66343492960523,-36.66343492960523,-36.66343492960523,-36.66343492960523,-36.66343492960523,-36.66343492960523,0.0,0.0,0.0,-32.160322738783854
2020-05-01,4.063543742959299,-12.691730587876311,-3.452188854374144,4.063543742959299,4.063543742959299,-12.305746322298488,-12.305746322298488,-12.305746322298488,-12.305746322298488,-12.305746322298488,-12.305746322298488,0.0,0.0,0.0,-8.242202579339189
2020-06-01,3.6093230146004673,-2.711017967159774,6.87805182712794,3.6093230146004673,3.6093230146004673,-1.471352988173639,-1.471352988173639,-1.471352988173639,-1.471352988173639,-1.471352988173639,-1.471352988173639,0.0,0.0,0.0,2.1379700264268284
2020-07-01,3.169754568632989,3.2014531838201257,12.397926617233807,3.169754568632989,3.169754568632989,4.7634406356899195,4.7634406356899195,4.7634406356899195,4.7634406356899195,4.7634406356899195,4.7634406356899195,0.0,0.0,0.0,7.933195204322908
2020-08-01,2.715533840574811,3.9334339101535782,13.029443289143218,2.715533840574811,2.715533840574811,5.772127161414199,5.772127161414199,5.772127161414199,5.772127161414199,5.772127161414199,5.772127161414199,0.0,0.0,0.0,8.487661001989009
2020-09-01,2.2613131113948985,-0.5040045404079048,8.74610600874541,2.2613131113948985,2.2613131113948985,1.8031097664460172,1.8031097664460172,1.8031097664460172,1.8031097664460172,1.8031097664460172,1.8031097664460172,0.0,0.0,0.0,4.064422877840916
2020-10-01,1.8217446605019405,-9.681623819710564,-0.17261205243830602,1.8217446605019405,1.8217446605019405,-6.554076796471977,-6.554076796471977,-6.554076796471977,-6.554076796471977,-6.554076796471977,-6.554076796471977,0.0,0.0,0.0,-4.7323321359700365
2020-11-01,1.3675239277577012,-7.105269641199774,2.194301655781963,1.3675239277577012,1.3675239277577012,-3.545925340016293,-3.545925340016293,-3.545925340016293,-3.545925340016293,-3.545925340016293,-3.545925340016293,0.0,0.0,0.0,-2.1784014122585917
2020-12-01,0.9279554760256905,5.936480932261255,15.319518850186817,0.9279554760256905,0.9279554760256905,9.56642632293417,9.56642632293417,9.56642632293417,9.56642632293417,9.56642632293417,9.56642632293417,0.0,0.0,0.0,10.49438179895986
2021-01-01,0.4737347406931268,1.7263482892140032,10.777910176686335,0.4737347406931268,0.4737347406931268,5.733988257896257,5.733988257896257,5.733988257896257,5.733988257896257,5.733988257896257,5.733988257896257,0.0,0.0,0.0,6.207722998589384
2021-02-01,0.019213533551738465,-2.618771642788182,6.792575451105698,0.019213533551738465,0.019213533551738465,1.9638286371432574,1.9638286371432574,1.9638286371432574,1.9638286371432574,1.9638286371432574,1.9638286371432574,0.0,0.0,0.0,1.9830421706949959
2021-03-01,-0.39133239256277563,-0.29280738359652103,8.503305498415877,-0.39133239256277563,-0.39133239256277563,4.313564683776202,4.313564683776202,4.313564683776202,4.313564683776202,4.313564683776202,4.313564683776202,0.0,0.0,0.0,3.922232291213427
2021-04-01,-0.8459664126698452,-1.4722637656085742,7.5436861964446615,-0.8459664126698452,-0.8459664126698452,3.6261281627754336,3.6261281627754336,3.6261281627754336,3.6261281627754336,3.6261281627754336,3.6261281627754336,0.0,0.0,0.0,2.7801617501055884
2021-05-01,-1.2859831335770442,-17.845463820222392,-8.747359126336894,-1.2859831335770442,-1.2859831335770442,-11.756449178477025,-11.756449178477025,-11.756449178477025,-11.756449178477025,-11.756449178477025,-11.756449178477025,0.0,0.0,0.0,-13.04243231205407
2021-06-01,-1.7411422063372912,-19.615349244851036,-10.21597627701822,-1.7411422063372912,-1.7411422063372912,-13.240736885826577,-13.240736885826577,-13.240736885826577,-13.240736885826577,-13.240736885826577,-13.240736885826577,0.0,0.0,0.0,-14.981879092163869
2021-07-01,-2.1816191648292493,-13.344974211358311,-4.316890065695308,-2.1816191648292493,-2.1816191648292493,-6.388650862005176,-6.388650862005176,-6.388650862005176,-6.388650862005176,-6.388650862005176,-6.388650862005176,0.0,0.0,0.0,-8.570270026834425
2021-08-01,-2.636778707141698,-6.143957703503133,2.7084580813581742,-2.636778707141698,-2.636778707141698,1.0292413735787858,1.0292413735787858,1.0292413735787858,1.0292413735787858,1.0292413735787858,1.0292413735787858,0.0,0.0,0.0,-1.6075373335629124
2021-09-01,-3.0919382586722253,-4.03666815531571,5.358042974613551,-3.0919382586722253,-3.0919382586722253,3.797468550068848,3.797468550068848,3.797468550068848,3.797468550068848,3.797468550068848,3.797468550068848,0.0,0.0,0.0,0.7055302913966228
2021-10-01,-3.5324152454564053,-2.2435204509518147,7.285770049223859,-3.5324152454564053,-3.5324152454564053,5.89744936907204,5.89744936907204,5.89744936907204,5.89744936907204,5.89744936907204,5.89744936907204,0.0,0.0,0.0,2.365034123615635
2021-11-01,-3.9875747997515534,-4.459488499522249,4.828680078024703,-3.9875747997515534,-3.9875747997515534,3.883791861742056,3.883791861742056,3.883791861742056,3.883791861742056,3.883791861742056,3.883791861742056,0.0,0.0,0.0,-0.10378293800949745
