ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.477314952587975,-74.6306183644148,-51.668970699255496,-35.477314952587975,-35.477314952587975,-27.95837941131449,-27.95837941131449,-27.95837941131449,-27.95837941131449,-27.95837941131449,-27.95837941131449,0.0,0.0,0.0,-63.43569436390246
2020-05-01,-34.416275273898655,-59.982429670085594,-37.92749954934194,-34.416275273898655,-34.416275273898655,-14.80056497449989,-14.80056497449989,-14.80056497449989,-14.80056497449989,-14.80056497449989,-14.80056497449989,0.0,0.0,0.0,-49.21684024839855
2020-06-01,-33.31986760310831,-51.36824805921542,-28.924494909370242,-33.31986760310831,-33.31986760310831,-5.986933390298681,-5.986933390298681,-5.986933390298681,-5.986933390298681,-5.986933390298681,-5.986933390298681,0.0,0.0,0.0,-39.30680099340699
2020-07-01,-32.258827918056085,-53.426209994477276,-31.219577112072365,-32.258827918056085,-32.258827918056085,-9.471445503992946,-9.471445503992946,-9.471445503992946,-9.471445503992946,-9.471445503992946,-9.471445503992946,0.0,0.0,0.0,-41.73027342204903
2020-08-01,-31.162420241524067,-44.81924833851143,-22.83463674669147,-31.162420241524067,-31.162420241524067,-2.858944911364703,-2.858944911364703,-2.858944911364703,-2.858944911364703,-2.858944911364703,-2.858944911364703,0.0,0.0,0.0,-34.02136515288877
2020-09-01,-30.066012568177236,-41.07623109332979,-17.81457194339423,-30.066012568177236,-30.066012568177236,0.8514745896069692,0.8514745896069692,0.8514745896069692,0.8514745896069692,0.8514745896069692,0.8514745896069692,0.0,0.0,0.0,-29.214537978570267
2020-10-01,-29.00497288683596,-38.54023658152359,-16.793706043110898,-29.00497288683596,-29.00497288683596,1.4640177565287809,1.4640177565287809,1.4640177565287809,1.4640177565287809,1.4640177565287809,1.4640177565287809,0.0,0.0,0.0,-27.540955130307182
2020-11-01,-27.90856522112383,-33.80080503838504,-10.571890681047933,-27.90856522112383,-27.90856522112383,5.727334345299578,5.727334345299578,5.727334345299578,5.727334345299578,5.727334345299578,5.727334345299578,0.0,0.0,0.0,-22.18123087582425
2020-12-01,-26.8475255480616,-31.306169024268115,-7.756054462198845,-26.8475255480616,-26.8475255480616,7.776695948686494,7.776695948686494,7.776695948686494,7.776695948686494,7.776695948686494,7.776695948686494,0.0,0.0,0.0,-19.070829599375106
2021-01-01,-25.751117884408856,-42.35920737158295,-19.70907464567389,-25.751117884408856,-25.751117884408856,-5.434481263860555,-5.434481263860555,-5.434481263860555,-5.434481263860555,-5.434481263860555,-5.434481263860555,0.0,0.0,0.0,-31.18559914826941
2021-02-01,-24.654710221751454,-35.948559573582074,-13.314216680731201,-24.654710221751454,-24.654710221751454,0.32033851336730496,0.32033851336730496,0.32033851336730496,0.32033851336730496,0.32033851336730496,0.32033851336730496,0.0,0.0,0.0,-24.33437170838415
2021-03-01,-23.664448670455226,-25.222269278708605,-2.041693433092443,-23.664448670455226,-23.664448670455226,9.660214237211079,9.660214237211079,9.660214237211079,9.660214237211079,9.660214237211079,9.660214237211079,0.0,0.0,0.0,-14.004234433244147
2021-04-01,-22.5680915663808,-35.476713157757466,-12.922049384745264,-22.5680915663808,-22.5680915663808,-1.710897285383077,-1.710897285383077,-1.710897285383077,-1.710897285383077,-1.710897285383077,-1.710897285383077,0.0,0.0,0.0,-24.278988851763877
2021-05-01,-21.50710546731919,-51.25060166847356,-27.979982106304966,-21.50710546731919,-21.50710546731919,-17.844603917511247,-17.844603917511247,-17.844603917511247,-17.844603917511247,-17.844603917511247,-17.844603917511247,0.0,0.0,0.0,-39.351709384830436
2021-06-01,-20.410753166316756,-45.312024369840266,-22.336614261010244,-20.410753166316756,-20.410753166316756,-13.50275653524697,-13.50275653524697,-13.50275653524697,-13.50275653524697,-13.50275653524697,-13.50275653524697,0.0,0.0,0.0,-33.913509701563726
2021-07-01,-19.349767066829564,-39.2546163380332,-16.830431368299838,-19.349767066829564,-19.349767066829564,-9.409782904173024,-9.409782904173024,-9.409782904173024,-9.409782904173024,-9.409782904173024,-9.409782904173024,0.0,0.0,0.0,-28.75954997100259
2021-08-01,-18.253427409835865,-33.82267870789824,-10.755583764893034,-18.253427409835865,-18.253427409835865,-3.909376399819342,-3.909376399819342,-3.909376399819342,-3.909376399819342,-3.909376399819342,-3.909376399819342,0.0,0.0,0.0,-22.16280380965521
2021-09-01,-17.15708775663759,-30.263230279776085,-7.419623701323739,-17.15708775663759,-17.15708775663759,-1.4349159519715176,-1.4349159519715176,-1.4349159519715176,-1.4349159519715176,-1.4349159519715176,-1.4349159519715176,0.0,0.0,0.0,-18.59200370860911
2021-10-01,-16.096113898961423,-22.604746776534245,0.6027846898078428,-16.096113898961423,-16.096113898961423,5.41118730553624,5.41118730553624,5.41118730553624,5.41118730553624,5.41118730553624,5.41118730553624,0.0,0.0,0.0,-10.684926593425184
2021-11-01,-14.999774244677,-19.175893423862096,4.072911316256231,-14.999774244677,-14.999774244677,6.980322138135843,6.980322138135843,6.980322138135843,6.980322138135843,6.980322138135843,6.980322138135843,0.0,0.0,0.0,-8.019452106541157
2021-12-01,-13.938800385692076,-14.932617372664495,8.597933609510543,-13.938800385692076,-13.938800385692076,10.601515282238314,10.601515282238314,10.601515282238314,10.601515282238314,10.601515282238314,10.601515282238314,0.0,0.0,0.0,-3.3372851034537625
2022-01-01,-12.842460731407652,-30.474798209409666,-7.544901992008327,-12.842460731407652,-12.842460731407652,-6.258738918043691,-6.258738918043691,-6.258738918043691,-6.258738918043691,-6.258738918043691,-6.258738918043691,0.0,0.0,0.0,-19.101199649451342
2022-02-01,-11.746121077123226,-24.78702181088125,-2.1888101815577774,-11.746121077123226,-11.746121077123226,-1.8650193147642486,-1.8650193147642486,-1.8650193147642486,-1.8650193147642486,-1.8650193147642486,-1.8650193147642486,0.0,0.0,0.0,-13.611140391887474
2022-03-01,-10.755878808737295,-28.216121363382342,-4.657687022084894,-10.755878808737295,-10.755878808737295,-5.841534062383427,-5.841534062383427,-5.841534062383427,-5.841534062383427,-5.841534062383427,-5.841534062383427,0.0,0.0,0.0,-16.59741287112072
