ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.07308495447849,-68.89430243576,-45.87916703182813,-24.07308495447849,-24.07308495447849,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,0.0,0.0,0.0,-56.880989618755194
2020-05-01,-23.317081351410977,-50.613875752190324,-27.705858316321972,-23.317081351410977,-23.317081351410977,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,0.0,0.0,0.0,-38.879677210377146
2020-06-01,-22.53587762747499,-41.51700276511373,-17.9948984370839,-22.53587762747499,-22.53587762747499,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,0.0,0.0,0.0,-29.918697962044636
2020-07-01,-21.779874022866768,-42.62440105034862,-19.093970558281914,-21.779874022866768,-21.779874022866768,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,0.0,0.0,0.0,-30.97527215747256
2020-08-01,-20.998670297218975,-35.723146856473036,-12.36073406039805,-20.998670297218975,-20.998670297218975,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,0.0,0.0,0.0,-24.62409275208552
2020-09-01,-20.217466572142122,-32.51427299069005,-8.806539581756278,-20.217466572142122,-20.217466572142122,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,0.0,0.0,0.0,-20.64346962335843
2020-10-01,-19.461462966411112,-30.466092900579955,-6.1777469985486,-19.461462966411112,-19.461462966411112,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.0,0.0,0.0,-18.572305886025696
2020-11-01,-18.68025924168946,-25.72805762211735,-1.663251091561159,-18.68025924168946,-18.68025924168946,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,0.0,0.0,0.0,-14.219403857362359
2020-12-01,-17.92425563731402,-21.730628553915906,2.23019267358117,-17.92425563731402,-17.92425563731402,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,0.0,0.0,0.0,-10.07919878724943
2021-01-01,-17.143051914011604,-35.59082973523237,-11.583100182924401,-17.143051914011604,-17.143051914011604,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,0.0,0.0,0.0,-23.28355736299258
2021-02-01,-16.361848191317666,-32.800569038607975,-8.546236264133988,-16.361848191317666,-16.361848191317666,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,0.0,0.0,0.0,-19.995808651711645
2021-03-01,-15.656389695929903,-19.30049567040367,5.457771571266649,-15.656389695929903,-15.656389695929903,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,0.0,0.0,0.0,-6.7250724122917624
2021-04-01,-14.875346468121716,-30.84693760287392,-8.167642832761029,-14.875346468121716,-14.875346468121716,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,0.0,0.0,0.0,-19.080299550414153
2021-05-01,-14.119498184113402,-44.66577055465686,-20.75855274192488,-14.119498184113402,-14.119498184113402,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,0.0,0.0,0.0,-32.51341665276818
2021-06-01,-13.338454990059864,-40.27810660087313,-16.111895998586927,-13.338454990059864,-13.338454990059864,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,0.0,0.0,0.0,-28.05454064210953
2021-07-01,-12.582664330537575,-36.41807195940011,-13.046141294410248,-12.582664330537575,-12.582664330537575,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,0.0,0.0,0.0,-24.476313607060796
2021-08-01,-11.801680649989033,-27.50305664796446,-3.9266427327057998,-11.801680649989033,-11.801680649989033,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,0.0,0.0,0.0,-15.885412585181081
2021-09-01,-11.020696970808988,-24.15705199690177,-0.07217219030635476,-11.020696970808988,-11.020696970808988,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,0.0,0.0,0.0,-12.092709237119754
2021-10-01,-10.264906315225081,-18.484346624320615,5.121748923318189,-10.264906315225081,-10.264906315225081,4.115324880661791,4.115324880661791,4.115324880661791,4.115324880661791,4.115324880661791,4.115324880661791,0.0,0.0,0.0,-6.149581434563291
2021-11-01,-9.483922638055915,-15.403046214228135,8.758311103638547,-9.483922638055915,-9.483922638055915,6.2922149100174405,6.2922149100174405,6.2922149100174405,6.2922149100174405,6.2922149100174405,6.2922149100174405,0.0,0.0,0.0,-3.191707728038475
2021-12-01,-8.728131982730917,-10.055643429935238,13.938786056361785,-8.728131982730917,-8.728131982730917,10.9214413494861,10.9214413494861,10.9214413494861,10.9214413494861,10.9214413494861,10.9214413494861,0.0,0.0,0.0,2.1933093667551837
2022-01-01,-7.947148305561749,-28.336014175511583,-4.713534398689377,-7.947148305561749,-7.947148305561749,-8.416406490452193,-8.416406490452193,-8.416406490452193,-8.416406490452193,-8.416406490452193,-8.416406490452193,0.0,0.0,0.0,-16.363554796013943
2022-02-01,-7.166164628392582,-24.206328437429047,-1.0522714523966332,-7.166164628392582,-7.166164628392582,-4.947572738756058,-4.947572738756058,-4.947572738756058,-4.947572738756058,-4.947572738756058,-4.947572738756058,0.0,0.0,0.0,-12.11373736714864
2022-03-01,-6.460760016755916,-27.58089348132281,-2.308392605116702,-6.460760016755916,-6.460760016755916,-8.279216938381156,-8.279216938381156,-8.279216938381156,-8.279216938381156,-8.279216938381156,-8.279216938381156,0.0,0.0,0.0,-14.739976955137072
2022-04-01,-5.679776339586752,7.0992156887098465,31.00776845911292,-5.679784418272855,-5.67976792767754,24.613177614043945,24.613177614043945,24.613177614043945,24.613177614043945,24.613177614043945,24.613177614043945,0.0,0.0,0.0,18.933401274457193
2022-05-01,-4.92398568426175,-38.66066586810315,-14.738289818530262,-4.924011922565094,-4.923959117763967,-21.67464698565231,-21.67464698565231,-21.67464698565231,-21.67464698565231,-21.67464698565231,-21.67464698565231,0.0,0.0,0.0,-26.59863266991406
2022-06-01,-4.1430020070925835,-38.11074484287468,-13.777103289388622,-4.143053822874805,-4.142950358306788,-22.175819121005002,-22.175819121005002,-22.175819121005002,-22.175819121005002,-22.175819121005002,-22.175819121005002,0.0,0.0,0.0,-26.318821128097586
2022-07-01,-3.3872113517675824,-29.705344001213042,-5.676607010947991,-3.3872910461880417,-3.387130932390309,-14.50792013191894,-14.50792013191894,-14.50792013191894,-14.50792013191894,-14.50792013191894,-14.50792013191894,0.0,0.0,0.0,-17.895131483686523
2022-08-01,-2.606227674598418,-20.131253615066445,4.410918192477361,-2.606340823414552,-2.606111953370349,-4.452480209446919,-4.452480209446919,-4.452480209446919,-4.452480209446919,-4.452480209446919,-4.452480209446919,0.0,0.0,0.0,-7.0587078840453366
2022-09-01,-1.825243997429251,-14.877232370222186,7.6911060173775505,-1.8253938363425974,-1.825091385674572,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,0.0,0.0,0.0,-3.4415848935423545
2022-10-01,-1.069453342104253,-5.437546636719713,18.351677936149784,-1.0696427068726486,-1.0692652914670044,7.394882311360359,7.394882311360359,7.394882311360359,7.394882311360359,7.394882311360359,7.394882311360359,0.0,0.0,0.0,6.325428969256106
2022-11-01,-0.28846966493508225,-4.417707538899928,20.23801176887876,-0.2887022163714561,-0.2882441663923568,8.10285498290529,8.10285498290529,8.10285498290529,8.10285498290529,8.10285498290529,8.10285498290529,0.0,0.0,0.0,7.814385317970208
2022-12-01,0.46732099038991565,1.6350213453127778,26.208041974528015,0.46704557844317396,0.4675912770098643,13.875610932945797,13.875610932945797,13.875610932945797,13.875610932945797,13.875610932945797,13.875610932945797,0.0,0.0,0.0,14.342931923335712
2023-01-01,1.248304667559083,-21.87161191967075,2.444579235123339,1.24797954677546,1.2486220671621688,-10.830230965744779,-10.830230965744779,-10.830230965744779,-10.830230965744779,-10.830230965744779,-10.830230965744779,0.0,0.0,0.0,-9.581926298185696
2023-02-01,2.029288344728247,-17.52966281946201,7.0672547969025725,2.028914799630434,2.029664512179224,-6.401356099763829,-6.401356099763829,-6.401356099763829,-6.401356099763829,-6.401356099763829,-6.401356099763829,0.0,0.0,0.0,-4.372067755035582
2023-03-01,2.734692956364916,-34.303598590269615,-10.478694937452687,2.734276417081544,2.735119573569705,-25.032222027918376,-25.032222027918376,-25.032222027918376,-25.032222027918376,-25.032222027918376,-25.032222027918376,0.0,0.0,0.0,-22.29752907155346
