ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.6024919263211,-66.04543763248903,-43.41474481150177,-21.6024919263211,-21.6024919263211,-33.32150730620479,-33.32150730620479,-33.32150730620479,-33.32150730620479,-33.32150730620479,-33.32150730620479,0.0,0.0,0.0,-54.923999232525894
2020-05-01,-21.033400346832966,-47.701396602379425,-24.253104354990366,-21.033400346832966,-21.033400346832966,-14.514926531964662,-14.514926531964662,-14.514926531964662,-14.514926531964662,-14.514926531964662,-14.514926531964662,0.0,0.0,0.0,-35.548326878797624
2020-06-01,-20.445339047092506,-37.34976748598822,-13.948300731139677,-20.445339047092506,-20.445339047092506,-4.84898078177799,-4.84898078177799,-4.84898078177799,-4.84898078177799,-4.84898078177799,-4.84898078177799,0.0,0.0,0.0,-25.294319828870496
2020-07-01,-19.8762474664926,-40.20305013985929,-16.355295634632824,-19.8762474664926,-19.8762474664926,-8.188571442576489,-8.188571442576489,-8.188571442576489,-8.188571442576489,-8.188571442576489,-8.188571442576489,0.0,0.0,0.0,-28.06481890906909
2020-08-01,-19.288186166397484,-33.036792734326454,-8.67064049098018,-19.288186166397484,-19.288186166397484,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,0.0,0.0,0.0,-21.15279170258644
2020-09-01,-18.70012486554584,-29.32927067205773,-5.057817696600966,-18.70012486554584,-18.70012486554584,1.95825904222069,1.95825904222069,1.95825904222069,1.95825904222069,1.95825904222069,1.95825904222069,0.0,0.0,0.0,-16.74186582332515
2020-10-01,-18.131033283977406,-28.20413113516416,-4.41180510769464,-18.131033283977406,-18.131033283977406,1.7625441504571833,1.7625441504571833,1.7625441504571833,1.7625441504571833,1.7625441504571833,1.7625441504571833,0.0,0.0,0.0,-16.36848913352022
2020-11-01,-17.542971983032626,-24.7701634553965,-1.0478875313900948,-17.542971983032626,-17.542971983032626,4.062529955973194,4.062529955973194,4.062529955973194,4.062529955973194,4.062529955973194,4.062529955973194,0.0,0.0,0.0,-13.480442027059432
2020-12-01,-16.973880401602184,-25.134775068773237,-1.6279881690597107,-16.973880401602184,-16.973880401602184,4.262286437884957,4.262286437884957,4.262286437884957,4.262286437884957,4.262286437884957,4.262286437884957,0.0,0.0,0.0,-12.711593963717227
2021-01-01,-16.385819101351714,-35.502901346763934,-11.008033497112546,-16.385819101351714,-16.385819101351714,-6.643092688075363,-6.643092688075363,-6.643092688075363,-6.643092688075363,-6.643092688075363,-6.643092688075363,0.0,0.0,0.0,-23.028911789427077
