ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-2.533452847169281,-30.30816037676385,-23.105732468965183,-2.533452847169281,-2.533452847169281,-24.136072065486935,-24.136072065486935,-24.136072065486935,-24.136072065486935,-24.136072065486935,-24.136072065486935,0.0,0.0,0.0,-26.669524912656215
2020-05-01,-2.8139729669063116,-12.553284938642918,-5.204086100765718,-2.8139729669063116,-2.8139729669063116,-5.964483575664728,-5.964483575664728,-5.964483575664728,-5.964483575664728,-5.964483575664728,-5.964483575664728,0.0,0.0,0.0,-8.778456542571039
2020-06-01,-3.1038437596659305,-6.671130297149721,0.5317669079301564,-3.1038437596659305,-3.1038437596659305,0.015141614656393031,0.015141614656393031,0.015141614656393031,0.015141614656393031,0.015141614656393031,0.015141614656393031,0.0,0.0,0.0,-3.0887021450095373
2020-07-01,-3.384363880323406,-9.497762723265048,-2.182767833161905,-3.384363880323406,-3.384363880323406,-2.5622485173982716,-2.5622485173982716,-2.5622485173982716,-2.5622485173982716,-2.5622485173982716,-2.5622485173982716,0.0,0.0,0.0,-5.946612397721678
2020-08-01,-3.6742346746006573,-13.319136140222351,-6.375196278703876,-3.6742346746006573,-3.6742346746006573,-6.157888969244292,-6.157888969244292,-6.157888969244292,-6.157888969244292,-6.157888969244292,-6.157888969244292,0.0,0.0,0.0,-9.832123643844948
2020-09-01,-3.9641054673764957,-11.78426375492506,-4.317991636633628,-3.9641054673764957,-3.9641054673764957,-4.057398759021744,-4.057398759021744,-4.057398759021744,-4.057398759021744,-4.057398759021744,-4.057398759021744,0.0,0.0,0.0,-8.021504226398239
2020-10-01,-4.24462559312646,-10.636699719235141,-3.1482733382797043,-4.24462559312646,-4.24462559312646,-2.712355798074832,-2.712355798074832,-2.712355798074832,-2.712355798074832,-2.712355798074832,-2.712355798074832,0.0,0.0,0.0,-6.9569813912012926
2020-11-01,-4.534496393874896,-8.79012681686519,-1.7905539505821884,-4.534496393874896,-4.534496393874896,-0.7744798138160033,-0.7744798138160033,-0.7744798138160033,-0.7744798138160033,-0.7744798138160033,-0.7744798138160033,0.0,0.0,0.0,-5.3089762076908995
2020-12-01,-4.815016526350805,-7.86393732138101,-0.67406581715166,-4.815016526350805,-4.815016526350805,0.6373496669405656,0.6373496669405656,0.6373496669405656,0.6373496669405656,0.6373496669405656,0.6373496669405656,0.0,0.0,0.0,-4.177666859410239
2021-01-01,-5.104914067742955,-10.48411340403488,-2.9573563313828948,-5.104914067742955,-5.104914067742955,-1.6098911246271033,-1.6098911246271033,-1.6098911246271033,-1.6098911246271033,-1.6098911246271033,-1.6098911246271033,0.0,0.0,0.0,-6.714805192370059
2021-02-01,-5.3948116130534185,-8.573352149803032,-1.1882741786840767,-5.3948116130534185,-5.3948116130534185,0.6773658295111197,0.6773658295111197,0.6773658295111197,0.6773658295111197,0.6773658295111197,0.6773658295111197,0.0,0.0,0.0,-4.717445783542299
2021-03-01,-5.6566545612072465,0.712819919915209,7.532858384143575,-5.6566545612072465,-5.6566545612072465,9.979295162306828,9.979295162306828,9.979295162306828,9.979295162306828,9.979295162306828,9.979295162306828,0.0,0.0,0.0,4.3226406010995815
2021-04-01,-5.946552486033546,-0.8868268883318995,6.477657701984821,-5.946552486033546,-5.946552486033546,8.650808175152358,8.650808175152358,8.650808175152358,8.650808175152358,8.650808175152358,8.650808175152358,0.0,0.0,0.0,2.7042556891188116
2021-05-01,-6.227098869865383,-19.354433687638085,-12.298875318963177,-6.227098869865383,-6.227098869865383,-9.642238875092255,-9.642238875092255,-9.642238875092255,-9.642238875092255,-9.642238875092255,-9.642238875092255,0.0,0.0,0.0,-15.869337744957638
2021-06-01,-6.516996987683909,-21.416329745929815,-14.206546268559325,-6.516996987683909,-6.516996987683909,-11.251527575598228,-11.251527575598228,-11.251527575598228,-11.251527575598228,-11.251527575598228,-11.251527575598228,0.0,0.0,0.0,-17.768524563282135
2021-07-01,-6.797576553765951,-18.709385125040406,-11.423867277496146,-6.797576553765951,-6.797576553765951,-8.153308350764563,-8.153308350764563,-8.153308350764563,-8.153308350764563,-8.153308350764563,-8.153308350764563,0.0,0.0,0.0,-14.950884904530515
2021-08-01,-7.087530290391931,-14.528267183177645,-7.35668034966705,-7.087530290391931,-7.087530290391931,-3.895178560444698,-3.895178560444698,-3.895178560444698,-3.895178560444698,-3.895178560444698,-3.895178560444698,0.0,0.0,0.0,-10.982708850836628
2021-09-01,-7.377484029692828,-13.17411903067046,-6.146368545327669,-7.377484029692828,-7.377484029692828,-2.2001196297401844,-2.2001196297401844,-2.2001196297401844,-2.2001196297401844,-2.2001196297401844,-2.2001196297401844,0.0,0.0,0.0,-9.577603659433013
2021-10-01,-7.658084422419857,-10.492091690042267,-3.465163183218063,-7.658084422419857,-7.658084422419857,0.49180260607724635,0.49180260607724635,0.49180260607724635,0.49180260607724635,0.49180260607724635,0.49180260607724635,0.0,0.0,0.0,-7.166281816342611
2021-11-01,-7.9480381623739085,-9.779131657581852,-2.3925354203700198,-7.9480381623739085,-7.9480381623739085,1.963122003503331,1.963122003503331,1.963122003503331,1.963122003503331,1.963122003503331,1.963122003503331,0.0,0.0,0.0,-5.984916158870577
2021-12-01,-8.22863855587783,-9.40941178281289,-2.2324519779610235,-8.22863855587783,-8.22863855587783,2.358016968080603,2.358016968080603,2.358016968080603,2.358016968080603,2.358016968080603,2.358016968080603,0.0,0.0,0.0,-5.870621587797226
2022-01-01,-8.51859229583188,-17.872823651466376,-10.814947227867247,-8.51859229583188,-8.51859229583188,-5.681357458590159,-5.681357458590159,-5.681357458590159,-5.681357458590159,-5.681357458590159,-5.681357458590159,0.0,0.0,0.0,-14.19994975442204
2022-02-01,-8.808546035785932,-15.93680973056754,-8.59986074067686,-8.808546035785932,-8.808546035785932,-3.427469003548711,-3.427469003548711,-3.427469003548711,-3.427469003548711,-3.427469003548711,-3.427469003548711,0.0,0.0,0.0,-12.236015039334642
2022-03-01,-9.070439736389591,-16.7514723388983,-9.452543386217247,-9.070439736389591,-9.070439736389591,-4.0122523702783415,-4.0122523702783415,-4.0122523702783415,-4.0122523702783415,-4.0122523702783415,-4.0122523702783415,0.0,0.0,0.0,-13.082692106667933
2022-04-01,-9.360393476343642,28.60932078392499,35.72422470424442,-9.360396564314978,-9.360390339320247,41.5829232804633,41.5829232804633,41.5829232804633,41.5829232804633,41.5829232804633,41.5829232804633,0.0,0.0,0.0,32.22252980411966
2022-05-01,-9.640993869847563,-27.282685914956737,-19.897097643659013,-9.64100393071936,-9.640983772201485,-13.911319845190214,-13.911319845190214,-13.911319845190214,-13.911319845190214,-13.911319845190214,-13.911319845190214,0.0,0.0,0.0,-23.552313715037776
2022-06-01,-9.930947609801615,-36.36746931560337,-28.82284617710495,-9.930967463277758,-9.93092696554224,-22.686514185660734,-22.686514185660734,-22.686514185660734,-22.686514185660734,-22.686514185660734,-22.686514185660734,0.0,0.0,0.0,-32.61746179546235
2022-07-01,-10.211548003305536,-27.16802197837759,-19.967160607566743,-10.211579838938976,-10.211515416120793,-13.547764202917316,-13.547764202917316,-13.547764202917316,-13.547764202917316,-13.547764202917316,-13.547764202917316,0.0,0.0,0.0,-23.75931220622285
2022-08-01,-10.501501743259588,-15.508221496703504,-8.070797616510289,-10.501546043164717,-10.501457038174038,-1.4371167183274576,-1.4371167183274576,-1.4371167183274576,-1.4371167183274576,-1.4371167183274576,-1.4371167183274576,0.0,0.0,0.0,-11.938618461587046
2022-09-01,-10.791455483213637,-14.535832544631734,-7.49167317372055,-10.791515087864232,-10.79139759384964,-0.25159219106191605,-0.25159219106191605,-0.25159219106191605,-0.25159219106191605,-0.25159219106191605,-0.25159219106191605,0.0,0.0,0.0,-11.043047674275552
2022-10-01,-11.072055876717558,-11.16771664803472,-3.6996993012005825,-11.072133115416195,-11.071982855847248,3.7062384584947927,3.7062384584947927,3.7062384584947927,3.7062384584947927,3.7062384584947927,3.7062384584947927,0.0,0.0,0.0,-7.365817418222765
2022-11-01,-11.36200961667161,-10.258787595242842,-3.2100472979623658,-11.362105304163773,-11.36192071276992,4.629655826740179,4.629655826740179,4.629655826740179,4.629655826740179,4.629655826740179,4.629655826740179,0.0,0.0,0.0,-6.732353789931431
2022-12-01,-11.642610010175531,-11.558746941624417,-4.402383499430796,-11.642722853692147,-11.642504264811889,3.908870600427613,3.908870600427613,3.908870600427613,3.908870600427613,3.908870600427613,3.908870600427613,0.0,0.0,0.0,-7.733739409747918
2023-01-01,-11.932563750129583,-25.5914335667792,-18.339762984549015,-11.932697787570987,-11.932438924648672,-9.897354642472974,-9.897354642472974,-9.897354642472974,-9.897354642472974,-9.897354642472974,-9.897354642472974,0.0,0.0,0.0,-21.829918392602558
2023-02-01,-12.222517490083632,-23.383622941826903,-16.166920442112726,-12.222672478426999,-12.22237751023048,-7.588443353240333,-7.588443353240333,-7.588443353240333,-7.588443353240333,-7.588443353240333,-7.588443353240333,0.0,0.0,0.0,-19.810960843323965
2023-03-01,-12.484411190687293,-33.74088010215978,-26.86833184907738,-12.484586914148778,-12.484248714844497,-17.46629903585465,-17.46629903585465,-17.46629903585465,-17.46629903585465,-17.46629903585465,-17.46629903585465,0.0,0.0,0.0,-29.950710226541943
