ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,7.818544654417152,-6.490881984143044,-0.7136869614528426,7.818544654417152,7.818544654417152,-11.448898700747911,-11.448898700747911,-11.448898700747911,-11.448898700747911,-11.448898700747911,-11.448898700747911,0.0,0.0,0.0,-3.6303540463307593
2020-05-01,8.146267290589579,-17.20835406459483,-11.452263445620833,8.146267290589579,8.146267290589579,-22.54500856053009,-22.54500856053009,-22.54500856053009,-22.54500856053009,-22.54500856053009,-22.54500856053009,0.0,0.0,0.0,-14.39874126994051
2020-06-01,8.484914014617459,-18.530590481962577,-12.518308328116468,8.484914014617459,8.484914014617459,-24.19362076126262,-24.19362076126262,-24.19362076126262,-24.19362076126262,-24.19362076126262,-24.19362076126262,0.0,0.0,0.0,-15.70870674664516
2020-07-01,8.812636650983935,-7.111011853264043,-1.3344816436870004,8.812636650983935,8.812636650983935,-13.002841902356389,-13.002841902356389,-13.002841902356389,-13.002841902356389,-13.002841902356389,-13.002841902356389,0.0,0.0,0.0,-4.190205251372454
2020-08-01,9.15128337459005,-5.507239271883622,0.32731504752514085,9.15128337459005,9.15128337459005,-11.732100315135714,-11.732100315135714,-11.732100315135714,-11.732100315135714,-11.732100315135714,-11.732100315135714,0.0,0.0,0.0,-2.580816940545663
2020-09-01,9.489930096510886,-0.31394828375193645,5.648016000063572,9.489930096510886,9.489930096510886,-6.915623058488305,-6.915623058488305,-6.915623058488305,-6.915623058488305,-6.915623058488305,-6.915623058488305,0.0,0.0,0.0,2.5743070380225808
2020-10-01,9.817652728844065,11.07058580328629,16.929456379898895,9.817652728844065,9.817652728844065,4.112590298598132,4.112590298598132,4.112590298598132,4.112590298598132,4.112590298598132,4.112590298598132,0.0,0.0,0.0,13.930243027442197
2020-11-01,10.156118717527027,17.2327435989557,23.129679422380082,10.156118717527027,10.156118717527027,9.900919396980727,9.900919396980727,9.900919396980727,9.900919396980727,9.900919396980727,9.900919396980727,0.0,0.0,0.0,20.057038114507755
2020-12-01,10.483666447054308,9.07347452222886,14.928011432567477,10.483666447054308,10.483666447054308,1.6296675586999299,1.6296675586999299,1.6296675586999299,1.6296675586999299,1.6296675586999299,1.6296675586999299,0.0,0.0,0.0,12.113334005754238
2021-01-01,10.822050354472921,-8.958597232453606,-3.0748541785590104,10.822050354472921,10.822050354472921,-16.90604403519077,-16.90604403519077,-16.90604403519077,-16.90604403519077,-16.90604403519077,-16.90604403519077,0.0,0.0,0.0,-6.08399368071785
2021-02-01,11.160403087423699,2.090138153662498,8.140780215381001,11.160403087423699,11.160403087423699,-6.058419866186522,-6.058419866186522,-6.058419866186522,-6.058419866186522,-6.058419866186522,-6.058419866186522,0.0,0.0,0.0,5.101983221237177
2021-03-01,11.466012007228917,6.449129012856787,12.279906069538171,11.466012007228917,11.466012007228917,-2.107392403138939,-2.107392403138939,-2.107392403138939,-2.107392403138939,-2.107392403138939,-2.107392403138939,0.0,0.0,0.0,9.358619604089977
2021-04-01,11.804278630135311,0.2512743949123466,6.244697698081365,11.804278630135311,11.804278630135311,-8.628785959380188,-8.628785959380188,-8.628785959380188,-8.628785959380188,-8.628785959380188,-8.628785959380188,0.0,0.0,0.0,3.1754926707551228
2021-05-01,12.131633427287253,-14.302077470814258,-8.564103299245705,12.131633427287253,12.131633427287253,-23.454862900461098,-23.454862900461098,-23.454862900461098,-23.454862900461098,-23.454862900461098,-23.454862900461098,0.0,0.0,0.0,-11.323229473173845
2021-06-01,12.469900050433676,-11.218666125653849,-5.485989716488628,12.469900050433676,12.469900050433676,-20.729611139351814,-20.729611139351814,-20.729611139351814,-20.729611139351814,-20.729611139351814,-20.729611139351814,0.0,0.0,0.0,-8.259711088918138
2021-07-01,12.797254847616921,-7.07623437318526,-1.2499346965522193,12.797254847616921,12.797254847616921,-16.949140888385436,-16.949140888385436,-16.949140888385436,-16.949140888385436,-16.949140888385436,-16.949140888385436,0.0,0.0,0.0,-4.151886040768515
2021-08-01,13.135521470029108,-0.4922150979299705,4.98817378478825,13.135521470029108,13.135521470029108,-10.874560577301496,-10.874560577301496,-10.874560577301496,-10.874560577301496,-10.874560577301496,-10.874560577301496,0.0,0.0,0.0,2.2609608927276117
2021-09-01,13.47378809373359,16.89511211817635,22.832284576797157,13.47378809373359,13.47378809373359,6.440697272369561,6.440697272369561,6.440697272369561,6.440697272369561,6.440697272369561,6.440697272369561,0.0,0.0,0.0,19.91448536610315
2021-10-01,13.801142892223394,5.4469320910533785,11.220376685551857,13.801142892223394,13.801142892223394,-5.446888702034335,-5.446888702034335,-5.446888702034335,-5.446888702034335,-5.446888702034335,-5.446888702034335,0.0,0.0,0.0,8.35425419018906
2021-11-01,14.139409518571831,9.65683661506772,15.38651935685682,14.139409518571831,14.139409518571831,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,-1.6750275239652248,0.0,0.0,0.0,12.464381994606606
2021-12-01,14.466764318263863,14.380759515918346,20.228216040089798,14.466764318263863,14.466764318263863,2.8031529284668766,2.8031529284668766,2.8031529284668766,2.8031529284668766,2.8031529284668766,2.8031529284668766,0.0,0.0,0.0,17.26991724673074
2022-01-01,14.805030944612298,11.72351228138883,17.33654614475929,14.805030944612298,14.805030944612298,-0.17889579720133,-0.17889579720133,-0.17889579720133,-0.17889579720133,-0.17889579720133,-0.17889579720133,0.0,0.0,0.0,14.626135147410968
2022-02-01,15.143297570960735,6.451615957452369,12.386081953819685,15.143297570960735,15.143297570960735,-5.757290307778388,-5.757290307778388,-5.757290307778388,-5.757290307778388,-5.757290307778388,-5.757290307778388,0.0,0.0,0.0,9.386007263182346
2022-03-01,15.448828717339966,-0.14654973430216447,5.414348351000208,15.448828717339966,15.448828717339966,-12.854580919099972,-12.854580919099972,-12.854580919099972,-12.854580919099972,-12.854580919099972,-12.854580919099972,0.0,0.0,0.0,2.5942477982399943
2022-04-01,15.787095343688401,6.999783510860183,13.02863483494391,15.787080182648895,15.787107710513986,-5.670666004467006,-5.670666004467006,-5.670666004467006,-5.670666004467006,-5.670666004467006,-5.670666004467006,0.0,0.0,0.0,10.116429339221394
2022-05-01,16.114450143380434,-11.233975077306733,-5.3351071488862285,16.11440347872477,16.114490715193334,-24.308756792094666,-24.308756792094666,-24.308756792094666,-24.308756792094666,-24.308756792094666,-24.308756792094666,0.0,0.0,0.0,-8.194306648714232
2022-06-01,16.45271676972887,-3.438283464494122,2.298876725558227,16.452624421233505,16.4527932279753,-17.27201628431511,-17.27201628431511,-17.27201628431511,-17.27201628431511,-17.27201628431511,-17.27201628431511,0.0,0.0,0.0,-0.8192995145862412
2022-07-01,16.780071569420908,-7.013167431632605,-0.9619593007437037,16.779926585681217,16.78019779242748,-20.877906177362938,-20.877906177362938,-20.877906177362938,-20.877906177362938,-20.877906177362938,-20.877906177362938,0.0,0.0,0.0,-4.09783460794203
2022-08-01,17.11833819576934,4.410579511827278,10.135730167992268,17.11813370628035,17.118520332512027,-9.853584802891541,-9.853584802891541,-9.853584802891541,-9.853584802891541,-9.853584802891541,-9.853584802891541,0.0,0.0,0.0,7.2647533928777985
2022-09-01,17.456604822117775,34.248673731859895,40.01218171036357,17.45633465709954,17.456844827374255,19.61142769063833,19.61142769063833,19.61142769063833,19.61142769063833,19.61142769063833,19.61142769063833,0.0,0.0,0.0,37.068032512756105
2022-10-01,17.78395962180981,-0.5448022063869695,5.534636636942644,17.783614852441335,17.784265090777296,-15.318598458207774,-15.318598458207774,-15.318598458207774,-15.318598458207774,-15.318598458207774,-15.318598458207774,0.0,0.0,0.0,2.4653611636020365
2022-11-01,18.122226248158245,2.2045581940990453,7.875161054060376,18.121799980936604,18.122606347941606,-13.091303321626198,-13.091303321626198,-13.091303321626198,-13.091303321626198,-13.091303321626198,-13.091303321626198,0.0,0.0,0.0,5.030922926532048
2022-12-01,18.44958104785028,20.16109471890369,25.88564552973867,18.449061697154747,18.450041472300335,4.391563513819089,4.391563513819089,4.391563513819089,4.391563513819089,4.391563513819089,4.391563513819089,0.0,0.0,0.0,22.84114456166937
2023-01-01,18.787847674198712,32.60984904454421,38.186686956395896,18.78723774366337,18.788388725744262,16.554579945251767,16.554579945251767,16.554579945251767,16.554579945251767,16.554579945251767,16.554579945251767,0.0,0.0,0.0,35.342427619450476
2023-02-01,19.126114300547147,10.362540852974771,16.07513110276872,19.125401399487618,19.126707938593974,-5.808018184666129,-5.808018184666129,-5.808018184666129,-5.808018184666129,-5.808018184666129,-5.808018184666129,0.0,0.0,0.0,13.31809611588102
2023-03-01,19.43164544692638,-6.99229889332172,-1.3055689738313863,19.43085273591554,19.43231813981935,-23.585927545831215,-23.585927545831215,-23.585927545831215,-23.585927545831215,-23.585927545831215,-23.585927545831215,0.0,0.0,0.0,-4.154282098904833
