ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.127934980529904,-53.887730673953534,-53.88773067378573,-4.127934980529904,-4.127934980529904,-49.7597956933448,-49.7597956933448,-49.7597956933448,-49.7597956933448,-49.7597956933448,-49.7597956933448,0.0,0.0,0.0,-53.8877306738747
2020-05-01,-3.238247376021178,-23.54387210322284,-23.54387210305135,-3.238247376021178,-3.238247376021178,-20.305624727120453,-20.305624727120453,-20.305624727120453,-20.305624727120453,-20.305624727120453,-20.305624727120453,0.0,0.0,0.0,-23.54387210314163
2020-06-01,-3.5168963878503057,-0.7139255502643413,-0.7139255500993454,-3.5168963878503057,-3.5168963878503057,2.8029708376695663,2.8029708376695663,2.8029708376695663,2.8029708376695663,2.8029708376695663,2.8029708376695663,0.0,0.0,0.0,-0.7139255501807393
2020-07-01,-3.8238932391553937,-7.0838942305308805,-7.083894230373875,-3.8238932391553937,-3.8238932391553937,-3.260000991294902,-3.260000991294902,-3.260000991294902,-3.260000991294902,-3.260000991294902,-3.260000991294902,0.0,0.0,0.0,-7.083894230450296
2020-08-01,-3.484605158775499,-14.931365428079184,-14.931365427918996,-3.484605158775499,-3.484605158775499,-11.446760269220748,-11.446760269220748,-11.446760269220748,-11.446760269220748,-11.446760269220748,-11.446760269220748,0.0,0.0,0.0,-14.931365427996248
2020-09-01,-2.888267690643733,1.7906779490147922,1.7906779491874238,-2.888267690643733,-2.888267690643733,4.678945639750518,4.678945639750518,4.678945639750518,4.678945639750518,4.678945639750518,4.678945639750518,0.0,0.0,0.0,1.7906779491067852
2020-10-01,-2.9893026617252616,-3.011863202824035,-3.011863202658237,-2.9893026617252616,-2.9893026617252616,-0.02256054101730215,-0.02256054101730215,-0.02256054101730215,-0.02256054101730215,-0.02256054101730215,-0.02256054101730215,0.0,0.0,0.0,-3.0118632027425636
2020-11-01,-3.2767800837451153,5.415524205005939,5.415524205167645,-3.2767800837451153,-3.2767800837451153,8.692304288831291,8.692304288831291,8.692304288831291,8.692304288831291,8.692304288831291,8.692304288831291,0.0,0.0,0.0,5.415524205086176
2020-12-01,-3.201728447895554,16.028531458699963,16.02853145886102,-3.201728447895554,-3.201728447895554,19.230259906676476,19.230259906676476,19.230259906676476,19.230259906676476,19.230259906676476,19.230259906676476,0.0,0.0,0.0,16.028531458780922
2021-01-01,-2.8951201351102176,4.384604019300914,4.384604019467349,-2.8951201351102176,-2.8951201351102176,7.279724154496957,7.279724154496957,7.279724154496957,7.279724154496957,7.279724154496957,7.279724154496957,0.0,0.0,0.0,4.38460401938674
2021-02-01,-2.610240714344858,12.276439341865093,12.276439342034829,-2.610240714344858,-2.610240714344858,14.886680056294919,14.886680056294919,14.886680056294919,14.886680056294919,14.886680056294919,14.886680056294919,0.0,0.0,0.0,12.276439341950061
2021-03-01,-1.456789405802188,19.052439926573502,19.052439926726105,-1.456789405802188,-1.456789405802188,20.509229332452723,20.509229332452723,20.509229332452723,20.509229332452723,20.509229332452723,20.509229332452723,0.0,0.0,0.0,19.052439926650536
2021-04-01,0.43907352841890246,3.1755840410856098,3.175584041242031,0.43907352841890246,0.43907352841890246,2.736510512744771,2.736510512744771,2.736510512744771,2.736510512744771,2.736510512744771,2.736510512744771,0.0,0.0,0.0,3.1755840411636735
2021-05-01,2.002144149768537,-26.002904640565248,-26.00290464039772,2.002144149768537,2.002144149768537,-28.005048790249795,-28.005048790249795,-28.005048790249795,-28.005048790249795,-28.005048790249795,-28.005048790249795,0.0,0.0,0.0,-26.00290464048126
2021-06-01,2.7435719424744165,-17.459859084981233,-17.459859084817783,2.7435719424744165,2.7435719424744165,-20.203431027376023,-20.203431027376023,-20.203431027376023,-20.203431027376023,-20.203431027376023,-20.203431027376023,0.0,0.0,0.0,-17.459859084901606
2021-07-01,3.0010347233698926,-11.468007667390749,-11.468007667223263,3.0010347233698926,3.0010347233698926,-14.469042390677535,-14.469042390677535,-14.469042390677535,-14.469042390677535,-14.469042390677535,-14.469042390677535,0.0,0.0,0.0,-11.468007667307642
2021-08-01,2.5194166633817705,2.716604736091349,2.7166047362564623,2.5194166633817705,2.5194166633817705,0.19718807279189796,0.19718807279189796,0.19718807279189796,0.19718807279189796,0.19718807279189796,0.19718807279189796,0.0,0.0,0.0,2.7166047361736685
2021-09-01,1.528156931110103,7.302895898018004,7.302895898177879,1.528156931110103,1.528156931110103,5.774738966985092,5.774738966985092,5.774738966985092,5.774738966985092,5.774738966985092,5.774738966985092,0.0,0.0,0.0,7.302895898095195
2021-10-01,-0.8307835236149487,6.12735691138657,6.127356911549785,-0.8307835236149487,-0.8307835236149487,6.958140435078125,6.958140435078125,6.958140435078125,6.958140435078125,6.958140435078125,6.958140435078125,0.0,0.0,0.0,6.127356911463176
2021-11-01,-4.302118879661278,8.690084717815735,8.690084717974885,-4.302118879661278,-4.302118879661278,12.992203597554488,12.992203597554488,12.992203597554488,12.992203597554488,12.992203597554488,12.992203597554488,0.0,0.0,0.0,8.69008471789321
2021-12-01,-7.661475675835142,9.226133401025386,9.226133401189243,-7.661475675835142,-7.661475675835142,16.887609076943434,16.887609076943434,16.887609076943434,16.887609076943434,16.887609076943434,16.887609076943434,0.0,0.0,0.0,9.226133401108292
2022-01-01,-11.13281103188147,-7.366834085129233,-7.366834084956109,-11.13281103188147,-11.13281103188147,3.7659769468371826,3.7659769468371826,3.7659769468371826,3.7659769468371826,3.7659769468371826,3.7659769468371826,0.0,0.0,0.0,-7.366834085044287
2022-02-01,-14.6041463879278,-11.804730267921387,-11.804730267754023,-14.6041463879278,-14.6041463879278,2.799416120090912,2.799416120090912,2.799416120090912,2.799416120090912,2.799416120090912,2.799416120090912,0.0,0.0,0.0,-11.804730267836888
