ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-3.401737399864989,-49.11267530749357,-39.05644374293343,-3.401737399864989,-3.401737399864989,-40.76439090394385,-40.76439090394385,-40.76439090394385,-40.76439090394385,-40.76439090394385,-40.76439090394385,0.0,0.0,0.0,-44.16612830380884
2020-05-01,-3.5691288139518864,-22.20449215990813,-11.814354354939654,-3.5691288139518864,-3.5691288139518864,-13.490036893759434,-13.490036893759434,-13.490036893759434,-13.490036893759434,-13.490036893759434,-13.490036893759434,0.0,0.0,0.0,-17.059165707711323
2020-06-01,-3.742099942378369,-3.3212013306618586,6.730536832278146,-3.742099942378369,-3.742099942378369,5.271076916856064,5.271076916856064,5.271076916856064,5.271076916856064,5.271076916856064,5.271076916856064,0.0,0.0,0.0,1.5289769744776947
2020-07-01,-3.9094913575172976,3.2628724973573613,13.092000069446254,-3.9094913575172976,-3.9094913575172976,12.034064827792337,12.034064827792337,12.034064827792337,12.034064827792337,12.034064827792337,12.034064827792337,0.0,0.0,0.0,8.124573470275038
2020-08-01,-4.082462486796931,-11.45168955873246,-1.7926561897640287,-4.082462486796931,-4.082462486796931,-2.5452608966506305,-2.5452608966506305,-2.5452608966506305,-2.5452608966506305,-2.5452608966506305,-2.5452608966506305,0.0,0.0,0.0,-6.627723383447561
2020-09-01,-4.2554336159398645,-11.921231771844852,-2.067257454256599,-4.2554336159398645,-4.2554336159398645,-2.6787746456587045,-2.6787746456587045,-2.6787746456587045,-2.6787746456587045,-2.6787746456587045,-2.6787746456587045,0.0,0.0,0.0,-6.9342082615985685
2020-10-01,-4.4228250321695715,-9.290774260993171,0.8045223923589813,-4.4228250321695715,-4.4228250321695715,0.38306157164516486,0.38306157164516486,0.38306157164516486,0.38306157164516486,0.38306157164516486,0.38306157164516486,0.0,0.0,0.0,-4.039763460524407
2020-11-01,-4.5957961621355174,-15.289688355778758,-5.465533265780938,-4.5957961621355174,-4.5957961621355174,-5.902319027014107,-5.902319027014107,-5.902319027014107,-5.902319027014107,-5.902319027014107,-5.902319027014107,0.0,0.0,0.0,-10.498115189149624
2020-12-01,-4.7631875820962195,-6.888440543830956,3.353135566203629,-4.7631875820962195,-4.7631875820962195,3.0491801974078525,3.0491801974078525,3.0491801974078525,3.0491801974078525,3.0491801974078525,3.0491801974078525,0.0,0.0,0.0,-1.714007384688367
2021-01-01,-4.936461607753256,-13.366731593007483,-2.552391280047344,-4.936461607753256,-4.936461607753256,-2.7152169213191435,-2.7152169213191435,-2.7152169213191435,-2.7152169213191435,-2.7152169213191435,-2.7152169213191435,0.0,0.0,0.0,-7.6516785290724
2021-02-01,-5.11033165698194,-11.783889056401135,-1.313424859409386,-5.11033165698194,-5.11033165698194,-1.6287463638778108,-1.6287463638778108,-1.6287463638778108,-1.6287463638778108,-1.6287463638778108,-1.6287463638778108,0.0,0.0,0.0,-6.739078020859751
2021-03-01,-5.267794541798136,-2.638783469572595,7.3908707475497994,-5.267794541798136,-5.267794541798136,7.708004971630764,7.708004971630764,7.708004971630764,7.708004971630764,7.708004971630764,7.708004971630764,0.0,0.0,0.0,2.4402104298326277
2021-04-01,-5.442220760921238,-5.439592468932547,4.730860857754679,-5.442220760921238,-5.442220760921238,4.988154096526835,4.988154096526835,4.988154096526835,4.988154096526835,4.988154096526835,4.988154096526835,0.0,0.0,0.0,-0.4540666643944027
2021-05-01,-5.611105630444275,-23.80746849324503,-14.062334997597437,-5.611105630444275,-5.611105630444275,-13.529529637402991,-13.529529637402991,-13.529529637402991,-13.529529637402991,-13.529529637402991,-13.529529637402991,0.0,0.0,0.0,-19.140635267847266
2021-06-01,-5.786191418129769,-21.063288422282685,-10.93421464717421,-5.786191418129769,-5.786191418129769,-10.129035404290965,-10.129035404290965,-10.129035404290965,-10.129035404290965,-10.129035404290965,-10.129035404290965,0.0,0.0,0.0,-15.915226822420735
2021-07-01,-5.956616417710477,-17.218312843960152,-7.1606038584879155,-5.956616417710477,-5.956616417710477,-6.244676536567744,-6.244676536567744,-6.244676536567744,-6.244676536567744,-6.244676536567744,-6.244676536567744,0.0,0.0,0.0,-12.201292954278221
2021-08-01,-6.133064095815255,-9.91815479112533,0.65826546062939,-6.133064095815255,-6.133064095815255,1.4987641791040582,1.4987641791040582,1.4987641791040582,1.4987641791040582,1.4987641791040582,1.4987641791040582,0.0,0.0,0.0,-4.634299916711197
2021-09-01,-6.309604061910607,-6.641836486326707,3.5635561036002272,-6.309604061910607,-6.309604061910607,4.8191082786577475,4.8191082786577475,4.8191082786577475,4.8191082786577475,4.8191082786577475,4.8191082786577475,0.0,0.0,0.0,-1.4904957832528591
2021-10-01,-6.480449197565083,-7.1792726945012975,2.475719824922898,-6.480449197565083,-6.480449197565083,4.390959802832157,4.390959802832157,4.390959802832157,4.390959802832157,4.390959802832157,4.390959802832157,0.0,0.0,0.0,-2.089489394732926
2021-11-01,-6.65698917166458,-9.813923375032687,0.5659065636792587,-6.65698917166458,-6.65698917166458,2.1889535056810394,2.1889535056810394,2.1889535056810394,2.1889535056810394,2.1889535056810394,2.1889535056810394,0.0,0.0,0.0,-4.468035665983541
2021-12-01,-6.827834307889899,-7.73874326131641,2.106726141198166,-6.827834307889899,-6.827834307889899,4.266185759102028,4.266185759102028,4.266185759102028,4.266185759102028,4.266185759102028,4.266185759102028,0.0,0.0,0.0,-2.561648548787871
2022-01-01,-7.004374281989394,-25.885915418601854,-15.375432812286865,-7.004374281989394,-7.004374281989394,-13.673833802475555,-13.673833802475555,-13.673833802475555,-13.673833802475555,-13.673833802475555,-13.673833802475555,0.0,0.0,0.0,-20.67820808446495
