ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-59.19231421403435,-80.87424870078961,-66.05823467193638,-59.19231421403435,-59.19231421403435,-14.044607514942271,-14.044607514942271,-14.044607514942271,-14.044607514942271,-14.044607514942271,-14.044607514942271,0.0,0.0,0.0,-73.23692172897663
2020-05-01,-56.763814237132465,-67.71919916959497,-53.44799563206596,-56.763814237132465,-56.763814237132465,-3.756251888326129,-3.756251888326129,-3.756251888326129,-3.756251888326129,-3.756251888326129,-3.756251888326129,0.0,0.0,0.0,-60.52006612545859
2020-06-01,-54.25436426218536,-66.77975144183165,-52.95256438305894,-54.25436426218536,-54.25436426218536,-5.896120521817666,-5.896120521817666,-5.896120521817666,-5.896120521817666,-5.896120521817666,-5.896120521817666,0.0,0.0,0.0,-60.15048478400303
2020-07-01,-51.82586428654108,-63.094169685832384,-48.51247768889361,-51.82586428654108,-51.82586428654108,-4.271736210401299,-4.271736210401299,-4.271736210401299,-4.271736210401299,-4.271736210401299,-4.271736210401299,0.0,0.0,0.0,-56.097600496942384
2020-08-01,-49.3164143121237,-55.13665550329577,-40.17945862143674,-49.3164143121237,-49.3164143121237,1.6843059593905587,1.6843059593905587,1.6843059593905587,1.6843059593905587,1.6843059593905587,1.6843059593905587,0.0,0.0,0.0,-47.63210835273314
2020-09-01,-46.80696433894385,-48.976184683815646,-33.7585419173026,-46.80696433894385,-46.80696433894385,5.2832011478282395,5.2832011478282395,5.2832011478282395,5.2832011478282395,5.2832011478282395,5.2832011478282395,0.0,0.0,0.0,-41.52376319111561
2020-10-01,-44.378464366145046,-50.82350806993007,-36.03391398500655,-44.378464366145046,-44.378464366145046,1.1395991572112898,1.1395991572112898,1.1395991572112898,1.1395991572112898,1.1395991572112898,1.1395991572112898,0.0,0.0,0.0,-43.23886520893376
2020-11-01,-41.86901439477176,-50.25076750971603,-35.68442118693189,-41.86901439477176,-41.86901439477176,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,0.0,0.0,0.0,-42.99735498153751
2020-12-01,-39.44051442216568,-43.2847114004909,-29.005255157070177,-39.44051442216568,-39.44051442216568,3.484268995039062,3.484268995039062,3.484268995039062,3.484268995039062,3.484268995039062,3.484268995039062,0.0,0.0,0.0,-35.95624542712662
2021-01-01,-36.93106445042258,-48.284534487357135,-33.55114162158684,-36.93106445042258,-36.93106445042258,-4.622215623645355,-4.622215623645355,-4.622215623645355,-4.622215623645355,-4.622215623645355,-4.622215623645355,0.0,0.0,0.0,-41.553280074067935
2021-02-01,-34.42194973966963,-43.68195228694228,-29.189822366633393,-34.42194973966963,-34.42194973966963,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,0.0,0.0,0.0,-35.777927159113695
2021-03-01,-32.15586213878198,-40.02870393997458,-24.84035152024774,-32.15586213878198,-32.15586213878198,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0,0.0,0.0,-32.07845671505138
2021-04-01,-29.647269714237833,-27.289129254931726,-12.047328603711822,-29.647269714237833,-29.647269714237833,9.51719538618343,9.51719538618343,9.51719538618343,9.51719538618343,9.51719538618343,9.51719538618343,0.0,0.0,0.0,-20.130074328054405
