ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.8886153851973,-75.05967430244948,-54.58032028348933,-23.8886153851973,-23.8886153851973,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,0.0,0.0,0.0,-64.59120523050484
2020-05-01,-23.48391607369952,-57.395711106053845,-37.072016982666355,-23.48391607369952,-23.48391607369952,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,0.0,0.0,0.0,-47.56610301407771
2020-06-01,-23.065726784715665,-38.42016408245254,-18.90791456019414,-23.065726784715665,-23.065726784715665,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,0.0,0.0,0.0,-28.895302759842174
2020-07-01,-22.661027472481162,-32.141176636761074,-10.627048753825285,-22.661027472481162,-22.661027472481162,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,0.0,0.0,0.0,-21.115474144936986
2020-08-01,-22.242838183512067,-32.425413588862575,-12.68334160213274,-22.242838183512067,-22.242838183512067,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,0.0,0.0,0.0,-22.807029368114943
2020-09-01,-21.824648895160763,-32.392121711967995,-11.774895559795134,-21.824648895160763,-21.824648895160763,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,0.0,0.0,0.0,-21.971608257025164
2020-10-01,-21.419949583843923,-39.201500677072374,-18.8727036268598,-21.419949583843923,-21.419949583843923,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,0.0,0.0,0.0,-29.348263683851886
2020-11-01,-21.001760295712767,-31.704577403128514,-11.83042396578874,-21.001760295712767,-21.001760295712767,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,0.0,0.0,0.0,-21.701247180785863
2020-12-01,-20.597060985152282,-17.30801459169555,2.728145460169272,-20.597060985152282,-20.597060985152282,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,0.0,0.0,0.0,-7.703741939986443
2021-01-01,-20.178871698333285,-4.314848138312736,15.363833181291453,-20.178871698333285,-20.178871698333285,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,0.0,0.0,0.0,5.595257858227505
2021-02-01,-19.760682579392114,-4.796046272823351,15.256800358118282,-19.760682579392114,-19.760682579392114,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,0.0,0.0,0.0,4.78237944737354
2021-03-01,-19.382963377407666,-17.098753575509637,2.647420146332047,-19.382963377407666,-19.382963377407666,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,0.0,0.0,0.0,-7.299354441403576
2021-04-01,-18.964780200676095,-23.286417822065637,-2.5302850488220687,-18.964780200676095,-18.964780200676095,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,0.0,0.0,0.0,-12.938970735500561
