ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-4.599040694018582,-43.4741015368952,-43.47410153527132,-4.599040694018582,-4.599040694018582,-38.875060842063455,-38.875060842063455,-38.875060842063455,-38.875060842063455,-38.875060842063455,-38.875060842063455,0.0,0.0,0.0,-43.47410153608204
2020-05-01,-4.687092962098313,-13.290954120731845,-13.290954119190243,-4.687092962098313,-4.687092962098313,-8.603861157888877,-8.603861157888877,-8.603861157888877,-8.603861157888877,-8.603861157888877,-8.603861157888877,0.0,0.0,0.0,-13.290954119987191
2020-06-01,-4.778096397755915,6.982293363852769,6.982293365494249,-4.778096397755915,-4.778096397755915,11.76038976243956,11.76038976243956,11.76038976243956,11.76038976243956,11.76038976243956,11.76038976243956,0.0,0.0,0.0,6.982293364683645
2020-07-01,-4.866176773816341,-19.87944386131011,-19.879443859716908,-4.866176773816341,-4.866176773816341,-15.013267086746227,-15.013267086746227,-15.013267086746227,-15.013267086746227,-15.013267086746227,-15.013267086746227,0.0,0.0,0.0,-19.879443860562567
2020-08-01,-4.957167056212727,12.223139698865435,12.223139700477882,-4.957167056212727,-4.957167056212727,17.18030675590181,17.18030675590181,17.18030675590181,17.18030675590181,17.18030675590181,17.18030675590181,0.0,0.0,0.0,12.223139699689083
2020-09-01,-5.041623414020567,-7.542739291910928,-7.542739290268111,-5.041623414020567,-5.041623414020567,-2.501115877062396,-2.501115877062396,-2.501115877062396,-2.501115877062396,-2.501115877062396,-2.501115877062396,0.0,0.0,0.0,-7.542739291082963
2020-10-01,-5.09497815145827,4.097973817333077,4.0979738189491925,-5.09497815145827,-5.09497815145827,9.192951969556857,9.192951969556857,9.192951969556857,9.192951969556857,9.192951969556857,9.192951969556857,0.0,0.0,0.0,4.097973818098587
2020-11-01,-5.134262453276849,-1.9678477081622336,-1.9678477065273863,-5.134262453276849,-5.134262453276849,3.1664147459370917,3.1664147459370917,3.1664147459370917,3.1664147459370917,3.1664147459370917,3.1664147459370917,0.0,0.0,0.0,-1.967847707339757
2020-12-01,-5.0850013894259405,14.027663204124066,14.027663205693083,-5.0850013894259405,-5.0850013894259405,19.112664594326542,19.112664594326542,19.112664594326542,19.112664594326542,19.112664594326542,19.112664594326542,0.0,0.0,0.0,14.027663204900602
2021-01-01,-5.034073260144201,-2.628358738222462,-2.6283587365976904,-5.034073260144201,-5.034073260144201,2.405714522755633,2.405714522755633,2.405714522755633,2.405714522755633,2.405714522755633,2.405714522755633,0.0,0.0,0.0,-2.6283587373885675
2021-02-01,-4.983071715840798,-1.7774643621897321,-1.7774643605058014,-4.983071715840798,-4.983071715840798,3.2056073545052595,3.2056073545052595,3.2056073545052595,3.2056073545052595,3.2056073545052595,3.2056073545052595,0.0,0.0,0.0,-1.7774643613355385
2021-03-01,-4.937009995158159,7.310658187576897,7.3106581891461975,-4.937009995158159,-4.937009995158159,12.247668183537375,12.247668183537375,12.247668183537375,12.247668183537375,12.247668183537375,12.247668183537375,0.0,0.0,0.0,7.310658188379215
2021-04-01,-4.886017685901341,-4.079456182016619,-4.079456180306339,-4.886017685901341,-4.886017685901341,0.8065615047494119,0.8065615047494119,0.8065615047494119,0.8065615047494119,0.8065615047494119,0.8065615047494119,0.0,0.0,0.0,-4.079456181151929
2021-05-01,-4.836658720318267,-21.346153806866468,-21.34615380527324,-4.836658720318267,-4.836658720318267,-16.509495085699456,-16.509495085699456,-16.509495085699456,-16.509495085699456,-16.509495085699456,-16.509495085699456,0.0,0.0,0.0,-21.346153806017725
2021-06-01,-4.785660914305084,-25.971464428313617,-25.97146442670307,-4.785660914305084,-4.785660914305084,-21.18580351315018,-21.18580351315018,-21.18580351315018,-21.18580351315018,-21.18580351315018,-21.18580351315018,0.0,0.0,0.0,-25.971464427455263
2021-07-01,-4.736306877538381,-8.601462095019594,-8.60146209337131,-4.736306877538381,-4.736306877538381,-3.8651552166072363,-3.8651552166072363,-3.8651552166072363,-3.8651552166072363,-3.8651552166072363,-3.8651552166072363,0.0,0.0,0.0,-8.601462094145617
