ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.36455157690831,-65.71214904494309,-45.09770691835358,-17.36455157690831,-17.36455157690831,-37.938901786842116,-37.938901786842116,-37.938901786842116,-37.938901786842116,-37.938901786842116,-37.938901786842116,0.0,0.0,0.0,-55.30345336375042
2020-05-01,-16.3498578217923,-45.20025446209017,-23.677965092678694,-16.3498578217923,-16.3498578217923,-17.840377765686526,-17.840377765686526,-17.840377765686526,-17.840377765686526,-17.840377765686526,-17.840377765686526,0.0,0.0,0.0,-34.190235587478824
2020-06-01,-15.301340941977752,-45.0705871098646,-23.642663450297,-15.301340941977752,-15.301340941977752,-19.28638765747608,-19.28638765747608,-19.28638765747608,-19.28638765747608,-19.28638765747608,-19.28638765747608,0.0,0.0,0.0,-34.58772859945383
2020-07-01,-14.286647186937609,-24.005604461122473,-3.6182255911697165,-14.286647186937609,-14.286647186937609,0.0198336350762015,0.0198336350762015,0.0198336350762015,0.0198336350762015,0.0198336350762015,0.0198336350762015,0.0,0.0,0.0,-14.266813551861407
2020-08-01,-13.23813030687779,-14.00049719117737,7.293966316998585,-13.23813030687779,-13.23813030687779,9.685489602651426,9.685489602651426,9.685489602651426,9.685489602651426,9.685489602651426,9.685489602651426,0.0,0.0,0.0,-3.5526407042263646
2020-09-01,-12.189613427912205,-20.17590042146789,0.2707245357782839,-12.189613427912205,-12.189613427912205,1.8681933849335441,1.8681933849335441,1.8681933849335441,1.8681933849335441,1.8681933849335441,1.8681933849335441,0.0,0.0,0.0,-10.32142004297866
2020-10-01,-11.174919674979636,-39.316397846540724,-18.083822863589738,-11.174919674979636,-11.174919674979636,-17.7324561404178,-17.7324561404178,-17.7324561404178,-17.7324561404178,-17.7324561404178,-17.7324561404178,0.0,0.0,0.0,-28.907375815397437
2020-11-01,-10.126402797622697,-25.791371090398904,-4.585209999989299,-10.126402797622697,-10.126402797622697,-5.133946424903932,-5.133946424903932,-5.133946424903932,-5.133946424903932,-5.133946424903932,-5.133946424903932,0.0,0.0,0.0,-15.26034922252663
2020-12-01,-9.111709045636458,-6.244860025520576,15.063134284646697,-9.111709045636458,-9.111709045636458,13.713315659979358,13.713315659979358,13.713315659979358,13.713315659979358,13.713315659979358,13.713315659979358,0.0,0.0,0.0,4.6016066143429
2021-01-01,-8.063192168086447,-2.9173501461374665,17.57602576121738,-8.063192168086447,-8.063192168086447,15.47312726848486,15.47312726848486,15.47312726848486,15.47312726848486,15.47312726848486,15.47312726848486,0.0,0.0,0.0,7.409935100398414
2021-02-01,-7.014675290178562,-1.4021779319589727,20.251889601679974,-7.014675290178562,-7.014675290178562,16.221394149918506,16.221394149918506,16.221394149918506,16.221394149918506,16.221394149918506,16.221394149918506,0.0,0.0,0.0,9.206718859739944
2021-03-01,-6.06762778886691,-4.08283665805227,17.104645917196354,-6.06762778886691,-6.06762778886691,11.680509312614118,11.680509312614118,11.680509312614118,11.680509312614118,11.680509312614118,11.680509312614118,0.0,0.0,0.0,5.612881523747208
2021-04-01,-5.019110914156659,-14.168504581976762,7.578383914682294,-5.019110914156659,-5.019110914156659,2.271238715213963,2.271238715213963,2.271238715213963,2.271238715213963,2.271238715213963,2.271238715213963,0.0,0.0,0.0,-2.747872198942696
2021-05-01,-4.004423731921368,-27.36107383379176,-7.441806066051172,-4.004423731921368,-4.004423731921368,-13.360425990229077,-13.360425990229077,-13.360425990229077,-13.360425990229077,-13.360425990229077,-13.360425990229077,0.0,0.0,0.0,-17.364849722150446
2021-06-01,-2.955913644282543,-33.08655943030523,-12.160389714290645,-2.955913644282543,-2.955913644282543,-19.400234233336395,-19.400234233336395,-19.400234233336395,-19.400234233336395,-19.400234233336395,-19.400234233336395,0.0,0.0,0.0,-22.356147877618938
2021-07-01,-1.9412264630404577,-24.860337759068994,-4.056369376149526,-1.9412264630404577,-1.9412264630404577,-12.324141527076517,-12.324141527076517,-12.324141527076517,-12.324141527076517,-12.324141527076517,-12.324141527076517,0.0,0.0,0.0,-14.265367990116975
2021-08-01,-0.8927163765192507,-18.18187944689319,2.1570021665369112,-0.8927163765192507,-0.8927163765192507,-7.44706817712636,-7.44706817712636,-7.44706817712636,-7.44706817712636,-7.44706817712636,-7.44706817712636,0.0,0.0,0.0,-8.339784553645611
2021-09-01,0.1557937096861529,-11.50183362508667,9.478754695524911,0.1557937096861529,0.1557937096861529,-0.9369084701381402,-0.9369084701381402,-0.9369084701381402,-0.9369084701381402,-0.9369084701381402,-0.9369084701381402,0.0,0.0,0.0,-0.7811147604519872
2021-10-01,1.1704808893928935,-9.683899831206617,10.61426113783063,1.1704808893928935,1.1704808893928935,-0.6533296691410814,-0.6533296691410814,-0.6533296691410814,-0.6533296691410814,-0.6533296691410814,-0.6533296691410814,0.0,0.0,0.0,0.5171512202518121
2021-11-01,2.218990975778042,-1.7333185265635123,19.45133672559214,2.218990975778042,2.218990975778042,6.074579155482153,6.074579155482153,6.074579155482153,6.074579155482153,6.074579155482153,6.074579155482153,0.0,0.0,0.0,8.293570131260196
2021-12-01,3.233678156150769,7.374311995817882,27.92516018134895,3.233678156150769,3.233678156150769,14.731718742520616,14.731718742520616,14.731718742520616,14.731718742520616,14.731718742520616,14.731718742520616,0.0,0.0,0.0,17.965396898671386
2022-01-01,4.282188242535918,3.395814511939101,24.084351125245117,4.282188242535918,4.282188242535918,9.669954612642645,9.669954612642645,9.669954612642645,9.669954612642645,9.669954612642645,9.669954612642645,0.0,0.0,0.0,13.952142855178563
2022-02-01,5.33069832892107,0.5916023343519516,21.15877531394274,5.33069832892107,5.33069832892107,5.5428551624805165,5.5428551624805165,5.5428551624805165,5.5428551624805165,5.5428551624805165,5.5428551624805165,0.0,0.0,0.0,10.873553491401587
2022-03-01,6.277739697268947,-14.955758189368892,6.235124409176595,6.277739697268947,6.277739697268947,-10.622307426465607,-10.622307426465607,-10.622307426465607,-10.622307426465607,-10.622307426465607,-10.622307426465607,0.0,0.0,0.0,-4.34456772919666
2022-04-01,7.326249783654096,39.469074599457336,60.83504348953824,7.326249507013049,7.326250055455543,42.966512456904134,42.966512456904134,42.966512456904134,42.966512456904134,42.966512456904134,42.966512456904134,0.0,0.0,0.0,50.29276224055823
2022-05-01,8.340936964026822,-11.612668509617496,9.70800443942019,8.340936092638396,8.34093779207889,-9.454478562977602,-9.454478562977602,-9.454478562977602,-9.454478562977602,-9.454478562977602,-9.454478562977602,0.0,0.0,0.0,-1.1135415989507802
2022-06-01,9.389447050411976,-20.832250672302575,-0.31707937199844277,9.389445433112005,9.389448642252397,-20.01662631452888,-20.01662631452888,-20.01662631452888,-20.01662631452888,-20.01662631452888,-20.01662631452888,0.0,0.0,0.0,-10.627179264116906
2022-07-01,10.404134230784702,-24.85395320164662,-3.985091213715673,10.404131677341775,10.40413675806211,-24.949023953425584,-24.949023953425584,-24.949023953425584,-24.949023953425584,-24.949023953425584,-24.949023953425584,0.0,0.0,0.0,-14.544889722640882
2022-08-01,11.45264431716985,-22.897562390344053,-2.388059546186805,11.452640761527826,11.452647932790216,-24.330258497979354,-24.330258497979354,-24.330258497979354,-24.330258497979354,-24.330258497979354,-24.330258497979354,0.0,0.0,0.0,-12.877614180809504
2022-09-01,12.501154403554999,-0.36219977099343054,20.258553058001933,12.501149693592627,12.501159276288801,-3.1164218201864906,-3.1164218201864906,-3.1164218201864906,-3.1164218201864906,-3.1164218201864906,-3.1164218201864906,0.0,0.0,0.0,9.384732583368509
2022-10-01,13.515841583927726,19.783632374398255,40.353419062230586,13.515835848368484,13.515847685744832,16.707992475058518,16.707992475058518,16.707992475058518,16.707992475058518,16.707992475058518,16.707992475058518,0.0,0.0,0.0,30.22383405898624
2022-11-01,14.564351670312881,20.482251046564343,42.567061781898985,14.564344213925748,14.564359288080299,17.04225781832502,17.04225781832502,17.04225781832502,17.04225781832502,17.04225781832502,17.04225781832502,0.0,0.0,0.0,31.6066094886379
2022-12-01,15.5790388506856,20.58101532118008,41.21941276966296,15.579029609821058,15.579047733627291,15.311323909951255,15.311323909951255,15.311323909951255,15.311323909951255,15.311323909951255,15.311323909951255,0.0,0.0,0.0,30.890362760636854
2023-01-01,16.62754893707075,9.768029683351177,30.50349375557594,16.627538122792195,16.627559390052802,3.5093980692224886,3.5093980692224886,3.5093980692224886,3.5093980692224886,3.5093980692224886,3.5093980692224886,0.0,0.0,0.0,20.136947006293237
2023-02-01,17.676059023455906,2.5532479908213777,22.844191207130812,17.676046294680205,17.676071129428276,-5.299400266515078,-5.299400266515078,-5.299400266515078,-5.299400266515078,-5.299400266515078,-5.299400266515078,0.0,0.0,0.0,12.376658756940827
2023-03-01,18.62310039180378,-23.90702155102384,-3.2106056015842928,18.62308587128424,18.623114044477525,-32.07593615424932,-32.07593615424932,-32.07593615424932,-32.07593615424932,-32.07593615424932,-32.07593615424932,0.0,0.0,0.0,-13.452835762445538
