ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.912263759848944,-64.60855486859388,-39.49845381905441,-16.912263759848944,-16.912263759848944,-34.82170293483695,-34.82170293483695,-34.82170293483695,-34.82170293483695,-34.82170293483695,-34.82170293483695,0.0,0.0,0.0,-51.73396669468589
2020-05-01,-16.104636823166835,-46.85362301811617,-20.31726614055644,-16.104636823166835,-16.104636823166835,-17.260576481619413,-17.260576481619413,-17.260576481619413,-17.260576481619413,-17.260576481619413,-17.260576481619413,0.0,0.0,0.0,-33.36521330478625
2020-06-01,-15.270088988355297,-36.78495872058886,-10.82297093049025,-15.270088988355297,-15.270088988355297,-8.48480930164089,-8.48480930164089,-8.48480930164089,-8.48480930164089,-8.48480930164089,-8.48480930164089,0.0,0.0,0.0,-23.754898289996188
2020-07-01,-14.462462051069894,-38.0765367322374,-12.166773464799117,-14.462462051069894,-14.462462051069894,-10.455182951658786,-10.455182951658786,-10.455182951658786,-10.455182951658786,-10.455182951658786,-10.455182951658786,0.0,0.0,0.0,-24.91764500272868
2020-08-01,-13.627914216085278,-30.33444044544105,-5.183141875241836,-13.627914216085278,-13.627914216085278,-3.575936701023398,-3.575936701023398,-3.575936701023398,-3.575936701023398,-3.575936701023398,-3.575936701023398,0.0,0.0,0.0,-17.203850917108674
2020-09-01,-12.793366381006106,-24.995350993952183,0.6362251845093508,-12.793366381006106,-12.793366381006106,0.32829720356550024,0.32829720356550024,0.32829720356550024,0.32829720356550024,0.32829720356550024,0.32829720356550024,0.0,0.0,0.0,-12.465069177440606
2020-10-01,-11.985739443516369,-22.149053901488777,3.7094235144283227,-11.985739443516369,-11.985739443516369,2.6853682271077743,2.6853682271077743,2.6853682271077743,2.6853682271077743,2.6853682271077743,2.6853682271077743,0.0,0.0,0.0,-9.300371216408594
2020-11-01,-11.15119160847979,-16.92830976920669,9.33679539307002,-11.15119160847979,-11.15119160847979,7.576529932022315,7.576529932022315,7.576529932022315,7.576529932022315,7.576529932022315,7.576529932022315,0.0,0.0,0.0,-3.574661676457475
2020-12-01,-10.343564671441523,-15.459525189772625,10.45218209556683,-10.343564671441523,-10.343564671441523,7.801583755062325,7.801583755062325,7.801583755062325,7.801583755062325,7.801583755062325,7.801583755062325,0.0,0.0,0.0,-2.541980916379199
2021-01-01,-9.50901683661493,-25.161573185917423,-0.06667166812945255,-9.50901683661493,-9.50901683661493,-2.9944461767618495,-2.9944461767618495,-2.9944461767618495,-2.9944461767618495,-2.9944461767618495,-2.9944461767618495,0.0,0.0,0.0,-12.503463013376779
