ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.850754503027945,-45.757506984392165,-19.147372024895027,-14.850754503027945,-14.850754503027945,-18.2105206393255,-18.2105206393255,-18.2105206393255,-18.2105206393255,-18.2105206393255,-18.2105206393255,0.0,0.0,0.0,-33.061275142353445
2020-05-01,-13.56562132920117,-24.463410558371333,0.8176301850899584,-13.56562132920117,-13.56562132920117,2.3230270176563987,2.3230270176563987,2.3230270176563987,2.3230270176563987,2.3230270176563987,2.3230270176563987,0.0,0.0,0.0,-11.24259431154477
2020-06-01,-12.237650382635895,-12.728849416518194,13.372595104240506,-12.237650382635895,-12.237650382635895,12.826146924975077,12.826146924975077,12.826146924975077,12.826146924975077,12.826146924975077,12.826146924975077,0.0,0.0,0.0,0.5884965423391826
2020-07-01,-10.952517208268247,-37.50882214442225,-12.418938633287986,-10.952517208268247,-10.952517208268247,-14.234732971979172,-14.234732971979172,-14.234732971979172,-14.234732971979172,-14.234732971979172,-14.234732971979172,0.0,0.0,0.0,-25.187250180247418
2020-08-01,-9.624546261325294,-30.554379735952548,-6.204920766855888,-9.624546261325294,-9.624546261325294,-8.811071498838794,-8.811071498838794,-8.811071498838794,-8.811071498838794,-8.811071498838794,-8.811071498838794,0.0,0.0,0.0,-18.43561776016409
2020-09-01,-8.296575314469452,-20.050406793126957,7.2764095552220525,-8.296575314469452,-8.296575314469452,1.805007861350606,1.805007861350606,1.805007861350606,1.805007861350606,1.805007861350606,1.805007861350606,0.0,0.0,0.0,-6.491567453118846
2020-10-01,-7.011442140213421,-13.478935845443653,11.7487678788564,-7.011442140213421,-7.011442140213421,5.82096496542092,5.82096496542092,5.82096496542092,5.82096496542092,5.82096496542092,5.82096496542092,0.0,0.0,0.0,-1.190477174792501
2020-11-01,-5.683471193851551,-15.25524357915171,10.843964718450641,-5.683471193851551,-5.683471193851551,3.613519639989203,3.613519639989203,3.613519639989203,3.613519639989203,3.613519639989203,3.613519639989203,0.0,0.0,0.0,-2.0699515538623476
2020-12-01,-4.398338020022788,-9.93848899209637,15.123874344156707,-4.398338020022788,-4.398338020022788,7.246886906493853,7.246886906493853,7.246886906493853,7.246886906493853,7.246886906493853,7.246886906493853,0.0,0.0,0.0,2.8485488864710655
2021-01-01,-3.070367073761709,-23.210823183880144,1.344945676255466,-3.070367073761709,-3.070367073761709,-8.085840240066155,-8.085840240066155,-8.085840240066155,-8.085840240066155,-8.085840240066155,-8.085840240066155,0.0,0.0,0.0,-11.156207313827863
2021-02-01,-1.7423961274639177,-22.127055995694615,2.5896147381835406,-1.7423961274639177,-1.7423961274639177,-7.5552107231764,-7.5552107231764,-7.5552107231764,-7.5552107231764,-7.5552107231764,-7.5552107231764,0.0,0.0,0.0,-9.297606850640317
2021-03-01,-0.5429384987699155,-16.332633028316724,10.306177718104685,-0.5429384987699155,-0.5429384987699155,-2.3904515423743344,-2.3904515423743344,-2.3904515423743344,-2.3904515423743344,-2.3904515423743344,-2.3904515423743344,0.0,0.0,0.0,-2.93339004114425
