ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.07308495447849,-67.90036956185557,-43.9368812357759,-24.07308495447849,-24.07308495447849,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,0.0,0.0,0.0,-56.880989618755194
2020-05-01,-23.317081351410977,-51.187362382926985,-26.750368126613775,-23.317081351410977,-23.317081351410977,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,0.0,0.0,0.0,-38.879677210377146
2020-06-01,-22.53587762747499,-42.35769670369767,-18.429482472117463,-22.53587762747499,-22.53587762747499,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,0.0,0.0,0.0,-29.918697962044636
2020-07-01,-21.779874022866768,-42.36014998760605,-18.46033562644004,-21.779874022866768,-21.779874022866768,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,0.0,0.0,0.0,-30.97527215747256
2020-08-01,-20.998670297218975,-36.742156014203616,-12.259311279295076,-20.998670297218975,-20.998670297218975,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,0.0,0.0,0.0,-24.62409275208552
2020-09-01,-20.217466572142122,-32.37751867786487,-9.143299800491791,-20.217466572142122,-20.217466572142122,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,0.0,0.0,0.0,-20.64346962335843
2020-10-01,-19.461462966411112,-30.734524165004753,-7.193096890562068,-19.461462966411112,-19.461462966411112,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.0,0.0,0.0,-18.572305886025696
2020-11-01,-18.68025924168946,-26.04582504967684,-2.517477772246015,-18.68025924168946,-18.68025924168946,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,0.0,0.0,0.0,-14.219403857362359
2020-12-01,-17.92425563731402,-22.383691294073078,2.6280002694620164,-17.92425563731402,-17.92425563731402,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,0.0,0.0,0.0,-10.07919878724943
2021-01-01,-17.143051914011604,-34.7122851070404,-11.07164783829127,-17.143051914011604,-17.143051914011604,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,0.0,0.0,0.0,-23.28355736299258
2021-02-01,-16.361848191317666,-32.329355897075814,-7.927659063721269,-16.361848191317666,-16.361848191317666,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,0.0,0.0,0.0,-19.995808651711645
