ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-9.32859162820117,-60.09349496307971,-39.83230011801063,-9.32859162820117,-9.32859162820117,-41.0359380720788,-41.0359380720788,-41.0359380720788,-41.0359380720788,-41.0359380720788,-41.0359380720788,0.0,0.0,0.0,-50.364529700279974
2020-05-01,-8.884149251855721,-35.91102867502272,-16.00191918992654,-8.884149251855721,-8.884149251855721,-17.077563211580372,-17.077563211580372,-17.077563211580372,-17.077563211580372,-17.077563211580372,-17.077563211580372,0.0,0.0,0.0,-25.961712463436093
2020-06-01,-8.42489213036083,-16.73149121078326,2.0870299684389804,-8.42489213036083,-8.42489213036083,1.1965578815565838,1.1965578815565838,1.1965578815565838,1.1965578815565838,1.1965578815565838,1.1965578815565838,0.0,0.0,0.0,-7.228334248804246
2020-07-01,-7.980449754232031,-17.128031082762572,3.189668284492507,-7.980449754232031,-7.980449754232031,0.5751613511928064,0.5751613511928064,0.5751613511928064,0.5751613511928064,0.5751613511928064,0.5751613511928064,0.0,0.0,0.0,-7.405288403039224
2020-08-01,-7.521192633031719,-19.482595541806756,1.300872714940884,-7.521192633031719,-7.521192633031719,-1.9501766007785526,-1.9501766007785526,-1.9501766007785526,-1.9501766007785526,-1.9501766007785526,-1.9501766007785526,0.0,0.0,0.0,-9.471369233810272
2020-09-01,-7.061935512819078,-25.817678868712964,-5.602070897136459,-7.061935512819078,-7.061935512819078,-8.731426795151696,-8.731426795151696,-8.731426795151696,-8.731426795151696,-8.731426795151696,-8.731426795151696,0.0,0.0,0.0,-15.793362307970774
2020-10-01,-6.617493137930809,-20.39320001738843,0.0671836622491354,-6.617493137930809,-6.617493137930809,-3.846338394096585,-3.846338394096585,-3.846338394096585,-3.846338394096585,-3.846338394096585,-3.846338394096585,0.0,0.0,0.0,-10.463831532027394
2020-11-01,-6.158236016988964,-16.67451831327057,3.463402648896234,-6.158236016988964,-6.158236016988964,-0.24499119061943112,-0.24499119061943112,-0.24499119061943112,-0.24499119061943112,-0.24499119061943112,-0.24499119061943112,0.0,0.0,0.0,-6.403227207608395
2020-12-01,-5.713793654384199,-9.787152144358624,11.283812908588796,-5.713793654384199,-5.713793654384199,6.423599642254481,6.423599642254481,6.423599642254481,6.423599642254481,6.423599642254481,6.423599642254481,0.0,0.0,0.0,0.7098059878702818
2021-01-01,-5.254536546659765,-14.864129682076783,4.548017403085825,-5.254536546659765,-5.254536546659765,-0.09383730023987,-0.09383730023987,-0.09383730023987,-0.09383730023987,-0.09383730023987,-0.09383730023987,0.0,0.0,0.0,-5.348373846899635
2021-02-01,-4.79527951998427,-14.645951091156116,5.344121929166629,-4.79527951998427,-4.79527951998427,-0.35130591209615813,-0.35130591209615813,-0.35130591209615813,-0.35130591209615813,-0.35130591209615813,-0.35130591209615813,0.0,0.0,0.0,-5.146585432080428
2021-03-01,-4.380477457827613,-6.5593334475380525,13.639389677674176,-4.380477457827613,-4.380477457827613,7.9651520761882635,7.9651520761882635,7.9651520761882635,7.9651520761882635,7.9651520761882635,7.9651520761882635,0.0,0.0,0.0,3.5846746183606504
2021-04-01,-3.9212323177162167,-13.561633019255842,6.188785985741855,-3.9212323177162167,-3.9212323177162167,0.9158736745099357,0.9158736745099357,0.9158736745099357,0.9158736745099357,0.9158736745099357,0.9158736745099357,0.0,0.0,0.0,-3.005358643206281
2021-05-01,-3.4768015379468924,-32.569913700278725,-11.018919192296865,-3.4768015379468924,-3.4768015379468924,-18.355802797318695,-18.355802797318695,-18.355802797318695,-18.355802797318695,-18.355802797318695,-18.355802797318695,0.0,0.0,0.0,-21.832604335265586
2021-06-01,-3.0175685169264734,-25.471176918487252,-6.154622528694599,-3.0175685169264734,-3.0175685169264734,-12.446558211504247,-12.446558211504247,-12.446558211504247,-12.446558211504247,-12.446558211504247,-12.446558211504247,0.0,0.0,0.0,-15.46412672843072
2021-07-01,-2.5731494645165442,-21.996900548564806,-2.7765748774387045,-2.5731494645165442,-2.5731494645165442,-10.393480324165033,-10.393480324165033,-10.393480324165033,-10.393480324165033,-10.393480324165033,-10.393480324165033,0.0,0.0,0.0,-12.966629788681576
2021-08-01,-2.113916443502749,-17.60393649943492,2.5387617936517497,-2.113916443502749,-2.113916443502749,-5.069951423175945,-5.069951423175945,-5.069951423175945,-5.069951423175945,-5.069951423175945,-5.069951423175945,0.0,0.0,0.0,-7.1838678666786935
2021-09-01,-1.6546834227310587,-11.781298625445789,8.317549785669925,-1.6546834227310587,-1.6546834227310587,-0.09097180693731237,-0.09097180693731237,-0.09097180693731237,-0.09097180693731237,-0.09097180693731237,-0.09097180693731237,0.0,0.0,0.0,-1.7456552296683712
2021-10-01,-1.2102643702967548,-9.430858481266318,11.363473445090364,-1.2102643702967548,-1.2102643702967548,2.4602451388758233,2.4602451388758233,2.4602451388758233,2.4602451388758233,2.4602451388758233,2.4602451388758233,0.0,0.0,0.0,1.2499807685790685
2021-11-01,-0.7510313491238612,-6.832100431744652,12.864884566194165,-0.7510313491238612,-0.7510313491238612,3.4959612224416965,3.4959612224416965,3.4959612224416965,3.4959612224416965,3.4959612224416965,3.4959612224416965,0.0,0.0,0.0,2.7449298733178353
2021-12-01,-0.3066122963758995,-4.487810789676495,15.40786766854977,-0.3066122963758995,-0.3066122963758995,5.842159576321215,5.842159576321215,5.842159576321215,5.842159576321215,5.842159576321215,5.842159576321215,0.0,0.0,0.0,5.535547279945316
2022-01-01,0.15262072479699432,-16.346395660992687,3.549554338793201,0.15262072479699432,0.15262072479699432,-5.969989533455099,-5.969989533455099,-5.969989533455099,-5.969989533455099,-5.969989533455099,-5.969989533455099,0.0,0.0,0.0,-5.817368808658104
2022-02-01,0.6118537459698881,-14.904290600163646,6.2083202662278225,0.6118537459698881,0.6118537459698881,-5.5682468032868675,-5.5682468032868675,-5.5682468032868675,-5.5682468032868675,-5.5682468032868675,-5.5682468032868675,0.0,0.0,0.0,-4.95639305731698
2022-03-01,1.0266448618679855,-20.170284434116287,0.9221358421547882,1.0266448618679855,1.0266448618679855,-9.955045213001153,-9.955045213001153,-9.955045213001153,-9.955045213001153,-9.955045213001153,-9.955045213001153,0.0,0.0,0.0,-8.928400351133167
2022-04-01,1.4858778830408794,34.60030281439368,53.6087013420173,1.4858769309848519,1.4858788798595892,43.10256860253484,43.10256860253484,43.10256860253484,43.10256860253484,43.10256860253484,43.10256860253484,0.0,0.0,0.0,44.588446485575716
2022-05-01,1.9302969357888395,-28.70187461339937,-8.299832788824572,1.9302936518773275,1.9302998472955841,-20.413530936419242,-20.413530936419242,-20.413530936419242,-20.413530936419242,-20.413530936419242,-20.413530936419242,0.0,0.0,0.0,-18.483234000630404
2022-06-01,2.3895299569617348,-34.281790276703425,-13.864229841870882,2.3895239942095623,2.3895353894074,-26.431554135967925,-26.431554135967925,-26.431554135967925,-26.431554135967925,-26.431554135967925,-26.431554135967925,0.0,0.0,0.0,-24.04202417900619
2022-07-01,2.8339490097096967,-28.16149378907087,-8.274866046579152,2.8339396471922176,2.833957376221868,-21.17884725601543,-21.17884725601543,-21.17884725601543,-21.17884725601543,-21.17884725601543,-21.17884725601543,0.0,0.0,0.0,-18.344898246305732
2022-08-01,3.29318203088259,-15.179967537087084,5.269151506833737,3.2931686276886785,3.293194079296081,-7.7835272952376515,-7.7835272952376515,-7.7835272952376515,-7.7835272952376515,-7.7835272952376515,-7.7835272952376515,0.0,0.0,0.0,-4.490345264355062
2022-09-01,3.7524150520554826,2.7875272724287727,23.177105959251506,3.7523977028940725,3.7524306055932355,8.805163261376054,8.805163261376054,8.805163261376054,8.805163261376054,8.805163261376054,8.805163261376054,0.0,0.0,0.0,12.557578313431536
2022-10-01,4.196834104803446,2.811242598283807,23.453919563179884,4.1968121442531965,4.196854716111025,8.706751813855957,8.706751813855957,8.706751813855957,8.706751813855957,8.706751813855957,8.706751813855957,0.0,0.0,0.0,12.903585918659402
2022-11-01,4.656067125976341,1.7902069738687498,21.334462076604108,4.656039727595309,4.656092994584095,7.048084967232549,7.048084967232549,7.048084967232549,7.048084967232549,7.048084967232549,7.048084967232549,0.0,0.0,0.0,11.70415209320889
2022-12-01,5.100486178724301,-0.21344811830124288,21.099667693805127,5.10045280520742,5.1005171003299985,5.012258380068117,5.012258380068117,5.012258380068117,5.012258380068117,5.012258380068117,5.012258380068117,0.0,0.0,0.0,10.112744558792418
2023-01-01,5.559719199897193,-16.334658905389713,4.068039494262898,5.559680305647771,5.559756215426083,-11.997683793611051,-11.997683793611051,-11.997683793611051,-11.997683793611051,-11.997683793611051,-11.997683793611051,0.0,0.0,0.0,-6.437964593713858
2023-02-01,6.018952221070089,-15.656939005081542,4.986291004378167,6.018907590029547,6.018994811323094,-10.831846960559236,-10.831846960559236,-10.831846960559236,-10.831846960559236,-10.831846960559236,-10.831846960559236,0.0,0.0,0.0,-4.812894739489147
2023-03-01,6.433743336968185,-30.303284181254917,-10.146961227706107,6.433691985996491,6.4337925054811915,-27.164186504758415,-27.164186504758415,-27.164186504758415,-27.164186504758415,-27.164186504758415,-27.164186504758415,0.0,0.0,0.0,-20.73044316779023
