ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.8886153851973,-75.12420541902927,-54.481166131247626,-23.8886153851973,-23.8886153851973,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,-40.70258984530754,0.0,0.0,0.0,-64.59120523050484
2020-05-01,-23.48391607369952,-57.412940072689096,-38.666485555018554,-23.48391607369952,-23.48391607369952,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,-24.08218694037819,0.0,0.0,0.0,-47.56610301407771
2020-06-01,-23.065726784715665,-39.5693186937233,-19.007650280415277,-23.065726784715665,-23.065726784715665,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,-5.82957597512651,0.0,0.0,0.0,-28.895302759842174
2020-07-01,-22.661027472481162,-30.58337863508669,-11.807547625143213,-22.661027472481162,-22.661027472481162,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,1.5455533275441768,0.0,0.0,0.0,-21.115474144936986
2020-08-01,-22.242838183512067,-33.017477960895945,-12.134105813848526,-22.242838183512067,-22.242838183512067,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,-0.5641911846028765,0.0,0.0,0.0,-22.807029368114943
2020-09-01,-21.824648895160763,-32.101361656802844,-11.999173879375581,-21.824648895160763,-21.824648895160763,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,-0.14695936186440023,0.0,0.0,0.0,-21.971608257025164
2020-10-01,-21.419949583843923,-39.86964575970689,-19.584901055606533,-21.419949583843923,-21.419949583843923,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,-7.928314100007963,0.0,0.0,0.0,-29.348263683851886
2020-11-01,-21.001760295712767,-32.18902823149824,-11.890391973506384,-21.001760295712767,-21.001760295712767,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,-0.6994868850730976,0.0,0.0,0.0,-21.701247180785863
2020-12-01,-20.597060985152282,-18.487658606402658,2.6691110803573164,-20.597060985152282,-20.597060985152282,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,12.893319045165839,0.0,0.0,0.0,-7.703741939986443
2021-01-01,-20.178871698333285,-4.419145219933356,15.853069232318182,-20.178871698333285,-20.178871698333285,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,25.77412955656079,0.0,0.0,0.0,5.595257858227505
2021-02-01,-19.760682579392114,-4.707982385354757,15.31098994381514,-19.760682579392114,-19.760682579392114,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,24.543062026765654,0.0,0.0,0.0,4.78237944737354
2021-03-01,-19.382963377407666,-17.620812502096275,2.7356349051348237,-19.382963377407666,-19.382963377407666,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,12.08360893600409,0.0,0.0,0.0,-7.299354441403576
2021-04-01,-18.964780200676095,-23.049175674147342,-2.757061640932953,-18.964780200676095,-18.964780200676095,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,6.025809465175533,0.0,0.0,0.0,-12.938970735500561
2021-05-01,-18.560086952590506,-43.341619489916724,-23.68512009942652,-18.560086952590506,-18.560086952590506,-14.814243455218184,-14.814243455218184,-14.814243455218184,-14.814243455218184,-14.814243455218184,-14.814243455218184,0.0,0.0,0.0,-33.37433040780869
2021-06-01,-18.141904627167293,-54.52820876598591,-34.978455359458415,-18.141904627167293,-18.141904627167293,-26.62573537212866,-26.62573537212866,-26.62573537212866,-26.62573537212866,-26.62573537212866,-26.62573537212866,0.0,0.0,0.0,-44.76763999929595
2021-07-01,-17.737212137682327,-39.19797858820048,-18.26078333083129,-17.737212137682327,-17.737212137682327,-11.017127120397872,-11.017127120397872,-11.017127120397872,-11.017127120397872,-11.017127120397872,-11.017127120397872,0.0,0.0,0.0,-28.7543392580802
2021-08-01,-17.319029907145552,-32.640975122777135,-11.74483571039786,-17.319029907145552,-17.319029907145552,-4.468175870953587,-4.468175870953587,-4.468175870953587,-4.468175870953587,-4.468175870953587,-4.468175870953587,0.0,0.0,0.0,-21.78720577809914
2021-09-01,-16.900847677289697,-27.69400999644948,-6.006083109995423,-16.900847677289697,-16.900847677289697,0.2101155384741834,0.2101155384741834,0.2101155384741834,0.2101155384741834,0.2101155384741834,0.2101155384741834,0.0,0.0,0.0,-16.690732138815513
2021-10-01,-16.496155196582755,-20.09711094375836,0.1728345049618532,-16.496155196582755,-16.496155196582755,6.1742650116834445,6.1742650116834445,6.1742650116834445,6.1742650116834445,6.1742650116834445,6.1742650116834445,0.0,0.0,0.0,-10.32189018489931
2021-11-01,-16.077972966889476,-17.350798005542995,3.073407656184651,-16.077972966889476,-16.077972966889476,8.873937951850086,8.873937951850086,8.873937951850086,8.873937951850086,8.873937951850086,8.873937951850086,0.0,0.0,0.0,-7.2040350150393895
