ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.63291241372719,-60.59514637048363,-44.065960995275425,-24.63291241372719,-24.63291241372719,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,0.0,0.0,0.0,-52.81234590598693
2020-05-01,-23.770692765527585,-44.58641554467652,-27.582012197052332,-23.770692765527585,-23.770692765527585,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,0.0,0.0,0.0,-36.01475067461354
2020-06-01,-22.879732460298392,-34.10997761966731,-16.811449724345625,-22.879732460298392,-22.879732460298392,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,0.0,0.0,0.0,-25.373667939927437
2020-07-01,-22.017512813598913,-31.70692952228234,-15.077434523370595,-22.017512813598913,-22.017512813598913,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,0.0,0.0,0.0,-23.25009599450304
2020-08-01,-21.12655250911186,-28.36208974128321,-10.728000736292216,-21.12655250911186,-21.12655250911186,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,0.0,0.0,0.0,-19.32292197594146
2020-09-01,-20.23559220384853,-29.74748486299946,-12.69488322542983,-20.23559220384853,-20.23559220384853,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,0.0,0.0,0.0,-21.328904924845002
2020-10-01,-19.37337255738933,-33.980221189998296,-16.919657565921117,-19.37337255738933,-19.37337255738933,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,0.0,0.0,0.0,-25.468881722342164
2020-11-01,-18.48241225422419,-28.297562996195676,-11.35899964419257,-18.48241225422419,-18.48241225422419,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,0.0,0.0,0.0,-19.424546039443786
2020-12-01,-17.62019260796027,-23.4823579319248,-6.829670539022303,-17.62019260796027,-17.62019260796027,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,0.0,0.0,0.0,-14.924251719174896
2021-01-01,-16.729281315790352,-28.329073008830573,-11.640154856136723,-16.729281315790352,-16.729281315790352,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,0.0,0.0,0.0,-19.71055362090354
2021-02-01,-15.838405952791083,-22.653002246122927,-6.05491962968203,-15.838405952791083,-15.838405952791083,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,0.0,0.0,0.0,-14.066186869776082
2021-03-01,-15.033744374169206,-12.62778161607937,4.672749245750721,-15.033744374169206,-15.033744374169206,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,0.0,0.0,0.0,-3.6449899277126026
2021-04-01,-14.142873613753551,-12.64770855250823,4.22779766204193,-14.142873613753551,-14.142873613753551,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,0.0,0.0,0.0,-4.110105162476671
2021-05-01,-13.28074063093187,-32.43625284640286,-15.654910822558943,-13.28074063093187,-13.28074063093187,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,0.0,0.0,0.0,-24.084038315899754
2021-06-01,-12.389869882561278,-37.347838326640215,-19.573413802632558,-12.389869882561278,-12.389869882561278,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,0.0,0.0,0.0,-28.462032017806436
2021-07-01,-11.527738852944292,-28.684972368692318,-11.734128395208426,-11.527738852944292,-11.527738852944292,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,0.0,0.0,0.0,-20.543132259986866
2021-08-01,-10.636872462168338,-21.72177644465227,-4.918121166119797,-10.636872462168338,-10.636872462168338,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,0.0,0.0,0.0,-13.268525244659392
2021-09-01,-9.746006075206783,-15.570206393368444,1.2841838293167183,-9.746006075206783,-9.746006075206783,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,0.0,0.0,0.0,-7.096398754166981
2021-10-01,-8.883877315462582,-15.559116192877712,2.335343844899334,-8.883877315462582,-8.883877315462582,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,0.0,0.0,0.0,-6.04319185395382
2021-11-01,-7.993010930100882,-13.061712173555504,3.3447576231123954,-7.993010930100882,-7.993010930100882,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,0.0,0.0,0.0,-4.742007593984539
2021-12-01,-7.130882170073427,-13.207847245239691,4.0851090712085565,-7.130882170073427,-7.130882170073427,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,0.0,0.0,0.0,-4.647478922531568
