ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-13.364445165693683,-57.6386092654865,-35.34671613548281,-13.364445165693683,-13.364445165693683,-33.39815308844135,-33.39815308844135,-33.39815308844135,-33.39815308844135,-33.39815308844135,-33.39815308844135,0.0,0.0,0.0,-46.76259825413503
2020-05-01,-12.978904412035224,-39.22745382577495,-16.689522319234072,-12.978904412035224,-12.978904412035224,-15.437433708964502,-15.437433708964502,-15.437433708964502,-15.437433708964502,-15.437433708964502,-15.437433708964502,0.0,0.0,0.0,-28.416338120999725
2020-06-01,-12.58051230059004,-30.921045756105975,-9.036415138119908,-12.58051230059004,-12.58051230059004,-7.145333233556393,-7.145333233556393,-7.145333233556393,-7.145333233556393,-7.145333233556393,-7.145333233556393,0.0,0.0,0.0,-19.725845534146433
2020-07-01,-12.194971547625327,-32.51099134128656,-9.975944659315987,-12.194971547625327,-12.194971547625327,-9.079374869515737,-9.079374869515737,-9.079374869515737,-9.079374869515737,-9.079374869515737,-9.079374869515737,0.0,0.0,0.0,-21.274346417141064
2020-08-01,-11.79657943643436,-26.29700689710251,-5.122600468685263,-11.79657943643436,-11.79657943643436,-3.7102723038640715,-3.7102723038640715,-3.7102723038640715,-3.7102723038640715,-3.7102723038640715,-3.7102723038640715,0.0,0.0,0.0,-15.506851740298432
2020-09-01,-11.398187324715348,-20.681343336631993,0.827103185950158,-11.398187324715348,-11.398187324715348,1.9451031008836812,1.9451031008836812,1.9451031008836812,1.9451031008836812,1.9451031008836812,1.9451031008836812,0.0,0.0,0.0,-9.453084223831667
2020-10-01,-11.012646571394596,-19.500926442774386,2.582023503229781,-11.012646571394596,-11.012646571394596,2.7245321037287504,2.7245321037287504,2.7245321037287504,2.7245321037287504,2.7245321037287504,2.7245321037287504,0.0,0.0,0.0,-8.288114467665846
2020-11-01,-10.614254459254674,-14.313284728554713,8.783336422830585,-10.614254459254674,-10.614254459254674,7.983969799196486,7.983969799196486,7.983969799196486,7.983969799196486,7.983969799196486,7.983969799196486,0.0,0.0,0.0,-2.630284660058188
2020-12-01,-10.228713706611504,-9.449755833772512,12.801531612233765,-10.228713706611504,-10.228713706611504,11.996528504753222,11.996528504753222,11.996528504753222,11.996528504753222,11.996528504753222,11.996528504753222,0.0,0.0,0.0,1.7678147981417176
2021-01-01,-9.830321595843731,-17.2773753351957,4.68635777234684,-9.830321595843731,-9.830321595843731,3.8330054479552795,3.8330054479552795,3.8330054479552795,3.8330054479552795,3.8330054479552795,3.8330054479552795,0.0,0.0,0.0,-5.997316147888451
