ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-7.3395713863979175,-48.281148565877004,-39.608404969377816,-7.3395713863979175,-7.3395713863979175,-36.526169399151705,-36.526169399151705,-36.526169399151705,-36.526169399151705,-36.526169399151705,-36.526169399151705,0.0,0.0,0.0,-43.86574078554962
2020-05-01,-7.339686154587481,-24.216193324410288,-15.520729259846169,-7.339686154587481,-7.339686154587481,-12.305788005806628,-12.305788005806628,-12.305788005806628,-12.305788005806628,-12.305788005806628,-12.305788005806628,0.0,0.0,0.0,-19.64547416039411
2020-06-01,-7.339804749020916,-8.357386479395105,0.08712570476605346,-7.339804749020916,-7.339804749020916,3.2082161581177235,3.2082161581177235,3.2082161581177235,3.2082161581177235,3.2082161581177235,3.2082161581177235,0.0,0.0,0.0,-4.131588590903193
2020-07-01,-7.3399195171275755,-2.514662676928641,6.155841274032177,-7.3399195171275755,-7.3399195171275755,8.865210177658078,8.865210177658078,8.865210177658078,8.865210177658078,8.865210177658078,8.865210177658078,0.0,0.0,0.0,1.5252906605305023
2020-08-01,-7.340038110491942,-17.043775871491604,-8.649476706973457,-7.340038110491942,-7.340038110491942,-5.442594688974067,-5.442594688974067,-5.442594688974067,-5.442594688974067,-5.442594688974067,-5.442594688974067,0.0,0.0,0.0,-12.782632799466008
2020-09-01,-7.340156703044086,-14.291614981641283,-5.608966008224791,-7.340156703044086,-7.340156703044086,-2.7627670440742387,-2.7627670440742387,-2.7627670440742387,-2.7627670440742387,-2.7627670440742387,-2.7627670440742387,0.0,0.0,0.0,-10.102923747118325
2020-10-01,-7.340271469047805,-12.943093430989869,-3.7298254236263406,-7.340271469047805,-7.340271469047805,-0.8882168869481326,-0.8882168869481326,-0.8882168869481326,-0.8882168869481326,-0.8882168869481326,-0.8882168869481326,0.0,0.0,0.0,-8.228488355995937
2020-11-01,-7.340390062300147,-17.286490300235133,-8.482532977400517,-7.340390062300147,-7.340390062300147,-5.44710321306894,-5.44710321306894,-5.44710321306894,-5.44710321306894,-5.44710321306894,-5.44710321306894,0.0,0.0,0.0,-12.787493275369087
2020-12-01,-7.340504830240521,-7.166667626597064,1.0218967615739378,-7.340504830240521,-7.340504830240521,4.044666276037695,4.044666276037695,4.044666276037695,4.044666276037695,4.044666276037695,4.044666276037695,0.0,0.0,0.0,-3.2958385542028257
2021-01-01,-7.34072716563067,-14.044133233478847,-5.715406564406542,-7.34072716563067,-7.34072716563067,-2.4793102742978683,-2.4793102742978683,-2.4793102742978683,-2.4793102742978683,-2.4793102742978683,-2.4793102742978683,0.0,0.0,0.0,-9.820037439928539
2021-02-01,-7.3411328702318634,-13.485432157063483,-4.964616002835473,-7.3411328702318634,-7.3411328702318634,-2.0629648918990346,-2.0629648918990346,-2.0629648918990346,-2.0629648918990346,-2.0629648918990346,-2.0629648918990346,0.0,0.0,0.0,-9.404097762130899
2021-03-01,-7.341802895743334,-5.928027337051821,3.231209132878091,-7.341802895743334,-7.341802895743334,5.781505336421966,5.781505336421966,5.781505336421966,5.781505336421966,5.781505336421966,5.781505336421966,0.0,0.0,0.0,-1.5602975593213682
2021-04-01,-7.342703101668476,-7.0354540459668025,1.1691737076888862,-7.342703101668476,-7.342703101668476,4.443425946227104,4.443425946227104,4.443425946227104,4.443425946227104,4.443425946227104,4.443425946227104,0.0,0.0,0.0,-2.8992771554413714
2021-05-01,-7.343617509924163,-24.852932318732442,-16.54074448270871,-7.343617509924163,-7.343617509924163,-13.558163677295092,-13.558163677295092,-13.558163677295092,-13.558163677295092,-13.558163677295092,-13.558163677295092,0.0,0.0,0.0,-20.901781187219257
2021-06-01,-7.344652327018106,-22.17242907840065,-13.580224190729762,-7.344652327018106,-7.344652327018106,-10.529787706216162,-10.529787706216162,-10.529787706216162,-10.529787706216162,-10.529787706216162,-10.529787706216162,0.0,0.0,0.0,-17.87444003323427
2021-07-01,-7.345716761663734,-19.751929131531764,-11.023412781021614,-7.345716761663734,-7.345716761663734,-7.955116473920917,-7.955116473920917,-7.955116473920917,-7.955116473920917,-7.955116473920917,-7.955116473920917,0.0,0.0,0.0,-15.300833235584651
2021-08-01,-7.347145899058943,-11.587739398263588,-3.0330491849927417,-7.347145899058943,-7.347145899058943,0.18515011897305111,0.18515011897305111,0.18515011897305111,0.18515011897305111,0.18515011897305111,0.18515011897305111,0.0,0.0,0.0,-7.161995780085892
2021-09-01,-7.348861197487297,-8.083148053036803,0.5037733590041344,-7.348861197487297,-7.348861197487297,3.4148956053423207,3.4148956053423207,3.4148956053423207,3.4148956053423207,3.4148956053423207,3.4148956053423207,0.0,0.0,0.0,-3.9339655921449763
2021-10-01,-7.350658045020449,-8.88546755404055,-0.3804406948310502,-7.350658045020449,-7.350658045020449,2.746840694731013,2.746840694731013,2.746840694731013,2.746840694731013,2.746840694731013,2.746840694731013,0.0,0.0,0.0,-4.603817350289436
