ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.62298181226524,-64.43154623105343,-46.65470837950911,-19.62298181226524,-19.62298181226524,-36.00654021468686,-36.00654021468686,-36.00654021468686,-36.00654021468686,-36.00654021468686,-36.00654021468686,0.0,0.0,0.0,-55.6295220269521
2020-05-01,-18.916139300336784,-42.68318830078395,-25.82761140200275,-18.916139300336784,-18.916139300336784,-15.224547245061077,-15.224547245061077,-15.224547245061077,-15.224547245061077,-15.224547245061077,-15.224547245061077,0.0,0.0,0.0,-34.14068654539786
2020-06-01,-18.185735374190152,-28.68449652032453,-11.601521043340881,-18.185735374190152,-18.185735374190152,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,0.0,0.0,0.0,-20.035064770235742
2020-07-01,-17.478892868308776,-27.61494478244969,-10.535627300224746,-17.478892868308776,-17.478892868308776,-1.861148268061996,-1.861148268061996,-1.861148268061996,-1.861148268061996,-1.861148268061996,-1.861148268061996,0.0,0.0,0.0,-19.340041136370772
2020-08-01,-16.748488944110974,-20.53478398493164,-2.8526035797309155,-16.748488944110974,-16.748488944110974,5.5513533733625104,5.5513533733625104,5.5513533733625104,5.5513533733625104,5.5513533733625104,5.5513533733625104,0.0,0.0,0.0,-11.197135570748465
2020-09-01,-16.01808502407784,-24.827388877300123,-7.916410461976763,-16.01808502407784,-16.01808502407784,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,0.0,0.0,0.0,-16.449619961392134
2020-10-01,-15.311242520406754,-32.910548502823055,-15.725298871105318,-15.311242520406754,-15.311242520406754,-8.899391078059752,-8.899391078059752,-8.899391078059752,-8.899391078059752,-8.899391078059752,-8.899391078059752,0.0,0.0,0.0,-24.210633598466508
2020-11-01,-14.580838599912576,-23.992283494524706,-6.460981482284811,-14.580838599912576,-14.580838599912576,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,0.0,0.0,0.0,-15.920590372656347
2020-12-01,-13.87399609497029,-17.484389113065216,-0.3230613312717099,-13.87399609497029,-13.87399609497029,4.68501599850519,4.68501599850519,4.68501599850519,4.68501599850519,4.68501599850519,4.68501599850519,0.0,0.0,0.0,-9.1889800964651
2021-01-01,-13.143592173678666,-21.00708889903572,-4.6734380394566175,-13.143592173678666,-13.143592173678666,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.0,0.0,0.0,-12.517782272708441
2021-02-01,-12.413188306879645,-18.953716466426705,-1.4029558960031663,-12.413188306879645,-12.413188306879645,2.1961745389960705,2.1961745389960705,2.1961745389960705,2.1961745389960705,2.1961745389960705,2.1961745389960705,0.0,0.0,0.0,-10.217013767883575
2021-03-01,-11.753468690677057,-7.140425651214918,9.802833739033904,-11.753468690677057,-11.753468690677057,12.660286666677528,12.660286666677528,12.660286666677528,12.660286666677528,12.660286666677528,12.660286666677528,0.0,0.0,0.0,0.9068179760004718
2021-04-01,-11.0230648409227,-9.936475135760741,6.988442291343529,-11.0230648409227,-11.0230648409227,9.654069758393163,9.654069758393163,9.654069758393163,9.654069758393163,9.654069758393163,9.654069758393163,0.0,0.0,0.0,-1.368995082529537
2021-05-01,-10.316264871512807,-31.896425172724495,-15.067136923474264,-10.316264871512807,-10.316264871512807,-13.094601558263127,-13.094601558263127,-13.094601558263127,-13.094601558263127,-13.094601558263127,-13.094601558263127,0.0,0.0,0.0,-23.410866429775936
2021-06-01,-9.585936967201876,-36.79249519668157,-19.108030185828653,-9.585936967201876,-9.585936967201876,-17.89888200581742,-17.89888200581742,-17.89888200581742,-17.89888200581742,-17.89888200581742,-17.89888200581742,0.0,0.0,0.0,-27.484818973019294
2021-07-01,-8.879168030623255,-28.2599922123803,-10.425430414542928,-8.879168030623255,-8.879168030623255,-10.136568250971491,-10.136568250971491,-10.136568250971491,-10.136568250971491,-10.136568250971491,-10.136568250971491,0.0,0.0,0.0,-19.015736281594748
2021-08-01,-8.148874327695655,-19.851624436551653,-2.588096642920229,-8.148874327695655,-8.148874327695655,-2.58923254549631,-2.58923254549631,-2.58923254549631,-2.58923254549631,-2.58923254549631,-2.58923254549631,0.0,0.0,0.0,-10.738106873191965
2021-09-01,-7.418580629976025,-12.322816355384344,5.010188122344464,-7.418580629976025,-7.418580629976025,3.6705858649836367,3.6705858649836367,3.6705858649836367,3.6705858649836367,3.6705858649836367,3.6705858649836367,0.0,0.0,0.0,-3.747994764992388
2021-10-01,-6.711844795828108,-11.542553877787794,5.191700720642315,-6.711844795828108,-6.711844795828108,3.683508535385124,3.683508535385124,3.683508535385124,3.683508535385124,3.683508535385124,3.683508535385124,0.0,0.0,0.0,-3.0283362604429835
2021-11-01,-5.981551103873679,-10.044999636977016,7.108174883605823,-5.981551103873679,-5.981551103873679,4.644728196386513,4.644728196386513,4.644728196386513,4.644728196386513,4.644728196386513,4.644728196386513,0.0,0.0,0.0,-1.336822907487166
2021-12-01,-5.274815272950034,-10.930575688756207,7.30366898714375,-5.274815272950034,-5.274815272950034,3.918504272765083,3.918504272765083,3.918504272765083,3.918504272765083,3.918504272765083,3.918504272765083,0.0,0.0,0.0,-1.3563110001849514
2022-01-01,-4.544521580995604,-19.95751781920799,-2.5340643512021885,-4.544521580995604,-4.544521580995604,-6.9343211917725105,-6.9343211917725105,-6.9343211917725105,-6.9343211917725105,-6.9343211917725105,-6.9343211917725105,0.0,0.0,0.0,-11.478842772768115
2022-02-01,-3.81422788904117,-16.591134488260007,0.8638545034763263,-3.81422788904117,-3.81422788904117,-4.163224658252763,-4.163224658252763,-4.163224658252763,-4.163224658252763,-4.163224658252763,-4.163224658252763,0.0,0.0,0.0,-7.977452547293932
2022-03-01,-3.154607780179104,-20.332014475969963,-2.9224427064384475,-3.154607780179104,-3.154607780179104,-8.378996296938505,-8.378996296938505,-8.378996296938505,-8.378996296938505,-8.378996296938505,-8.378996296938505,0.0,0.0,0.0,-11.533604077117609
