ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.07308495447849,-68.34524519184993,-45.31096220358978,-24.07308495447849,-24.07308495447849,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,0.0,0.0,0.0,-56.880989618755194
2020-05-01,-23.317081351410977,-50.89665348680623,-26.685243523289937,-23.317081351410977,-23.317081351410977,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,0.0,0.0,0.0,-38.879677210377146
2020-06-01,-22.53587762747499,-41.990706575932705,-19.118223627406717,-22.53587762747499,-22.53587762747499,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,0.0,0.0,0.0,-29.918697962044636
2020-07-01,-21.779874022866768,-42.1035115767315,-18.818609640343244,-21.779874022866768,-21.779874022866768,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,0.0,0.0,0.0,-30.97527215747256
2020-08-01,-20.998670297218975,-36.67366699843915,-13.467452735784102,-20.998670297218975,-20.998670297218975,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,0.0,0.0,0.0,-24.62409275208552
2020-09-01,-20.217466572142122,-33.54470418288911,-8.833503674391475,-20.217466572142122,-20.217466572142122,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,0.0,0.0,0.0,-20.64346962335843
2020-10-01,-19.461462966411112,-30.312883964266426,-6.266984704732945,-19.461462966411112,-19.461462966411112,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.0,0.0,0.0,-18.572305886025696
2020-11-01,-18.68025924168946,-26.216330505659702,-1.7948814889716018,-18.68025924168946,-18.68025924168946,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,0.0,0.0,0.0,-14.219403857362359
2020-12-01,-17.92425563731402,-21.32265496248112,1.023964547319015,-17.92425563731402,-17.92425563731402,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,0.0,0.0,0.0,-10.07919878724943
2021-01-01,-17.143051914011604,-35.07713387663273,-11.094714739230074,-17.143051914011604,-17.143051914011604,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,0.0,0.0,0.0,-23.28355736299258
2021-02-01,-16.361848191317666,-32.16787274656237,-8.172419675188541,-16.361848191317666,-16.361848191317666,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,0.0,0.0,0.0,-19.995808651711645
2021-03-01,-15.656389695929903,-18.81523101250867,5.712159386610827,-15.656389695929903,-15.656389695929903,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,0.0,0.0,0.0,-6.7250724122917624
2021-04-01,-14.875346468121716,-30.523814679845636,-7.773808934454626,-14.875346468121716,-14.875346468121716,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,0.0,0.0,0.0,-19.080299550414153
2021-05-01,-14.119498184113402,-44.54091885509647,-20.6552424339841,-14.119498184113402,-14.119498184113402,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,0.0,0.0,0.0,-32.51341665276818
2021-06-01,-13.338454990059864,-39.36867934634208,-15.43580868401649,-13.338454990059864,-13.338454990059864,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,0.0,0.0,0.0,-28.05454064210953
2021-07-01,-12.582664330537575,-36.12417071230328,-11.72592155287004,-12.582664330537575,-12.582664330537575,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,0.0,0.0,0.0,-24.476313607060796
2021-08-01,-11.801680649989033,-27.714194924687266,-3.8504499612538976,-11.801680649989033,-11.801680649989033,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,0.0,0.0,0.0,-15.885412585181081
2021-09-01,-11.020696970808988,-23.36080485065476,-0.18969004210890797,-11.020696970808988,-11.020696970808988,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,0.0,0.0,0.0,-12.092709237119754
2021-10-01,-10.264906315225081,-18.60850073937452,5.326838719007886,-10.264906315225081,-10.264906315225081,4.115324880661791,4.115324880661791,4.115324880661791,4.115324880661791,4.115324880661791,4.115324880661791,0.0,0.0,0.0,-6.149581434563291
2021-11-01,-9.483922638055915,-15.178305025739247,8.684890963152215,-9.483922638055915,-9.483922638055915,6.2922149100174405,6.2922149100174405,6.2922149100174405,6.2922149100174405,6.2922149100174405,6.2922149100174405,0.0,0.0,0.0,-3.191707728038475
2021-12-01,-8.728131982730917,-9.539206201181337,14.721974025966684,-8.728131982730917,-8.728131982730917,10.9214413494861,10.9214413494861,10.9214413494861,10.9214413494861,10.9214413494861,10.9214413494861,0.0,0.0,0.0,2.1933093667551837
2022-01-01,-7.947148305561749,-27.405439746051655,-4.380259387344012,-7.947148305561749,-7.947148305561749,-8.416406490452193,-8.416406490452193,-8.416406490452193,-8.416406490452193,-8.416406490452193,-8.416406490452193,0.0,0.0,0.0,-16.363554796013943
2022-02-01,-7.166164628392582,-23.43478310859736,-1.0464497184865067,-7.166164628392582,-7.166164628392582,-4.947572738756058,-4.947572738756058,-4.947572738756058,-4.947572738756058,-4.947572738756058,-4.947572738756058,0.0,0.0,0.0,-12.11373736714864
2022-03-01,-6.460760016755916,-26.53471670070476,-3.2287388442515836,-6.460760016755916,-6.460760016755916,-8.279216938381156,-8.279216938381156,-8.279216938381156,-8.279216938381156,-8.279216938381156,-8.279216938381156,0.0,0.0,0.0,-14.739976955137072
2022-04-01,-5.679776339586752,6.694227016735182,31.474418307405468,-5.67978416544605,-5.679767563310649,24.613177614043945,24.613177614043945,24.613177614043945,24.613177614043945,24.613177614043945,24.613177614043945,0.0,0.0,0.0,18.933401274457193
2022-05-01,-4.92398568426175,-38.139445804546135,-14.4505361444093,-4.9240121085683874,-4.923955876494851,-21.67464698565231,-21.67464698565231,-21.67464698565231,-21.67464698565231,-21.67464698565231,-21.67464698565231,0.0,0.0,0.0,-26.59863266991406
2022-06-01,-4.1430020070925835,-37.32788548296919,-14.544851405112281,-4.1430545230672156,-4.142948745652643,-22.175819121005002,-22.175819121005002,-22.175819121005002,-22.175819121005002,-22.175819121005002,-22.175819121005002,0.0,0.0,0.0,-26.318821128097586
2022-07-01,-3.3872113517675824,-29.29993653683536,-5.818745798474373,-3.3872903829910275,-3.387123931284747,-14.50792013191894,-14.50792013191894,-14.50792013191894,-14.50792013191894,-14.50792013191894,-14.50792013191894,0.0,0.0,0.0,-17.895131483686523
2022-08-01,-2.606227674598418,-19.206990047355575,4.394188883361426,-2.6063411015601394,-2.60610666023077,-4.452480209446919,-4.452480209446919,-4.452480209446919,-4.452480209446919,-4.452480209446919,-4.452480209446919,0.0,0.0,0.0,-7.0587078840453366
2022-09-01,-1.825243997429251,-14.828630574878842,9.080731826419587,-1.8253941092447838,-1.8250876990033416,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,-1.6163408961131038,0.0,0.0,0.0,-3.4415848935423545
2022-10-01,-1.069453342104253,-5.651678094268512,17.92176211590862,-1.06964766784032,-1.0692570867436502,7.394882311360359,7.394882311360359,7.394882311360359,7.394882311360359,7.394882311360359,7.394882311360359,0.0,0.0,0.0,6.325428969256106
2022-11-01,-0.28846966493508225,-3.5654738082442288,19.836874729995646,-0.2887145783491884,-0.2882306353358922,8.10285498290529,8.10285498290529,8.10285498290529,8.10285498290529,8.10285498290529,8.10285498290529,0.0,0.0,0.0,7.814385317970208
2022-12-01,0.46732099038991565,3.260569694777146,26.4781472399826,0.46702081303578735,0.46761659765577596,13.875610932945797,13.875610932945797,13.875610932945797,13.875610932945797,13.875610932945797,13.875610932945797,0.0,0.0,0.0,14.342931923335712
2023-01-01,1.248304667559083,-22.19190909973113,1.8461347574213303,1.2479511323647818,1.248661287283795,-10.830230965744779,-10.830230965744779,-10.830230965744779,-10.830230965744779,-10.830230965744779,-10.830230965744779,0.0,0.0,0.0,-9.581926298185696
2023-02-01,2.029288344728247,-16.183715521425917,7.283903504985319,2.0288827640329337,2.029702780661326,-6.401356099763829,-6.401356099763829,-6.401356099763829,-6.401356099763829,-6.401356099763829,-6.401356099763829,0.0,0.0,0.0,-4.372067755035582
2023-03-01,2.734692956364916,-34.552319023554176,-9.671485179010144,2.7342376173741902,2.7351525833713266,-25.032222027918376,-25.032222027918376,-25.032222027918376,-25.032222027918376,-25.032222027918376,-25.032222027918376,0.0,0.0,0.0,-22.29752907155346
