ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.91784064295294,-53.07633917611992,-33.489032148060666,-19.91784064295294,-19.91784064295294,-24.10442602767315,-24.10442602767315,-24.10442602767315,-24.10442602767315,-24.10442602767315,-24.10442602767315,0.0,0.0,0.0,-44.02226667062609
2020-05-01,-19.274009772753637,-40.097529155547605,-21.056338529551432,-19.274009772753637,-19.274009772753637,-11.370214960881242,-11.370214960881242,-11.370214960881242,-11.370214960881242,-11.370214960881242,-11.370214960881242,0.0,0.0,0.0,-30.64422473363488
2020-06-01,-18.60871787360194,-32.73359768521082,-11.96840263509601,-18.60871787360194,-18.60871787360194,-4.201416219771839,-4.201416219771839,-4.201416219771839,-4.201416219771839,-4.201416219771839,-4.201416219771839,0.0,0.0,0.0,-22.81013409337378
2020-07-01,-17.964887004213168,-31.746809181928928,-12.25495028549511,-17.964887004213168,-17.964887004213168,-3.9793982654903304,-3.9793982654903304,-3.9793982654903304,-3.9793982654903304,-3.9793982654903304,-3.9793982654903304,0.0,0.0,0.0,-21.9442852697035
2020-08-01,-17.29959510529622,-29.847696019813064,-9.049246604589728,-17.29959510529622,-17.29959510529622,-1.863800803649604,-1.863800803649604,-1.863800803649604,-1.863800803649604,-1.863800803649604,-1.863800803649604,0.0,0.0,0.0,-19.163395908945823
2020-09-01,-16.63430320513015,-25.531301324635372,-5.325687070853852,-16.63430320513015,-16.63430320513015,1.115553423439622,1.115553423439622,1.115553423439622,1.115553423439622,1.115553423439622,1.115553423439622,0.0,0.0,0.0,-15.518749781690527
2020-10-01,-15.990472335004664,-25.255403881592187,-4.9456826001985075,-15.990472335004664,-15.990472335004664,1.110209205864968,1.110209205864968,1.110209205864968,1.110209205864968,1.110209205864968,1.110209205864968,0.0,0.0,0.0,-14.880263129139696
2020-11-01,-15.32518043631759,-18.265922514703863,1.9203735982175776,-15.32518043631759,-15.32518043631759,7.510244886816799,7.510244886816799,7.510244886816799,7.510244886816799,7.510244886816799,7.510244886816799,0.0,0.0,0.0,-7.814935549500791
2020-12-01,-14.681349566094047,-14.506028062464981,5.223325203695888,-14.681349566094047,-14.681349566094047,10.13097374927163,10.13097374927163,10.13097374927163,10.13097374927163,10.13097374927163,10.13097374927163,0.0,0.0,0.0,-4.550375816822417
2021-01-01,-14.016057665955012,-27.499986058396235,-7.089681963490805,-14.016057665955012,-14.016057665955012,-3.633387472721619,-3.633387472721619,-3.633387472721619,-3.633387472721619,-3.633387472721619,-3.633387472721619,0.0,0.0,0.0,-17.649445138676633
2021-02-01,-13.350765764856874,-23.637173005501808,-2.87937591922855,-13.350765764856874,-13.350765764856874,0.2182815233034138,0.2182815233034138,0.2182815233034138,0.2182815233034138,0.2182815233034138,0.2182815233034138,0.0,0.0,0.0,-13.13248424155346
