ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,6.146611765919583,-26.755473310667746,-16.753816581391884,6.146611765919583,6.146611765919583,-27.97921021011418,-27.97921021011418,-27.97921021011418,-27.97921021011418,-27.97921021011418,-27.97921021011418,0.0,0.0,0.0,-21.832598444194595
2020-05-01,5.462924360553985,-14.061114946862485,-3.616896257544939,5.462924360553985,5.462924360553985,-14.22972099254007,-14.22972099254007,-14.22972099254007,-14.22972099254007,-14.22972099254007,-14.22972099254007,0.0,0.0,0.0,-8.766796631986086
2020-06-01,4.756447374838615,-14.73794585218388,-4.092372086185019,4.756447374838615,4.756447374838615,-14.48313424583286,-14.48313424583286,-14.48313424583286,-14.48313424583286,-14.48313424583286,-14.48313424583286,0.0,0.0,0.0,-9.726686870994245
2020-07-01,4.072759968356223,-12.613760765679505,-2.429874589077535,4.072759968356223,4.072759968356223,-11.532585997143277,-11.532585997143277,-11.532585997143277,-11.532585997143277,-11.532585997143277,-11.532585997143277,0.0,0.0,0.0,-7.459826028787054
2020-08-01,3.36628298090762,-17.088939244986584,-6.733765568279592,3.36628298090762,3.36628298090762,-15.22652629512472,-15.22652629512472,-15.22652629512472,-15.22652629512472,-15.22652629512472,-15.22652629512472,0.0,0.0,0.0,-11.860243314217099
2020-09-01,2.6598059943309305,-17.33393616908492,-7.371282046708883,2.6598059943309305,2.6598059943309305,-14.774474789500173,-14.774474789500173,-14.774474789500173,-14.774474789500173,-14.774474789500173,-14.774474789500173,0.0,0.0,0.0,-12.114668795169242
2020-10-01,1.9761185879439578,-13.008722175084204,-2.2555166791333243,1.9761185879439578,1.9761185879439578,-9.232794414301166,-9.232794414301166,-9.232794414301166,-9.232794414301166,-9.232794414301166,-9.232794414301166,0.0,0.0,0.0,-7.256675826357208
2020-11-01,1.2696416007391453,-3.7269341893583885,6.919041482973789,1.2696416007391453,1.2696416007391453,0.18557379190759934,0.18557379190759934,0.18557379190759934,0.18557379190759934,0.18557379190759934,0.18557379190759934,0.0,0.0,0.0,1.4552153926467446
2020-12-01,0.5859541926249178,8.772032662519374,19.325082616942,0.5859541926249178,0.5859541926249178,13.352555389356977,13.352555389356977,13.352555389356977,13.352555389356977,13.352555389356977,13.352555389356977,0.0,0.0,0.0,13.938509581981895
2021-01-01,-0.12052279648159517,17.601006738702747,28.368613718768614,-0.12052279648159517,-0.12052279648159517,23.2969363002055,23.2969363002055,23.2969363002055,23.2969363002055,23.2969363002055,23.2969363002055,0.0,0.0,0.0,23.176413503723904
2021-02-01,-0.8269999916669777,7.224124695805868,17.807658142529387,-0.8269999916669777,-0.8269999916669777,13.274838872197524,13.274838872197524,13.274838872197524,13.274838872197524,13.274838872197524,13.274838872197524,0.0,0.0,0.0,12.447838880530547
2021-03-01,-1.465108426222989,-0.05999995093825864,10.553865633219912,-1.465108426222989,-1.465108426222989,6.944189866064335,6.944189866064335,6.944189866064335,6.944189866064335,6.944189866064335,6.944189866064335,0.0,0.0,0.0,5.479081439841345
2021-04-01,-2.1715856214105536,-3.25555363354645,6.5754314338193565,-2.1715856214105536,-2.1715856214105536,3.765756422154258,3.765756422154258,3.765756422154258,3.765756422154258,3.765756422154258,3.765756422154258,0.0,0.0,0.0,1.5941708007437043
2021-05-01,-2.8552734089518625,-24.6763184591639,-14.561594337164959,-2.8552734089518625,-2.8552734089518625,-16.33879134152999,-16.33879134152999,-16.33879134152999,-16.33879134152999,-16.33879134152999,-16.33879134152999,0.0,0.0,0.0,-19.194064750481854
2021-06-01,-3.5617507898886105,-31.8346990327402,-21.59922707740304,-3.5617507898886105,-3.5617507898886105,-23.10966946877242,-23.10966946877242,-23.10966946877242,-23.10966946877242,-23.10966946877242,-23.10966946877242,0.0,0.0,0.0,-26.67142025866103
2021-07-01,-4.245438577438748,-30.522960551212993,-19.80466045917784,-4.245438577438748,-4.245438577438748,-20.951025788277857,-20.951025788277857,-20.951025788277857,-20.951025788277857,-20.951025788277857,-20.951025788277857,0.0,0.0,0.0,-25.196464365716604
2021-08-01,-4.951915957928233,-24.062010793844884,-14.275701914377722,-4.951915957928233,-4.951915957928233,-14.152802579189858,-14.152802579189858,-14.152802579189858,-14.152802579189858,-14.152802579189858,-14.152802579189858,0.0,0.0,0.0,-19.104718537118092
2021-09-01,-5.658393338987022,-21.002916133827846,-10.33002212532908,-5.658393338987022,-5.658393338987022,-9.907642291891017,-9.907642291891017,-9.907642291891017,-9.907642291891017,-9.907642291891017,-9.907642291891017,0.0,0.0,0.0,-15.566035630878039
2021-10-01,-6.342081126885872,-14.872828277693902,-4.337294211269973,-6.342081126885872,-6.342081126885872,-3.679918372420642,-3.679918372420642,-3.679918372420642,-3.679918372420642,-3.679918372420642,-3.679918372420642,0.0,0.0,0.0,-10.021999499306514
2021-11-01,-7.048558508235434,-12.640565652673734,-2.1748277436063552,-7.048558508235434,-7.048558508235434,-0.287517999392278,-0.287517999392278,-0.287517999392278,-0.287517999392278,-0.287517999392278,-0.287517999392278,0.0,0.0,0.0,-7.336076507627712
2021-12-01,-7.7322462966382375,-4.079583373519575,6.509625115780224,-7.7322462966382375,-7.7322462966382375,9.072689412530911,9.072689412530911,9.072689412530911,9.072689412530911,9.072689412530911,9.072689412530911,0.0,0.0,0.0,1.3404431158926737
2022-01-01,-8.438723677987802,15.966626821584697,26.57588521143748,-8.438723677987802,-8.438723677987802,29.69850941127757,29.69850941127757,29.69850941127757,29.69850941127757,29.69850941127757,29.69850941127757,0.0,0.0,0.0,21.259785733289768
2022-02-01,-9.145201059337365,-8.88306193488112,1.4969598242474782,-9.145201059337365,-9.145201059337365,5.75964567359554,5.75964567359554,5.75964567359554,5.75964567359554,5.75964567359554,5.75964567359554,0.0,0.0,0.0,-3.3855553857418252
2022-03-01,-9.783309661846648,-23.01109161097461,-12.282655865709225,-9.783309661846648,-9.783309661846648,-7.671567589574896,-7.671567589574896,-7.671567589574896,-7.671567589574896,-7.671567589574896,-7.671567589574896,0.0,0.0,0.0,-17.454877251421543
2022-04-01,-10.48978704319621,20.159783823126453,30.77930880229408,-10.489787064367926,-10.489787020767483,35.7001361528272,35.7001361528272,35.7001361528272,35.7001361528272,35.7001361528272,35.7001361528272,0.0,0.0,0.0,25.21034910963099
2022-05-01,-11.173474831599012,-35.00090159571794,-24.921474896299394,-11.173474900143706,-11.173474761751672,-19.002203044341055,-19.002203044341055,-19.002203044341055,-19.002203044341055,-19.002203044341055,-19.002203044341055,0.0,0.0,0.0,-30.175677875940067
2022-06-01,-11.879952212948579,-49.25297979419944,-38.59571779827499,-11.879952347237149,-11.879952081785646,-31.97061666305626,-31.97061666305626,-31.97061666305626,-31.97061666305626,-31.97061666305626,-31.97061666305626,0.0,0.0,0.0,-43.850568876004836
2022-07-01,-12.56364000135138,-47.74097385062663,-37.683978022964375,-12.563640226526049,-12.563639790869289,-30.208261794465763,-30.208261794465763,-30.208261794465763,-30.208261794465763,-30.208261794465763,-30.208261794465763,0.0,0.0,0.0,-42.77190179581714
2022-08-01,-13.270117382700944,-31.741656574927873,-20.873681999254234,-13.270117684121026,-13.270117081702033,-12.792817031916021,-12.792817031916021,-12.792817031916021,-12.792817031916021,-12.792817031916021,-12.792817031916021,0.0,0.0,0.0,-26.062934414616965
2022-09-01,-13.976594764050505,-24.04249703256708,-13.6669935138007,-13.976595156770516,-13.976594349614585,-4.903079348463113,-4.903079348463113,-4.903079348463113,-4.903079348463113,-4.903079348463113,-4.903079348463113,0.0,0.0,0.0,-18.87967411251362
2022-10-01,-14.66028255245331,-18.3722775446774,-7.883747302669737,-14.660283070634822,-14.660282018823674,1.7862097110022954,1.7862097110022954,1.7862097110022954,1.7862097110022954,1.7862097110022954,1.7862097110022954,0.0,0.0,0.0,-12.874072841451015
2022-11-01,-15.366759933802873,-21.75457647995349,-10.608695623725415,-15.366760556105502,-15.366759279672134,-0.9208113974647538,-0.9208113974647538,-0.9208113974647538,-0.9208113974647538,-0.9208113974647538,-0.9208113974647538,0.0,0.0,0.0,-16.28757133126763
2022-12-01,-16.05044772220568,-16.39222437628077,-6.266038263530272,-16.050448484944024,-16.050446950060614,4.79218944218936,4.79218944218936,4.79218944218936,4.79218944218936,4.79218944218936,4.79218944218936,0.0,0.0,0.0,-11.258258280016317
2023-01-01,-16.756925103555243,13.212161378899049,24.80965731285149,-16.75692600694899,-16.756924212780795,35.985926457000396,35.985926457000396,35.985926457000396,35.985926457000396,35.985926457000396,35.985926457000396,0.0,0.0,0.0,19.229001353445152
2023-02-01,-17.4634024849048,-24.527154452528563,-14.424146094406769,-17.463403520759783,-17.463401439121114,-1.9405651035366525,-1.9405651035366525,-1.9405651035366525,-1.9405651035366525,-1.9405651035366525,-1.9405651035366525,0.0,0.0,0.0,-19.403967588441454
2023-03-01,-18.10151108741409,-45.53347273292966,-34.48371327110673,-18.101512282000947,-18.10150987253808,-21.727665591235233,-21.727665591235233,-21.727665591235233,-21.727665591235233,-21.727665591235233,-21.727665591235233,0.0,0.0,0.0,-39.82917667864932
