ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.003336971800644,-46.03296967121943,-28.09288380746515,-6.003336971800644,-6.003336971800644,-31.86732466840123,-31.86732466840123,-31.86732466840123,-31.86732466840123,-31.86732466840123,-31.86732466840123,0.0,0.0,0.0,-37.870661640201874
2020-05-01,-5.608418240179771,-30.227987369581683,-11.88024348979442,-5.608418240179771,-5.608418240179771,-15.84331078637686,-15.84331078637686,-15.84331078637686,-15.84331078637686,-15.84331078637686,-15.84331078637686,0.0,0.0,0.0,-21.45172902655663
2020-06-01,-5.200335546626351,-15.213114710319935,3.0563909809712673,-5.200335546626351,-5.200335546626351,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,-0.6105228565191271,0.0,0.0,0.0,-5.810858403145478
2020-07-01,-4.805416815896317,-17.32671787001707,0.6911185618380025,-4.805416815896317,-4.805416815896317,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,-3.5012202133368207,0.0,0.0,0.0,-8.306637029233137
2020-08-01,-4.397334132433547,-16.2765159483222,0.9274714908789028,-4.397334132433547,-4.397334132433547,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,-3.1954033979483434,0.0,0.0,0.0,-7.59273753038189
2020-09-01,-3.989251451998935,-21.74497390174401,-3.895768354686526,-3.989251451998935,-3.989251451998935,-8.78889987952367,-8.78889987952367,-8.78889987952367,-8.78889987952367,-8.78889987952367,-8.78889987952367,0.0,0.0,0.0,-12.778151331522606
2020-10-01,-3.5943327258707165,-15.698239003433438,1.6838500587401077,-3.5943327258707165,-3.5943327258707165,-3.62457859738133,-3.62457859738133,-3.62457859738133,-3.62457859738133,-3.62457859738133,-3.62457859738133,0.0,0.0,0.0,-7.218911323252046
2020-11-01,-3.1862500401683094,-12.916890239588803,4.6198912421692,-3.1862500401683094,-3.1862500401683094,-0.98630191249044,-0.98630191249044,-0.98630191249044,-0.98630191249044,-0.98630191249044,-0.98630191249044,0.0,0.0,0.0,-4.17255195265875
2020-12-01,-2.791331312440719,-7.696418121888803,10.890921681222563,-2.791331312440719,-2.791331312440719,4.4501480535044715,4.4501480535044715,4.4501480535044715,4.4501480535044715,4.4501480535044715,4.4501480535044715,0.0,0.0,0.0,1.6588167410637524
2021-01-01,-2.38324863320004,-15.639169074152077,2.1257589939531814,-2.38324863320004,-2.38324863320004,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,-3.7707310883417873,0.0,0.0,0.0,-6.153979721541827
2021-02-01,-1.9751659561146244,-11.511041413325412,6.381627662554852,-1.9751659561146244,-1.9751659561146244,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,-0.8522839854321892,0.0,0.0,0.0,-2.8274499415468135
2021-03-01,-1.60657515243377,-3.109776924564513,14.472705862689722,-1.60657515243377,-1.60657515243377,7.289688029842037,7.289688029842037,7.289688029842037,7.289688029842037,7.289688029842037,7.289688029842037,0.0,0.0,0.0,5.683112877408267
2021-04-01,-1.1984924838502509,-8.339738401956879,8.598257209586814,-1.1984924838502509,-1.1984924838502509,1.050500884769699,1.050500884769699,1.050500884769699,1.050500884769699,1.050500884769699,1.050500884769699,0.0,0.0,0.0,-0.14799159908055182
2021-05-01,-0.8035737777256273,-23.745701627452146,-6.4769818724029005,-0.8035737777256273,-0.8035737777256273,-14.377438806559585,-14.377438806559585,-14.377438806559585,-14.377438806559585,-14.377438806559585,-14.377438806559585,0.0,0.0,0.0,-15.181012584285213
2021-06-01,-0.39549113293526483,-22.535981317498642,-4.3418367943124725,-0.39549113293526483,-0.39549113293526483,-12.49375652036054,-12.49375652036054,-12.49375652036054,-12.49375652036054,-12.49375652036054,-12.49375652036054,0.0,0.0,0.0,-12.889247653295804
2021-07-01,-0.0005724453495736523,-20.32238485014622,-1.7643323082431088,-0.0005724453495736523,-0.0005724453495736523,-11.607929542157805,-11.607929542157805,-11.607929542157805,-11.607929542157805,-11.607929542157805,-11.607929542157805,0.0,0.0,0.0,-11.60850198750738
2021-08-01,0.40751019651571946,-15.400412902498665,2.0859902776985675,0.40751019651571946,0.40751019651571946,-6.963804893723648,-6.963804893723648,-6.963804893723648,-6.963804893723648,-6.963804893723648,-6.963804893723648,0.0,0.0,0.0,-6.556294697207928
