ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.07308495447849,-69.41511182197716,-45.04672644118344,-24.07308495447849,-24.07308495447849,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,-32.807904664276705,0.0,0.0,0.0,-56.880989618755194
2020-05-01,-23.317081351410977,-50.63646871433229,-26.727563144666746,-23.317081351410977,-23.317081351410977,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,-15.56259585896617,0.0,0.0,0.0,-38.879677210377146
2020-06-01,-22.53587762747499,-41.059131972121556,-17.748879863722983,-22.53587762747499,-22.53587762747499,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,-7.382820334569647,0.0,0.0,0.0,-29.918697962044636
2020-07-01,-21.779874022866768,-42.48815608365174,-20.039454015620148,-21.779874022866768,-21.779874022866768,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,-9.195398134605794,0.0,0.0,0.0,-30.97527215747256
2020-08-01,-20.998670297218975,-36.38961579202286,-12.436002796183734,-20.998670297218975,-20.998670297218975,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,-3.625422454866545,0.0,0.0,0.0,-24.62409275208552
2020-09-01,-20.217466572142122,-31.982164317134064,-9.37770201331334,-20.217466572142122,-20.217466572142122,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,-0.42600305121630766,0.0,0.0,0.0,-20.64346962335843
2020-10-01,-19.461462966411112,-29.853495540274206,-6.198072633342974,-19.461462966411112,-19.461462966411112,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.8891570803854162,0.0,0.0,0.0,-18.572305886025696
2020-11-01,-18.68025924168946,-26.422746598754298,-1.9575923844855267,-18.68025924168946,-18.68025924168946,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,4.460855384327101,0.0,0.0,0.0,-14.219403857362359
2020-12-01,-17.92425563731402,-22.667182943926328,1.6544421671018044,-17.92425563731402,-17.92425563731402,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,7.845056850064589,0.0,0.0,0.0,-10.07919878724943
2021-01-01,-17.143051914011604,-35.27135928166876,-12.25996408574708,-17.143051914011604,-17.143051914011604,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,-6.140505448980975,0.0,0.0,0.0,-23.28355736299258
2021-02-01,-16.361848191317666,-31.696786245085033,-8.081577993538616,-16.361848191317666,-16.361848191317666,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,-3.6339604603939804,0.0,0.0,0.0,-19.995808651711645
2021-03-01,-15.656389695929903,-19.001330921205337,5.274477368323479,-15.656389695929903,-15.656389695929903,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,8.93131728363814,0.0,0.0,0.0,-6.7250724122917624
2021-04-01,-14.875346468121716,-31.14485825944275,-7.215190928449875,-14.875346468121716,-14.875346468121716,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,-4.2049530822924375,0.0,0.0,0.0,-19.080299550414153
2021-05-01,-14.119498184113402,-44.40268212284285,-21.098921733222983,-14.119498184113402,-14.119498184113402,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,-18.39391846865478,0.0,0.0,0.0,-32.51341665276818
2021-06-01,-13.338454990059864,-39.64614225181189,-16.49548199045466,-13.338454990059864,-13.338454990059864,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,-14.716085652049664,0.0,0.0,0.0,-28.05454064210953
2021-07-01,-12.582664330537575,-35.74125287756516,-12.304737251423175,-12.582664330537575,-12.582664330537575,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,-11.893649276523222,0.0,0.0,0.0,-24.476313607060796
2021-08-01,-11.801680649989033,-27.79656951906664,-3.8193942322505543,-11.801680649989033,-11.801680649989033,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,-4.0837319351920485,0.0,0.0,0.0,-15.885412585181081
2021-09-01,-11.020696970808988,-23.799789554165642,-0.34202670592813716,-11.020696970808988,-11.020696970808988,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,-1.0720122663107665,0.0,0.0,0.0,-12.092709237119754
