ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.245986414217917,-57.75358896652023,-37.97207600160813,-8.245986414217917,-8.245986414217917,-39.34784909057563,-39.34784909057563,-39.34784909057563,-39.34784909057563,-39.34784909057563,-39.34784909057563,0.0,0.0,0.0,-47.593835504793546
2020-05-01,-7.800532173059147,-35.043603299323834,-14.412253471644641,-7.800532173059147,-7.800532173059147,-16.828874417494447,-16.828874417494447,-16.828874417494447,-16.828874417494447,-16.828874417494447,-16.828874417494447,0.0,0.0,0.0,-24.629406590553593
2020-06-01,-7.340229457561583,-17.46217098943277,2.3065325918699333,-7.340229457561583,-7.340229457561583,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.3246238774154766,0.0,0.0,0.0,-7.015605580146106
2020-07-01,-6.89477521758069,-17.01996585862726,1.9439922730273969,-6.89477521758069,-6.89477521758069,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,-0.5036932573608174,0.0,0.0,0.0,-7.398468474941507
2020-08-01,-6.434472505168145,-18.599006459174674,1.766682203588514,-6.434472505168145,-6.434472505168145,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,-1.9257467433664615,0.0,0.0,0.0,-8.360219248534607
2020-09-01,-5.974169791052793,-22.659465435743783,-3.213266217139894,-5.974169791052793,-5.974169791052793,-7.492613580233199,-7.492613580233199,-7.492613580233199,-7.492613580233199,-7.492613580233199,-7.492613580233199,0.0,0.0,0.0,-13.466783371285992
2020-10-01,-5.528715554004812,-19.457986261618593,1.294393833575626,-5.528715554004812,-5.528715554004812,-3.693625093315322,-3.693625093315322,-3.693625093315322,-3.693625093315322,-3.693625093315322,-3.693625093315322,0.0,0.0,0.0,-9.222340647320134
2020-11-01,-5.068412844281234,-15.260284699380982,5.016661933036552,-5.068412844281234,-5.068412844281234,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.1062410527926703,0.0,0.0,0.0,-4.962171791488563
2020-12-01,-4.6229672535055295,-7.823298114061427,12.72191619850135,-4.6229672535055295,-4.6229672535055295,6.827679459715446,6.827679459715446,6.827679459715446,6.827679459715446,6.827679459715446,6.827679459715446,0.0,0.0,0.0,2.2047122062099165
2021-01-01,-4.16267347653445,-14.730806586977819,5.265758472548015,-4.16267347653445,-4.16267347653445,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,-0.4056732722587606,0.0,0.0,0.0,-4.568346748793211
2021-02-01,-3.7023797041823805,-13.967998301687002,6.172771990592281,-3.7023797041823805,-3.7023797041823805,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,-0.3033491561561675,0.0,0.0,0.0,-4.005728860338548
2021-03-01,-3.286630491517762,-4.515995749725582,14.786014841443407,-3.286630491517762,-3.286630491517762,8.355030208979652,8.355030208979652,8.355030208979652,8.355030208979652,8.355030208979652,8.355030208979652,0.0,0.0,0.0,5.06839971746189
2021-04-01,-2.8263367187517585,-11.230039622907814,8.428840063513388,-2.8263367187517585,-2.8263367187517585,1.1520077897969387,1.1520077897969387,1.1520077897969387,1.1520077897969387,1.1520077897969387,1.1520077897969387,0.0,0.0,0.0,-1.6743289289548198
2021-05-01,-2.38089113191193,-30.79615849992973,-10.791856693250423,-2.38089113191193,-2.38089113191193,-18.214979155403295,-18.214979155403295,-18.214979155403295,-18.214979155403295,-18.214979155403295,-18.214979155403295,0.0,0.0,0.0,-20.595870287315226
2021-06-01,-1.9205973631737994,-23.923545248110077,-4.417122147873673,-1.9205973631737994,-1.9205973631737994,-12.796652089294714,-12.796652089294714,-12.796652089294714,-12.796652089294714,-12.796652089294714,-12.796652089294714,0.0,0.0,0.0,-14.717249452468513
2021-07-01,-1.4751517851463751,-22.240943493966455,-1.2897368843006445,-1.4751517851463751,-1.4751517851463751,-10.716406662122838,-10.716406662122838,-10.716406662122838,-10.716406662122838,-10.716406662122838,-10.716406662122838,0.0,0.0,0.0,-12.191558447269212
2021-08-01,-1.014858021323333,-15.804981942284773,4.430105847585917,-1.014858021323333,-1.014858021323333,-4.934548141258285,-4.934548141258285,-4.934548141258285,-4.934548141258285,-4.934548141258285,-4.934548141258285,0.0,0.0,0.0,-5.949406162581617
2021-09-01,-0.5545642611705713,-9.479369908828431,8.925587855832852,-0.5545642611705713,-0.5545642611705713,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.1483195965156506,0.0,0.0,0.0,-0.4062446646549207
2021-10-01,-0.10942497712403366,-7.001413625874056,12.501325803872664,-0.10942497712403366,-0.10942497712403366,2.5361435085690305,2.5361435085690305,2.5361435085690305,2.5361435085690305,2.5361435085690305,2.5361435085690305,0.0,0.0,0.0,2.4267185314449966
2021-11-01,0.3505522793876126,-4.928900954219124,13.992458952443085,0.3505522793876126,0.3505522793876126,4.251773929026787,4.251773929026787,4.251773929026787,4.251773929026787,4.251773929026787,4.251773929026787,0.0,0.0,0.0,4.6023262084144
2021-12-01,0.7956915598827543,-2.9527595960430952,16.97379020709023,0.7956915598827543,0.7956915598827543,6.209879153264624,6.209879153264624,6.209879153264624,6.209879153264624,6.209879153264624,6.209879153264624,0.0,0.0,0.0,7.005570713147378
2022-01-01,1.2556688163944005,-15.556793475507842,4.847992430327241,1.2556688163944005,1.2556688163944005,-6.516927936946941,-6.516927936946941,-6.516927936946941,-6.516927936946941,-6.516927936946941,-6.516927936946941,0.0,0.0,0.0,-5.261259120552541
2022-02-01,1.715646072906048,-13.93514898746527,5.996533837944049,1.715646072906048,1.715646072906048,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,-5.0837431517308485,0.0,0.0,0.0,-3.3680970788248006
2022-03-01,2.1311094013681795,-16.61265732574469,3.2444514368633306,2.1311094013681795,2.1311094013681795,-8.99708352010119,-8.99708352010119,-8.99708352010119,-8.99708352010119,-8.99708352010119,-8.99708352010119,0.0,0.0,0.0,-6.865974118733011
2022-04-01,2.5910866578798255,34.08150871359776,53.92547818471794,2.591074096772891,2.5910999491442985,41.87730838256734,41.87730838256734,41.87730838256734,41.87730838256734,41.87730838256734,41.87730838256734,0.0,0.0,0.0,44.46839504044717
2022-05-01,3.036225938374966,-28.590874123147707,-7.907489574725356,3.0361887778720407,3.036268439437505,-20.350878649682787,-20.350878649682787,-20.350878649682787,-20.350878649682787,-20.350878649682787,-20.350878649682787,0.0,0.0,0.0,-17.314652711307822
2022-06-01,3.496203194886615,-32.257028229701405,-13.104525219551263,3.496130634400316,3.496283241987729,-26.24126834538607,-26.24126834538607,-26.24126834538607,-26.24126834538607,-26.24126834538607,-26.24126834538607,0.0,0.0,0.0,-22.745065150499457
2022-07-01,3.9413424753817554,-26.412231072057747,-6.242323696098859,3.9412272083111275,3.941472637899583,-20.75582933742343,-20.75582933742343,-20.75582933742343,-20.75582933742343,-20.75582933742343,-20.75582933742343,0.0,0.0,0.0,-16.814486862041676
2022-08-01,4.401319731893402,-13.215406583497261,7.341643168777245,4.401152392426757,4.401504158682184,-7.565689735141032,-7.565689735141032,-7.565689735141032,-7.565689735141032,-7.565689735141032,-7.565689735141032,0.0,0.0,0.0,-3.1643700032476305
2022-09-01,4.861296988405046,2.1953311144762555,22.740884722379214,4.861080689249085,4.861547687206701,8.037777811939105,8.037777811939105,8.037777811939105,8.037777811939105,8.037777811939105,8.037777811939105,0.0,0.0,0.0,12.89907480034415
2022-10-01,5.30643626890019,4.089645806212365,23.910907659921655,5.306159161975233,5.306749661872882,8.724321555085986,8.724321555085986,8.724321555085986,8.724321555085986,8.724321555085986,8.724321555085986,0.0,0.0,0.0,14.030757823986175
2022-11-01,5.766413525411837,3.9352265596379317,23.948574312770944,5.766073422416565,5.7667888396559075,8.21412158055932,8.21412158055932,8.21412158055932,8.21412158055932,8.21412158055932,8.21412158055932,0.0,0.0,0.0,13.980535105971157
2022-12-01,6.211552805906978,1.521305714726645,21.100806399194266,6.211149378352098,6.211994239035955,5.33976934807825,5.33976934807825,5.33976934807825,5.33976934807825,5.33976934807825,5.33976934807825,0.0,0.0,0.0,11.551322153985229
2023-01-01,6.671530062418622,-15.262346035750937,4.79956992951966,6.67104467450179,6.67203852507859,-12.772354021421366,-12.772354021421366,-12.772354021421366,-12.772354021421366,-12.772354021421366,-12.772354021421366,0.0,0.0,0.0,-6.100823959002744
2023-02-01,7.13150731893027,-12.359787764470722,6.932923190939657,7.13094891617292,7.132098113503471,-9.904270254188365,-9.904270254188365,-9.904270254188365,-9.904270254188365,-9.904270254188365,-9.904270254188365,0.0,0.0,0.0,-2.772762935258095
2023-03-01,7.546970647392401,-28.37118035601976,-7.609395182404879,7.546351304177459,7.547648355979714,-25.66542471720985,-25.66542471720985,-25.66542471720985,-25.66542471720985,-25.66542471720985,-25.66542471720985,0.0,0.0,0.0,-18.118454069817446
