ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.778169509621158,-69.75242139929327,-46.35845356246651,-25.778169509621158,-25.778169509621158,-32.26094775717303,-32.26094775717303,-32.26094775717303,-32.26094775717303,-32.26094775717303,-32.26094775717303,0.0,0.0,0.0,-58.039117266794186
2020-05-01,-25.11244941171897,-50.53824310139293,-27.21477507442406,-25.11244941171897,-25.11244941171897,-14.153325734683987,-14.153325734683987,-14.153325734683987,-14.153325734683987,-14.153325734683987,-14.153325734683987,0.0,0.0,0.0,-39.26577514640296
2020-06-01,-24.42453864315383,-42.069225063296955,-17.631694524575135,-24.42453864315383,-24.42453864315383,-4.983200136887522,-4.983200136887522,-4.983200136887522,-4.983200136887522,-4.983200136887522,-4.983200136887522,0.0,0.0,0.0,-29.407738780041353
2020-07-01,-23.758818543311385,-44.11735849646447,-20.869898839405632,-23.758818543311385,-23.758818543311385,-8.535289386998555,-8.535289386998555,-8.535289386998555,-8.535289386998555,-8.535289386998555,-8.535289386998555,0.0,0.0,0.0,-32.29410793030994
2020-08-01,-23.070907771643398,-37.83985330098835,-14.464162017410873,-23.070907771643398,-23.070907771643398,-2.498821290663408,-2.498821290663408,-2.498821290663408,-2.498821290663408,-2.498821290663408,-2.498821290663408,0.0,0.0,0.0,-25.569729062306806
2020-09-01,-22.382997001116237,-32.53234639752258,-9.288038996801795,-22.382997001116237,-22.382997001116237,1.3780474601637656,1.3780474601637656,1.3780474601637656,1.3780474601637656,1.3780474601637656,1.3780474601637656,0.0,0.0,0.0,-21.00494954095247
2020-10-01,-21.71727690050177,-31.06184077236101,-7.757061854880564,-21.71727690050177,-21.71727690050177,1.554002214097491,1.554002214097491,1.554002214097491,1.554002214097491,1.554002214097491,1.554002214097491,0.0,0.0,0.0,-20.16327468640428
2020-11-01,-21.029366129549096,-29.248950834770344,-6.215764785081651,-21.029366129549096,-21.029366129549096,3.6876938867566444,3.6876938867566444,3.6876938867566444,3.6876938867566444,3.6876938867566444,3.6876938867566444,0.0,0.0,0.0,-17.341672242792452
2020-12-01,-20.363646027440275,-28.318821024700895,-4.428836096648057,-20.363646027440275,-20.363646027440275,3.7380906739714805,3.7380906739714805,3.7380906739714805,3.7380906739714805,3.7380906739714805,3.7380906739714805,0.0,0.0,0.0,-16.625555353468794
2021-01-01,-19.67573525448516,-39.28973201517574,-15.446882367650074,-19.67573525448516,-19.67573525448516,-8.0636042946051,-8.0636042946051,-8.0636042946051,-8.0636042946051,-8.0636042946051,-8.0636042946051,0.0,0.0,0.0,-27.73933954909026
