ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.61552983247233,-66.39109834547222,-49.21126355746935,-23.61552983247233,-23.61552983247233,-34.07431367735015,-34.07431367735015,-34.07431367735015,-34.07431367735015,-34.07431367735015,-34.07431367735015,0.0,0.0,0.0,-57.68984350982248
2020-05-01,-22.605976132384356,-45.521941416660646,-27.98086691081073,-22.605976132384356,-22.605976132384356,-13.78842842805931,-13.78842842805931,-13.78842842805931,-13.78842842805931,-13.78842842805931,-13.78842842805931,0.0,0.0,0.0,-36.39440456044367
2020-06-01,-21.562770642062656,-29.14846001637638,-12.04380651161447,-21.562770642062656,-21.562770642062656,1.0821656719675483,1.0821656719675483,1.0821656719675483,1.0821656719675483,1.0821656719675483,1.0821656719675483,0.0,0.0,0.0,-20.480604970095108
2020-07-01,-20.553216941575876,-24.1249306357241,-6.898349037873432,-20.553216941575876,-20.553216941575876,4.996809463731733,4.996809463731733,4.996809463731733,4.996809463731733,4.996809463731733,4.996809463731733,0.0,0.0,0.0,-15.556407477844143
2020-08-01,-19.51001145103367,-29.45787571688704,-11.83520933417867,-19.51001145103367,-19.51001145103367,-0.806957604933849,-0.806957604933849,-0.806957604933849,-0.806957604933849,-0.806957604933849,-0.806957604933849,0.0,0.0,0.0,-20.31696905596752
2020-09-01,-18.46680596029097,-29.837459062830547,-12.7348651399851,-18.46680596029097,-18.46680596029097,-3.012049389283639,-3.012049389283639,-3.012049389283639,-3.012049389283639,-3.012049389283639,-3.012049389283639,0.0,0.0,0.0,-21.47885534957461
2020-10-01,-17.457252259474245,-33.09995541684102,-15.932587155419201,-17.457252259474245,-17.457252259474245,-6.7952050582877686,-6.7952050582877686,-6.7952050582877686,-6.7952050582877686,-6.7952050582877686,-6.7952050582877686,0.0,0.0,0.0,-24.252457317762016
2020-11-01,-16.414046768863624,-26.17666585042507,-8.534288566205863,-16.414046768863624,-16.414046768863624,-0.5853042633585049,-0.5853042633585049,-0.5853042633585049,-0.5853042633585049,-0.5853042633585049,-0.5853042633585049,0.0,0.0,0.0,-16.99935103222213
2020-12-01,-15.404493258948564,-15.619351421727618,1.9519516447953367,-15.404493258948564,-15.404493258948564,8.073916878310987,8.073916878310987,8.073916878310987,8.073916878310987,8.073916878310987,8.073916878310987,0.0,0.0,0.0,-7.330576380637577
2021-01-01,-14.361287966360244,-24.75288013203187,-7.449144588635962,-14.361287966360244,-14.361287966360244,-1.7325893426338004,-1.7325893426338004,-1.7325893426338004,-1.7325893426338004,-1.7325893426338004,-1.7325893426338004,0.0,0.0,0.0,-16.093877308994045
2021-02-01,-13.31808267400807,-20.435723260189743,-3.3369739373362366,-13.31808267400807,-13.31808267400807,1.2371955219464765,1.2371955219464765,1.2371955219464765,1.2371955219464765,1.2371955219464765,1.2371955219464765,0.0,0.0,0.0,-12.080887152061592
2021-03-01,-12.375832732902698,-11.204183518961342,6.253049860627836,-12.375832732902698,-12.375832732902698,9.36028990225594,9.36028990225594,9.36028990225594,9.36028990225594,9.36028990225594,9.36028990225594,0.0,0.0,0.0,-3.0155428306467584
2021-04-01,-11.332627441352551,-10.698217485645355,5.692048477389013,-11.332627441352551,-11.332627441352551,8.604783859611544,8.604783859611544,8.604783859611544,8.604783859611544,8.604783859611544,8.604783859611544,0.0,0.0,0.0,-2.7278435817410074
2021-05-01,-10.323073936340348,-29.366607204354686,-11.863506531699981,-10.323073936340348,-10.323073936340348,-9.80181421087564,-9.80181421087564,-9.80181421087564,-9.80181421087564,-9.80181421087564,-9.80181421087564,0.0,0.0,0.0,-20.12488814721599
2021-06-01,-9.279868648235249,-33.76781023195981,-15.859944315143888,-9.279868648235249,-9.279868648235249,-15.868777888272056,-15.868777888272056,-15.868777888272056,-15.868777888272056,-15.868777888272056,-15.868777888272056,0.0,0.0,0.0,-25.148646536507307
2021-07-01,-8.2706516463526,-26.194925789006213,-9.601508532093174,-8.2706516463526,-8.2706516463526,-9.29936534433613,-9.29936534433613,-9.29936534433613,-9.29936534433613,-9.29936534433613,-9.29936534433613,0.0,0.0,0.0,-17.57001699068873
2021-08-01,-7.227794079049708,-17.56898368632376,0.39669993788900054,-7.227794079049708,-7.227794079049708,-1.1011973614839146,-1.1011973614839146,-1.1011973614839146,-1.1011973614839146,-1.1011973614839146,-1.1011973614839146,0.0,0.0,0.0,-8.328991440533622
2021-09-01,-6.184936511763116,-13.252479668314004,3.9560874849641356,-6.184936511763116,-6.184936511763116,1.2811812318307765,1.2811812318307765,1.2811812318307765,1.2811812318307765,1.2811812318307765,1.2811812318307765,0.0,0.0,0.0,-4.903755279932339
2021-10-01,-5.1757195118194765,-9.539249078185138,8.008984911432043,-5.1757195118194765,-5.1757195118194765,4.238545189610877,4.238545189610877,4.238545189610877,4.238545189610877,4.238545189610877,4.238545189610877,0.0,0.0,0.0,-0.9371743222086
2021-11-01,-4.132861945533936,-7.734861977325841,9.949249839553449,-4.132861945533936,-4.132861945533936,5.224966789768306,5.224966789768306,5.224966789768306,5.224966789768306,5.224966789768306,5.224966789768306,0.0,0.0,0.0,1.0921048442343704
2021-12-01,-3.123644945902763,-6.829751789165726,10.7798036389925,-3.123644945902763,-3.123644945902763,5.303488781720952,5.303488781720952,5.303488781720952,5.303488781720952,5.303488781720952,5.303488781720952,0.0,0.0,0.0,2.179843835818189
2022-01-01,-2.080787379617218,-19.51139602289962,-2.077242217122063,-2.080787379617218,-2.080787379617218,-8.351161799268146,-8.351161799268146,-8.351161799268146,-8.351161799268146,-8.351161799268146,-8.351161799268146,0.0,0.0,0.0,-10.431949178885365
2022-02-01,-1.0379298133316737,-15.05516155253287,1.4071263910885867,-1.0379298133316737,-1.0379298133316737,-5.590716633727877,-5.590716633727877,-5.590716633727877,-5.590716633727877,-5.590716633727877,-5.590716633727877,0.0,0.0,0.0,-6.62864644705955
2022-03-01,-0.09599394700924746,-16.633786938774108,0.1688786875226973,-0.09599394700924746,-0.09599394700924746,-8.45047074400602,-8.45047074400602,-8.45047074400602,-8.45047074400602,-8.45047074400602,-8.45047074400602,0.0,0.0,0.0,-8.546464691015268
2022-04-01,0.9468636192762938,43.69483226123556,61.28206258208876,0.9468507976623542,0.9468755213940575,51.58197258167173,51.58197258167173,51.58197258167173,51.58197258167173,51.58197258167173,51.58197258167173,0.0,0.0,0.0,52.52883620094802
2022-05-01,1.9560806189074667,-13.231480933721196,3.8774891901218873,1.9560422171843994,1.956119194599765,-6.677124208750036,-6.677124208750036,-6.677124208750036,-6.677124208750036,-6.677124208750036,-6.677124208750036,0.0,0.0,0.0,-4.721043589842569
2022-06-01,2.998938185193014,-38.490739501320284,-21.776782867546526,2.9988641690943205,2.9990167885775123,-33.28362909928841,-33.28362909928841,-33.28362909928841,-33.28362909928841,-33.28362909928841,-33.28362909928841,0.0,0.0,0.0,-30.284690914095396
2022-07-01,4.008155184824184,-27.87219652221644,-10.872820392924316,4.0080332030297425,4.008285340109565,-23.3581637116716,-23.3581637116716,-23.3581637116716,-23.3581637116716,-23.3581637116716,-23.3581637116716,0.0,0.0,0.0,-19.350008526847418
2022-08-01,5.051012751109728,-4.3915569424248,12.501971405669906,5.050840586403863,5.051197031541411,-0.9668823406943837,-0.9668823406943837,-0.9668823406943837,-0.9668823406943837,-0.9668823406943837,-0.9668823406943837,0.0,0.0,0.0,4.084130410415344
2022-09-01,6.093870317395266,2.726258576519882,20.610677708473595,6.093640424252318,6.094112807904701,5.8851395768385,5.8851395768385,5.8851395768385,5.8851395768385,5.8851395768385,5.8851395768385,0.0,0.0,0.0,11.979009894233766
2022-10-01,7.103087317026443,13.36577367364197,31.032105170004634,7.102796862674701,7.103409169130333,15.27995047066681,15.27995047066681,15.27995047066681,15.27995047066681,15.27995047066681,15.27995047066681,0.0,0.0,0.0,22.383037787693254
2022-11-01,8.145944883311987,10.157244746647605,27.310573984192974,8.145593497218277,8.146337861708364,10.757710194085705,10.757710194085705,10.757710194085705,10.757710194085705,10.757710194085705,10.757710194085705,0.0,0.0,0.0,18.903655077397694
2022-12-01,9.155161882943156,2.783070351091307,20.01652830696238,9.154754841278187,9.155629634736746,2.218781592915189,2.218781592915189,2.218781592915189,2.218781592915189,2.218781592915189,2.218781592915189,0.0,0.0,0.0,11.373943475858345
2023-01-01,10.1980194492287,-14.157105367452859,3.312701204728916,10.19755073632013,10.198566933973115,-15.128822039178262,-15.128822039178262,-15.128822039178262,-15.128822039178262,-15.128822039178262,-15.128822039178262,0.0,0.0,0.0,-4.930802589949561
2023-02-01,11.240877015514245,-9.581914595439693,7.561345155446611,11.24033072373892,11.241500704175403,-12.445384389453064,-12.445384389453064,-12.445384389453064,-12.445384389453064,-12.445384389453064,-12.445384389453064,0.0,0.0,0.0,-1.204507373938819
2023-03-01,12.182812881836671,-21.757794173811003,-4.589592957552183,12.182184468789776,12.183520026333143,-25.490855232468327,-25.490855232468327,-25.490855232468327,-25.490855232468327,-25.490855232468327,-25.490855232468327,0.0,0.0,0.0,-13.308042350631656
