ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.6024919263211,-65.91731163991616,-42.41989986500254,-21.6024919263211,-21.6024919263211,-33.32150730620479,-33.32150730620479,-33.32150730620479,-33.32150730620479,-33.32150730620479,-33.32150730620479,0.0,0.0,0.0,-54.923999232525894
2020-05-01,-21.033400346832966,-47.34332942484719,-23.45635185050951,-21.033400346832966,-21.033400346832966,-14.514926531964662,-14.514926531964662,-14.514926531964662,-14.514926531964662,-14.514926531964662,-14.514926531964662,0.0,0.0,0.0,-35.548326878797624
2020-06-01,-20.445339047092506,-37.01099152050157,-13.748626070855751,-20.445339047092506,-20.445339047092506,-4.84898078177799,-4.84898078177799,-4.84898078177799,-4.84898078177799,-4.84898078177799,-4.84898078177799,0.0,0.0,0.0,-25.294319828870496
2020-07-01,-19.8762474664926,-40.591686464576185,-16.1664519342128,-19.8762474664926,-19.8762474664926,-8.188571442576489,-8.188571442576489,-8.188571442576489,-8.188571442576489,-8.188571442576489,-8.188571442576489,0.0,0.0,0.0,-28.06481890906909
2020-08-01,-19.288186166397484,-32.67750820261361,-8.767253696460307,-19.288186166397484,-19.288186166397484,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,-1.8646055361889584,0.0,0.0,0.0,-21.15279170258644
2020-09-01,-18.70012486554584,-27.47712997806599,-4.240844982272078,-18.70012486554584,-18.70012486554584,1.95825904222069,1.95825904222069,1.95825904222069,1.95825904222069,1.95825904222069,1.95825904222069,0.0,0.0,0.0,-16.74186582332515
2020-10-01,-18.131033283977406,-29.343081976184223,-4.0871861695422025,-18.131033283977406,-18.131033283977406,1.7625441504571833,1.7625441504571833,1.7625441504571833,1.7625441504571833,1.7625441504571833,1.7625441504571833,0.0,0.0,0.0,-16.36848913352022
2020-11-01,-17.542971983032626,-24.512208881384502,-1.0316860353421247,-17.542971983032626,-17.542971983032626,4.062529955973194,4.062529955973194,4.062529955973194,4.062529955973194,4.062529955973194,4.062529955973194,0.0,0.0,0.0,-13.480442027059432
2020-12-01,-16.973880401602184,-24.28469857882971,0.43169761095467796,-16.973880401602184,-16.973880401602184,4.262286437884957,4.262286437884957,4.262286437884957,4.262286437884957,4.262286437884957,4.262286437884957,0.0,0.0,0.0,-12.711593963717227
2021-01-01,-16.385819101351714,-33.96653100769502,-10.914108208757042,-16.385819101351714,-16.385819101351714,-6.643092688075363,-6.643092688075363,-6.643092688075363,-6.643092688075363,-6.643092688075363,-6.643092688075363,0.0,0.0,0.0,-23.028911789427077
2021-02-01,-15.797972420564639,-31.181356709101834,-6.352304364320756,-15.797972420564639,-15.797972420564639,-3.270252938676275,-3.270252938676275,-3.270252938676275,-3.270252938676275,-3.270252938676275,-3.270252938676275,0.0,0.0,0.0,-19.068225359240913
2021-03-01,-15.267014129231656,-17.85693279099267,5.85424070823502,-15.267014129231656,-15.267014129231656,8.963816050980489,8.963816050980489,8.963816050980489,8.963816050980489,8.963816050980489,8.963816050980489,0.0,0.0,0.0,-6.303198078251167
2021-04-01,-14.679167450922792,-27.98978776143942,-3.999103828717655,-14.679167450922792,-14.679167450922792,-1.5099221463426604,-1.5099221463426604,-1.5099221463426604,-1.5099221463426604,-1.5099221463426604,-1.5099221463426604,0.0,0.0,0.0,-16.189089597265454
2021-05-01,-14.110283568844652,-43.87311641797333,-19.25156082681262,-14.110283568844652,-14.110283568844652,-17.488374157633995,-17.488374157633995,-17.488374157633995,-17.488374157633995,-17.488374157633995,-17.488374157633995,0.0,0.0,0.0,-31.59865772647865
2021-06-01,-13.522436891849361,-38.72746662629889,-14.957814132004554,-13.522436891849361,-13.522436891849361,-13.281804988879147,-13.281804988879147,-13.281804988879147,-13.281804988879147,-13.281804988879147,-13.281804988879147,0.0,0.0,0.0,-26.804241880728508
2021-07-01,-12.953553010821178,-35.445185662592785,-10.897082891587067,-12.953553010821178,-12.953553010821178,-10.320142108669376,-10.320142108669376,-10.320142108669376,-10.320142108669376,-10.320142108669376,-10.320142108669376,0.0,0.0,0.0,-23.273695119490554
2021-08-01,-12.365707157441447,-27.88082657258025,-2.498710278828827,-12.365707157441447,-12.365707157441447,-2.9194993184042786,-2.9194993184042786,-2.9194993184042786,-2.9194993184042786,-2.9194993184042786,-2.9194993184042786,0.0,0.0,0.0,-15.285206475845726
2021-09-01,-11.777861304700473,-22.83757093733177,1.5335464904389011,-11.777861304700473,-11.777861304700473,1.010607130496716,1.010607130496716,1.010607130496716,1.010607130496716,1.010607130496716,1.010607130496716,0.0,0.0,0.0,-10.767254174203757
2021-10-01,-11.208978222632954,-18.708163162680936,5.480981980564422,-11.208978222632954,-11.208978222632954,4.785427797226913,4.785427797226913,4.785427797226913,4.785427797226913,4.785427797226913,4.785427797226913,0.0,0.0,0.0,-6.423550425406041
2021-11-01,-10.621132372195719,-16.031276638285096,8.083004923854338,-10.621132372195719,-10.621132372195719,6.502407536351158,6.502407536351158,6.502407536351158,6.502407536351158,6.502407536351158,6.502407536351158,0.0,0.0,0.0,-4.118724835844561
2021-12-01,-10.052249291127428,-13.644928970442615,10.223173546721002,-10.052249291127428,-10.052249291127428,8.449311890203559,8.449311890203559,8.449311890203559,8.449311890203559,8.449311890203559,8.449311890203559,0.0,0.0,0.0,-1.602937400923869
2022-01-01,-9.464403440690191,-29.364285483967866,-6.444858474209109,-9.464403440690191,-9.464403440690191,-8.627373091965346,-8.627373091965346,-8.627373091965346,-8.627373091965346,-8.627373091965346,-8.627373091965346,0.0,0.0,0.0,-18.091776532655537
2022-02-01,-8.876557590252956,-27.921563563335184,-3.860477333110426,-8.876557590252956,-8.876557590252956,-6.390952832835078,-6.390952832835078,-6.390952832835078,-6.390952832835078,-6.390952832835078,-6.390952832835078,0.0,0.0,0.0,-15.267510423088034
2022-03-01,-8.34560004792255,-29.276415524363582,-5.931551740056105,-8.34560004792255,-8.34560004792255,-9.508331824132995,-9.508331824132995,-9.508331824132995,-9.508331824132995,-9.508331824132995,-9.508331824132995,0.0,0.0,0.0,-17.853931872055547
2022-04-01,-7.7577541974853155,10.950219147577416,34.86996228514816,-7.757762379675813,-7.757745444615189,30.540922467880026,30.540922467880026,30.540922467880026,30.540922467880026,30.540922467880026,30.540922467880026,0.0,0.0,0.0,22.78316827039471
2022-05-01,-7.188871116417023,-39.84978242133216,-16.4690476421482,-7.188897098685232,-7.188843686135224,-20.963115885521862,-20.963115885521862,-20.963115885521862,-20.963115885521862,-20.963115885521862,-20.963115885521862,0.0,0.0,0.0,-28.151987001938885
2022-06-01,-6.601025265979786,-39.90653050124437,-16.489203490869347,-6.601075810165271,-6.6009727024552545,-21.849663584592957,-21.849663584592957,-21.849663584592957,-21.849663584592957,-21.849663584592957,-21.849663584592957,0.0,0.0,0.0,-28.450688850572742
