ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-13.116851312598087,-42.77048976242459,-26.74426608810986,-13.116851312598087,-13.116851312598087,-21.463791905824728,-21.463791905824728,-21.463791905824728,-21.463791905824728,-21.463791905824728,-21.463791905824728,0.0,0.0,0.0,-34.580643218422814
2020-05-01,-12.353288719561665,-33.032293081749124,-17.525528800432483,-12.353288719561665,-12.353288719561665,-13.260235974950703,-13.260235974950703,-13.260235974950703,-13.260235974950703,-13.260235974950703,-13.260235974950703,0.0,0.0,0.0,-25.613524694512368
2020-06-01,-11.56427404008515,-27.49556939209267,-11.154457896332046,-11.56427404008515,-11.56427404008515,-7.84917570316326,-7.84917570316326,-7.84917570316326,-7.84917570316326,-7.84917570316326,-7.84917570316326,0.0,0.0,0.0,-19.41344974324841
2020-07-01,-10.800711447236761,-26.251808859791204,-10.562987714360009,-10.800711447236761,-10.800711447236761,-8.124302375774825,-8.124302375774825,-8.124302375774825,-8.124302375774825,-8.124302375774825,-8.124302375774825,0.0,0.0,0.0,-18.925013823011586
2020-08-01,-10.011696768095803,-15.71315128822715,-0.5104840914271469,-10.011696768095803,-10.011696768095803,1.6310386864253725,1.6310386864253725,1.6310386864253725,1.6310386864253725,1.6310386864253725,1.6310386864253725,0.0,0.0,0.0,-8.38065808167043
2020-09-01,-9.222682088709432,-5.8282628604382385,10.049224729878004,-9.222682088709432,-9.222682088709432,11.303214813772794,11.303214813772794,11.303214813772794,11.303214813772794,11.303214813772794,11.303214813772794,0.0,0.0,0.0,2.080532725063362
2020-10-01,-8.459119495559285,-13.050222731565478,1.6767133307957454,-8.459119495559285,-8.459119495559285,2.8033641482164713,2.8033641482164713,2.8033641482164713,2.8033641482164713,2.8033641482164713,2.8033641482164713,0.0,0.0,0.0,-5.655755347342814
2020-11-01,-7.670104816012292,-12.427494970029974,2.3641479263952667,-7.670104816012292,-7.670104816012292,2.5688394220072173,2.5688394220072173,2.5688394220072173,2.5688394220072173,2.5688394220072173,2.5688394220072173,0.0,0.0,0.0,-5.1012653940050745
2020-12-01,-6.90654222315515,-9.974909426264235,5.5136069836326325,-6.90654222315515,-6.90654222315515,4.693991145807771,4.693991145807771,4.693991145807771,4.693991145807771,4.693991145807771,4.693991145807771,0.0,0.0,0.0,-2.2125510773473795
2021-01-01,-6.117527543740764,-24.537651731204658,-8.503610258155161,-6.117527543740764,-6.117527543740764,-10.605069354211631,-10.605069354211631,-10.605069354211631,-10.605069354211631,-10.605069354211631,-10.605069354211631,0.0,0.0,0.0,-16.722596897952396
2021-02-01,-5.328512905373624,-15.22038194874317,-0.029812307466336837,-5.328512905373624,-5.328512905373624,-2.356836224866425,-2.356836224866425,-2.356836224866425,-2.356836224866425,-2.356836224866425,-2.356836224866425,0.0,0.0,0.0,-7.6853491302400485
2021-03-01,-4.615854775592671,-8.227053861612562,8.016763735959206,-4.615854775592671,-4.615854775592671,4.2880052127126085,4.2880052127126085,4.2880052127126085,4.2880052127126085,4.2880052127126085,4.2880052127126085,0.0,0.0,0.0,-0.3278495628800622
2021-04-01,-3.826840499333516,-11.57216970095978,4.731167274895374,-3.826840499333516,-3.826840499333516,0.3731849741770272,0.3731849741770272,0.3731849741770272,0.3731849741770272,0.3731849741770272,0.3731849741770272,0.0,0.0,0.0,-3.453655525156489
2021-05-01,-3.063278300595144,-20.48954221922058,-4.795635450749539,-3.063278300595144,-3.063278300595144,-9.730777346294081,-9.730777346294081,-9.730777346294081,-9.730777346294081,-9.730777346294081,-9.730777346294081,0.0,0.0,0.0,-12.794055646889225
2021-06-01,-2.274264028693759,-27.695916133656027,-12.400370161003286,-2.274264028693759,-2.274264028693759,-17.347654663348983,-17.347654663348983,-17.347654663348983,-17.347654663348983,-17.347654663348983,-17.347654663348983,0.0,0.0,0.0,-19.62191869204274
2021-07-01,-1.5107018302722977,-17.187688370438725,-1.6463857691092652,-1.5107018302722977,-1.5107018302722977,-7.571352576978019,-7.571352576978019,-7.571352576978019,-7.571352576978019,-7.571352576978019,-7.571352576978019,0.0,0.0,0.0,-9.082054407250316
