ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.650222429309878,-65.10050494346548,-43.50677674375565,-22.650222429309878,-22.650222429309878,-31.8360992979707,-31.8360992979707,-31.8360992979707,-31.8360992979707,-31.8360992979707,-31.8360992979707,0.0,0.0,0.0,-54.48632172728058
2020-05-01,-22.1525734178251,-46.986431053056066,-25.78546203450171,-22.1525734178251,-22.1525734178251,-14.487456280051333,-14.487456280051333,-14.487456280051333,-14.487456280051333,-14.487456280051333,-14.487456280051333,0.0,0.0,0.0,-36.64002969787643
2020-06-01,-21.638336103963706,-39.564535375972596,-17.869664030719715,-21.638336103963706,-21.638336103963706,-6.958846039062637,-6.958846039062637,-6.958846039062637,-6.958846039062637,-6.958846039062637,-6.958846039062637,0.0,0.0,0.0,-28.597182143026345
2020-07-01,-21.14068709106077,-40.54564182055618,-18.408176126222614,-21.14068709106077,-21.14068709106077,-8.426689096088156,-8.426689096088156,-8.426689096088156,-8.426689096088156,-8.426689096088156,-8.426689096088156,0.0,0.0,0.0,-29.567376187148923
2020-08-01,-20.626449781739986,-34.20224412797277,-12.540848647159478,-20.626449781739986,-20.626449781739986,-2.616695750844942,-2.616695750844942,-2.616695750844942,-2.616695750844942,-2.616695750844942,-2.616695750844942,0.0,0.0,0.0,-23.24314553258493
2020-09-01,-20.112212469725588,-31.238598594227696,-9.847078096996333,-20.112212469725588,-20.112212469725588,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,-0.3018490541068508,0.0,0.0,0.0,-20.414061523832437
2020-10-01,-19.614563457867753,-30.090944700310985,-7.987142501568002,-19.614563457867753,-19.614563457867753,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.5104162421616822,0.0,0.0,0.0,-19.10414721570607
2020-11-01,-19.10032614311365,-24.818278197324133,-4.2001266635364525,-19.10032614311365,-19.10032614311365,4.729572490737042,4.729572490737042,4.729572490737042,4.729572490737042,4.729572490737042,4.729572490737042,0.0,0.0,0.0,-14.37075365237661
2020-12-01,-18.602677127878863,-21.74420398430674,-0.21313578889776483,-18.602677127878863,-18.602677127878863,7.889703329027896,7.889703329027896,7.889703329027896,7.889703329027896,7.889703329027896,7.889703329027896,0.0,0.0,0.0,-10.712973798850967
2021-01-01,-18.08843981027543,-34.55371684406877,-11.789570093878183,-18.08843981027543,-18.08843981027543,-5.17015919744007,-5.17015919744007,-5.17015919744007,-5.17015919744007,-5.17015919744007,-5.17015919744007,0.0,0.0,0.0,-23.258599007715496
