ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.259873948498218,-71.29127018905572,-44.91211310685526,-22.259873948498218,-22.259873948498218,-36.56304751811099,-36.56304751811099,-36.56304751811099,-36.56304751811099,-36.56304751811099,-36.56304751811099,0.0,0.0,0.0,-58.82292146660921
2020-05-01,-21.67258426271118,-51.15113757568911,-25.675901260707544,-21.67258426271118,-21.67258426271118,-17.093844907339793,-17.093844907339793,-17.093844907339793,-17.093844907339793,-17.093844907339793,-17.093844907339793,0.0,0.0,0.0,-38.76642917005097
2020-06-01,-21.06571825392858,-40.337934466122995,-14.365861207228749,-21.06571825392858,-21.06571825392858,-6.093980479414551,-6.093980479414551,-6.093980479414551,-6.093980479414551,-6.093980479414551,-6.093980479414551,0.0,0.0,0.0,-27.15969873334313
2020-07-01,-20.478428567789695,-42.226248282145725,-16.367013511811606,-20.478428567789695,-20.478428567789695,-8.312934771118515,-8.312934771118515,-8.312934771118515,-8.312934771118515,-8.312934771118515,-8.312934771118515,0.0,0.0,0.0,-28.791363338908212
2020-08-01,-19.871562559012045,-35.02391561985081,-9.424065503342353,-19.871562559012045,-19.871562559012045,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,-2.4102722534118577,0.0,0.0,0.0,-22.281834812423902
2020-09-01,-19.264696550020382,-30.014900327549295,-4.745099300449051,-19.264696550020382,-19.264696550020382,1.6419207675531664,1.6419207675531664,1.6419207675531664,1.6419207675531664,1.6419207675531664,1.6419207675531664,0.0,0.0,0.0,-17.622775782467215
2020-10-01,-18.677406863833237,-29.09986523835095,-3.932200028930338,-18.677406863833237,-18.677406863833237,2.2360663010592896,2.2360663010592896,2.2360663010592896,2.2360663010592896,2.2360663010592896,2.2360663010592896,0.0,0.0,0.0,-16.44134056277395
2020-11-01,-18.07054085459822,-26.3939743212641,-0.7033603006514232,-18.07054085459822,-18.07054085459822,4.80861659482123,4.80861659482123,4.80861659482123,4.80861659482123,4.80861659482123,4.80861659482123,0.0,0.0,0.0,-13.26192425977699
2020-12-01,-17.48325116827682,-24.182217088191862,1.6232845370206863,-17.48325116827682,-17.48325116827682,5.73296848337754,5.73296848337754,5.73296848337754,5.73296848337754,5.73296848337754,5.73296848337754,0.0,0.0,0.0,-11.750282684899279
2021-01-01,-16.87638516042507,-37.000226029766466,-11.342778081811195,-16.87638516042507,-16.87638516042507,-7.457037070016344,-7.457037070016344,-7.457037070016344,-7.457037070016344,-7.457037070016344,-7.457037070016344,0.0,0.0,0.0,-24.333422230441414
2021-02-01,-16.269528174613026,-33.155565499552374,-6.573940224694258,-16.269528174613026,-16.269528174613026,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,-3.4505505442101434,0.0,0.0,0.0,-19.720078718823167
