ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-15.433806857215691,-53.45551386834976,-34.46686048898552,-15.433806857215691,-15.433806857215691,-28.336294546024263,-28.336294546024263,-28.336294546024263,-28.336294546024263,-28.336294546024263,-28.336294546024263,0.0,0.0,0.0,-43.770101403239956
2020-05-01,-14.736525455992345,-38.56845962412747,-19.181818130539543,-14.736525455992345,-14.736525455992345,-14.593501016048169,-14.593501016048169,-14.593501016048169,-14.593501016048169,-14.593501016048169,-14.593501016048169,0.0,0.0,0.0,-29.330026472040515
2020-06-01,-14.016001340758585,-27.71574121133018,-9.542003460618343,-14.016001340758585,-14.016001340758585,-4.622045897097539,-4.622045897097539,-4.622045897097539,-4.622045897097539,-4.622045897097539,-4.622045897097539,0.0,0.0,0.0,-18.638047237856124
2020-07-01,-13.318719939452176,-27.525919415727742,-8.867223643130815,-13.318719939452176,-13.318719939452176,-4.552590944369971,-4.552590944369971,-4.552590944369971,-4.552590944369971,-4.552590944369971,-4.552590944369971,0.0,0.0,0.0,-17.871310883822147
2020-08-01,-12.59819582548791,-23.838363735330475,-4.407091623336068,-12.59819582548791,-12.59819582548791,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,-1.2769925123845458,0.0,0.0,0.0,-13.875188337872455
2020-09-01,-11.877671710951983,-19.07074053444931,0.07580143687423252,-11.877671710951983,-11.877671710951983,2.032154437084221,2.032154437084221,2.032154437084221,2.032154437084221,2.032154437084221,2.032154437084221,0.0,0.0,0.0,-9.845517273867761
2020-10-01,-11.180390309653331,-16.702805777411665,1.2789584171991197,-11.180390309653331,-11.180390309653331,3.6369123372146994,3.6369123372146994,3.6369123372146994,3.6369123372146994,3.6369123372146994,3.6369123372146994,0.0,0.0,0.0,-7.543477972438632
2020-11-01,-10.459866196142416,-8.983992808677277,9.388783141755736,-10.459866196142416,-10.459866196142416,10.495674503781144,10.495674503781144,10.495674503781144,10.495674503781144,10.495674503781144,10.495674503781144,0.0,0.0,0.0,0.03580830763872811
2020-12-01,-9.762676594996142,-5.884275401651196,12.63696355415937,-9.762676594996142,-9.762676594996142,13.575571165546634,13.575571165546634,13.575571165546634,13.575571165546634,13.575571165546634,13.575571165546634,0.0,0.0,0.0,3.812894570550492
2021-01-01,-9.042247341547284,-15.947902596122761,2.111714599004359,-9.042247341547284,-9.042247341547284,2.2702519306714724,2.2702519306714724,2.2702519306714724,2.2702519306714724,2.2702519306714724,2.2702519306714724,0.0,0.0,0.0,-6.771995410875812
2021-02-01,-8.321818089742852,-9.376585573738339,8.53534765372217,-8.321818089742852,-8.321818089742852,7.181988445223017,7.181988445223017,7.181988445223017,7.181988445223017,7.181988445223017,7.181988445223017,0.0,0.0,0.0,-1.1398296445198346
2021-03-01,-7.671107798505562,-7.779618428988371,11.134465486567855,-7.671107798505562,-7.671107798505562,9.070895862626395,9.070895862626395,9.070895862626395,9.070895862626395,9.070895862626395,9.070895862626395,0.0,0.0,0.0,1.3997880641208331
2021-04-01,-6.950678548464027,-18.078652511458355,0.12537236584026085,-6.950678548464027,-6.950678548464027,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,-1.8327718005672813,0.0,0.0,0.0,-8.783450349031309
2021-05-01,-6.253488952635519,-29.74259851250023,-11.29967756724595,-6.253488952635519,-6.253488952635519,-14.751650020546734,-14.751650020546734,-14.751650020546734,-14.751650020546734,-14.751650020546734,-14.751650020546734,0.0,0.0,0.0,-21.00513897318225
2021-06-01,-5.533059871638687,-27.35454101355058,-8.463103635778896,-5.533059871638687,-5.533059871638687,-12.979423480349366,-12.979423480349366,-12.979423480349366,-12.979423480349366,-12.979423480349366,-12.979423480349366,0.0,0.0,0.0,-18.512483351988053
2021-07-01,-4.835870439647149,-24.685115862745942,-5.9778004448806685,-4.835870439647149,-4.835870439647149,-10.289654205716097,-10.289654205716097,-10.289654205716097,-10.289654205716097,-10.289654205716097,-10.289654205716097,0.0,0.0,0.0,-15.125524645363246
2021-08-01,-4.115441360926891,-14.464486124097872,3.6306764323937912,-4.115441360926891,-4.115441360926891,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,-1.5753623265228447,0.0,0.0,0.0,-5.690803687449735
2021-09-01,-3.3950122821128352,-9.869166159786955,9.437688219926955,-3.3950122821128352,-3.3950122821128352,3.234223106447601,3.234223106447601,3.234223106447601,3.234223106447601,3.234223106447601,3.234223106447601,0.0,0.0,0.0,-0.1607891756652342
2021-10-01,-2.697861882155646,-5.64967967137131,12.909647705698665,-2.697861882155646,-2.697861882155646,6.745391224269889,6.745391224269889,6.745391224269889,6.745391224269889,6.745391224269889,6.745391224269889,0.0,0.0,0.0,4.047529342114243
2021-11-01,-1.977473136246683,1.4957702756864661,20.260658624427926,-1.977473136246683,-1.977473136246683,13.037436467922246,13.037436467922246,13.037436467922246,13.037436467922246,13.037436467922246,13.037436467922246,0.0,0.0,0.0,11.059963331675563
2021-12-01,-1.280322736979943,6.636697227551204,24.90934021297837,-1.280322736979943,-1.280322736979943,17.06217689818195,17.06217689818195,17.06217689818195,17.06217689818195,17.06217689818195,17.06217689818195,0.0,0.0,0.0,15.781854161202006
2022-01-01,-0.5599339910709775,-8.996610245977877,8.720003435632913,-0.5599339910709775,-0.5599339910709775,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.3440451928356864,0.0,0.0,0.0,-0.2158887982352911
2022-02-01,0.16045475483798805,-9.236373228370844,8.347673916338888,0.16045475483798805,0.16045475483798805,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,-0.4584863992022674,0.0,0.0,0.0,-0.29803164436427937
