ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.519524213648895,-56.914130428702165,-42.77564799599179,-6.519524213648895,-6.519524213648895,-43.506655863703365,-43.506655863703365,-43.506655863703365,-43.506655863703365,-43.506655863703365,-43.506655863703365,0.0,0.0,0.0,-50.02618007735226
2020-05-01,-6.384533559973294,-30.24732785650468,-16.985870064760523,-6.384533559973294,-6.384533559973294,-17.112727313140894,-17.112727313140894,-17.112727313140894,-17.112727313140894,-17.112727313140894,-17.112727313140894,0.0,0.0,0.0,-23.497260873114186
2020-06-01,-6.245043204407649,-0.9426723454487902,13.079445802701532,-6.245043204407649,-6.245043204407649,12.222931393877428,12.222931393877428,12.222931393877428,12.222931393877428,12.222931393877428,12.222931393877428,0.0,0.0,0.0,5.977888189469779
2020-07-01,-6.110052539708543,4.4908354188029795,18.288036569954794,-6.110052539708543,-6.110052539708543,17.29378895182963,17.29378895182963,17.29378895182963,17.29378895182963,17.29378895182963,17.29378895182963,0.0,0.0,0.0,11.183736412121085
2020-08-01,-5.970562199072494,-4.833789645674858,8.693035157599093,-5.970562199072494,-5.970562199072494,7.777759539251591,7.777759539251591,7.777759539251591,7.777759539251591,7.777759539251591,7.777759539251591,0.0,0.0,0.0,1.8071973401790968
2020-09-01,-5.83107187298391,-18.126023735644193,-4.3639659803525825,-5.83107187298391,-5.83107187298391,-5.676980232148707,-5.676980232148707,-5.676980232148707,-5.676980232148707,-5.676980232148707,-5.676980232148707,0.0,0.0,0.0,-11.508052105132617
2020-10-01,-5.69608124175932,-22.646711312765913,-8.362264674487589,-5.69608124175932,-5.69608124175932,-9.857851830714896,-9.857851830714896,-9.857851830714896,-9.857851830714896,-9.857851830714896,-9.857851830714896,0.0,0.0,0.0,-15.553933072474216
2020-11-01,-5.556590923411318,-12.93740034637595,1.3326129882556834,-5.556590923411318,-5.556590923411318,-0.3175025386536509,-0.3175025386536509,-0.3175025386536509,-0.3175025386536509,-0.3175025386536509,-0.3175025386536509,0.0,0.0,0.0,-5.874093462064969
2020-12-01,-5.4216003333395575,-6.405957308956889,7.151702441567895,-5.4216003333395575,-5.4216003333395575,5.816700985214544,5.816700985214544,5.816700985214544,5.816700985214544,5.816700985214544,5.816700985214544,0.0,0.0,0.0,0.3951006518749862
2021-01-01,-5.282110060858491,-18.973006328192067,-4.855609142205619,-5.282110060858491,-5.282110060858491,-6.691950408937703,-6.691950408937703,-6.691950408937703,-6.691950408937703,-6.691950408937703,-6.691950408937703,0.0,0.0,0.0,-11.974060469796193
2021-02-01,-5.14278090150762,-16.567481006290503,-2.6228593055645835,-5.14278090150762,-5.14278090150762,-4.183887932047943,-4.183887932047943,-4.183887932047943,-4.183887932047943,-4.183887932047943,-4.183887932047943,0.0,0.0,0.0,-9.326668833555562
2021-03-01,-5.016935245340393,-4.784253355124315,9.103519583107065,-5.016935245340393,-5.016935245340393,7.277923027648809,7.277923027648809,7.277923027648809,7.277923027648809,7.277923027648809,7.277923027648809,0.0,0.0,0.0,2.2609877823084163
2021-04-01,-4.877853499396255,-10.429175458620785,3.2254517927185264,-4.877853499396255,-4.877853499396255,1.2433522467739466,1.2433522467739466,1.2433522467739466,1.2433522467739466,1.2433522467739466,1.2433522467739466,0.0,0.0,0.0,-3.634501252622308
2021-05-01,-4.74352932889149,-20.220683326157243,-6.250636720365355,-4.74352932889149,-4.74352932889149,-8.40086563522089,-8.40086563522089,-8.40086563522089,-8.40086563522089,-8.40086563522089,-8.40086563522089,0.0,0.0,0.0,-13.14439496411238
2021-06-01,-4.604937917285863,-18.879511456474532,-4.835237198986938,-4.604937917285863,-4.604937917285863,-7.483483079622617,-7.483483079622617,-7.483483079622617,-7.483483079622617,-7.483483079622617,-7.483483079622617,0.0,0.0,0.0,-12.088420996908479
2021-07-01,-4.470817213553545,-15.79292323596225,-1.745777377331183,-4.470817213553545,-4.470817213553545,-4.522413286700484,-4.522413286700484,-4.522413286700484,-4.522413286700484,-4.522413286700484,-4.522413286700484,0.0,0.0,0.0,-8.993230500254029
2021-08-01,-4.332246073720792,-6.898879626650962,7.609359082428372,-4.332246073720792,-4.332246073720792,4.739525687891199,4.739525687891199,4.739525687891199,4.739525687891199,4.739525687891199,4.739525687891199,0.0,0.0,0.0,0.4072796141704069
2021-09-01,-4.193674931026693,-5.827790952838092,8.07099650703337,-4.193674931026693,-4.193674931026693,5.91943153068285,5.91943153068285,5.91943153068285,5.91943153068285,5.91943153068285,5.91943153068285,0.0,0.0,0.0,1.7257565996561572
2021-10-01,-4.059573820381999,-4.419224552921638,9.235100769147508,-4.059573820381999,-4.059573820381999,6.734381634024105,6.734381634024105,6.734381634024105,6.734381634024105,6.734381634024105,6.734381634024105,0.0,0.0,0.0,2.674807813642106
2021-11-01,-3.921002685300933,-7.842935871091942,4.925278357707497,-3.921002685300933,-3.921002685300933,2.531423953018097,2.531423953018097,2.531423953018097,2.531423953018097,2.531423953018097,2.531423953018097,0.0,0.0,0.0,-1.389578732282836
2021-12-01,-3.7869015868353846,-10.161678465052587,4.124405135514929,-3.7869015868353846,-3.7869015868353846,0.8550986721873574,0.8550986721873574,0.8550986721873574,0.8550986721873574,0.8550986721873574,0.8550986721873574,0.0,0.0,0.0,-2.9318029146480273
2022-01-01,-3.648330451754318,-27.270370726024613,-13.71752419686395,-3.648330451754318,-3.648330451754318,-17.080103054282407,-17.080103054282407,-17.080103054282407,-17.080103054282407,-17.080103054282407,-17.080103054282407,0.0,0.0,0.0,-20.728433506036726
