ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.00376696212732,-62.70960942116312,-45.28045408179754,-26.00376696212732,-26.00376696212732,-27.801107731909774,-27.801107731909774,-27.801107731909774,-27.801107731909774,-27.801107731909774,-27.801107731909774,0.0,0.0,0.0,-53.804874694037096
2020-05-01,-25.205127273104548,-47.28120731932096,-30.28655199321959,-25.205127273104548,-25.205127273104548,-13.555269915009456,-13.555269915009456,-13.555269915009456,-13.555269915009456,-13.555269915009456,-13.555269915009456,0.0,0.0,0.0,-38.760397188114005
2020-06-01,-24.379866265829822,-31.982746731762518,-14.898821626307468,-24.379866265829822,-24.379866265829822,0.8792636010335858,0.8792636010335858,0.8792636010335858,0.8792636010335858,0.8792636010335858,0.8792636010335858,0.0,0.0,0.0,-23.500602664796236
2020-07-01,-23.581226585702787,-27.126061229862408,-10.645396407354585,-23.581226585702787,-23.581226585702787,4.553445405749665,4.553445405749665,4.553445405749665,4.553445405749665,4.553445405749665,4.553445405749665,0.0,0.0,0.0,-19.027781179953124
2020-08-01,-22.755965589357853,-32.8998073648295,-16.381351037789663,-22.755965589357853,-22.755965589357853,-1.6836746490219359,-1.6836746490219359,-1.6836746490219359,-1.6836746490219359,-1.6836746490219359,-1.6836746490219359,0.0,0.0,0.0,-24.439640238379788
2020-09-01,-21.9307045985282,-31.91337866854908,-14.905467744419445,-21.9307045985282,-21.9307045985282,-1.7910203978133792,-1.7910203978133792,-1.7910203978133792,-1.7910203978133792,-1.7910203978133792,-1.7910203978133792,0.0,0.0,0.0,-23.72172499634158
2020-10-01,-21.13206492710341,-35.488102810925874,-18.824882256315075,-21.13206492710341,-21.13206492710341,-5.667383024652519,-5.667383024652519,-5.667383024652519,-5.667383024652519,-5.667383024652519,-5.667383024652519,0.0,0.0,0.0,-26.79944795175593
2020-11-01,-20.306803940990168,-26.7021284185007,-9.618766469662717,-20.306803940990168,-20.306803940990168,2.230904575669867,2.230904575669867,2.230904575669867,2.230904575669867,2.230904575669867,2.230904575669867,0.0,0.0,0.0,-18.0758993653203
2020-12-01,-19.508164279651247,-18.521862072838182,-1.974161301519719,-19.508164279651247,-19.508164279651247,8.94195895126432,8.94195895126432,8.94195895126432,8.94195895126432,8.94195895126432,8.94195895126432,0.0,0.0,0.0,-10.566205328386927
2021-01-01,-18.68290329316507,-25.359352161041674,-8.340853872759988,-18.68290329316507,-18.68290329316507,1.2137356193360112,1.2137356193360112,1.2137356193360112,1.2137356193360112,1.2137356193360112,1.2137356193360112,0.0,0.0,0.0,-17.46916767382906
