ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-59.19231421403435,-80.66845319560971,-66.62523298665297,-59.19231421403435,-59.19231421403435,-14.044607514942271,-14.044607514942271,-14.044607514942271,-14.044607514942271,-14.044607514942271,-14.044607514942271,0.0,0.0,0.0,-73.23692172897663
2020-05-01,-56.763814237132465,-67.97055568399124,-53.06495283221998,-56.763814237132465,-56.763814237132465,-3.756251888326129,-3.756251888326129,-3.756251888326129,-3.756251888326129,-3.756251888326129,-3.756251888326129,0.0,0.0,0.0,-60.52006612545859
2020-06-01,-54.25436426218536,-67.74329147990606,-52.62727101817224,-54.25436426218536,-54.25436426218536,-5.896120521817666,-5.896120521817666,-5.896120521817666,-5.896120521817666,-5.896120521817666,-5.896120521817666,0.0,0.0,0.0,-60.15048478400303
2020-07-01,-51.82586428654108,-63.426290290271076,-49.20878539260236,-51.82586428654108,-51.82586428654108,-4.271736210401299,-4.271736210401299,-4.271736210401299,-4.271736210401299,-4.271736210401299,-4.271736210401299,0.0,0.0,0.0,-56.097600496942384
2020-08-01,-49.3164143121237,-55.31300702824864,-40.13788318353523,-49.3164143121237,-49.3164143121237,1.6843059593905587,1.6843059593905587,1.6843059593905587,1.6843059593905587,1.6843059593905587,1.6843059593905587,0.0,0.0,0.0,-47.63210835273314
2020-09-01,-46.80696433894385,-49.46648680472486,-33.79921040165078,-46.80696433894385,-46.80696433894385,5.2832011478282395,5.2832011478282395,5.2832011478282395,5.2832011478282395,5.2832011478282395,5.2832011478282395,0.0,0.0,0.0,-41.52376319111561
2020-10-01,-44.378464366145046,-50.85799459552481,-35.87052966611213,-44.378464366145046,-44.378464366145046,1.1395991572112898,1.1395991572112898,1.1395991572112898,1.1395991572112898,1.1395991572112898,1.1395991572112898,0.0,0.0,0.0,-43.23886520893376
2020-11-01,-41.86901439477176,-50.57682024842617,-35.49014625114315,-41.86901439477176,-41.86901439477176,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,-1.1283405867657519,0.0,0.0,0.0,-42.99735498153751
2020-12-01,-39.44051442216568,-43.979074290098616,-28.549329043460006,-39.44051442216568,-39.44051442216568,3.484268995039062,3.484268995039062,3.484268995039062,3.484268995039062,3.484268995039062,3.484268995039062,0.0,0.0,0.0,-35.95624542712662
2021-01-01,-36.93106445042258,-48.50588025627103,-34.487871630524396,-36.93106445042258,-36.93106445042258,-4.622215623645355,-4.622215623645355,-4.622215623645355,-4.622215623645355,-4.622215623645355,-4.622215623645355,0.0,0.0,0.0,-41.553280074067935
2021-02-01,-34.42194973966963,-43.281146172199975,-28.918880898727558,-34.42194973966963,-34.42194973966963,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,-1.3559774194440668,0.0,0.0,0.0,-35.777927159113695
2021-03-01,-32.15586213878198,-38.928941670766115,-24.71150552789928,-32.15586213878198,-32.15586213878198,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0774054237305981,0.0,0.0,0.0,-32.07845671505138
2021-04-01,-29.647269714237833,-27.446517622298188,-12.755542811540254,-29.647269714237833,-29.647269714237833,9.51719538618343,9.51719538618343,9.51719538618343,9.51719538618343,9.51719538618343,9.51719538618343,0.0,0.0,0.0,-20.130074328054405
2021-05-01,-27.2197337902979,-39.08448096747686,-24.593400455230444,-27.2197337902979,-27.2197337902979,-4.79244030187195,-4.79244030187195,-4.79244030187195,-4.79244030187195,-4.79244030187195,-4.79244030187195,0.0,0.0,0.0,-32.01217409216985
2021-06-01,-24.711520336162383,-46.99785626306185,-32.53613684117808,-24.711520336162383,-24.711520336162383,-14.746578127888625,-14.746578127888625,-14.746578127888625,-14.746578127888625,-14.746578127888625,-14.746578127888625,0.0,0.0,0.0,-39.458098464051005
2021-07-01,-22.284459225845897,-35.35077829486232,-20.97973450350685,-22.284459225845897,-22.284459225845897,-6.002071331364293,-6.002071331364293,-6.002071331364293,-6.002071331364293,-6.002071331364293,-6.002071331364293,0.0,0.0,0.0,-28.28653055721019
2021-08-01,-19.776528675974834,-25.086984233342893,-10.69327712391098,-19.776528675974834,-19.776528675974834,2.1457018805985966,2.1457018805985966,2.1457018805985966,2.1457018805985966,2.1457018805985966,2.1457018805985966,0.0,0.0,0.0,-17.630826795376237
2021-09-01,-17.268609808015892,-20.466191469373506,-6.1525337331153915,-17.268609808015892,-17.268609808015892,4.276128014260941,4.276128014260941,4.276128014260941,4.276128014260941,4.276128014260941,4.276128014260941,0.0,0.0,0.0,-12.992481793754951
2021-10-01,-14.841615156085282,-19.379363853412038,-4.6284393415253895,-14.841615156085282,-14.841615156085282,2.929956292375252,2.929956292375252,2.929956292375252,2.929956292375252,2.929956292375252,2.929956292375252,0.0,0.0,0.0,-11.91165886371003
2021-11-01,-12.333720683124003,-16.841627350307085,-1.5783459463433096,-12.333720683124003,-12.333720683124003,3.074713875398124,3.074713875398124,3.074713875398124,3.074713875398124,3.074713875398124,3.074713875398124,0.0,0.0,0.0,-9.259006807725878
2021-12-01,-9.906726031871154,-11.693807232158303,2.991416211358192,-9.906726031871154,-9.906726031871154,5.645810350766888,5.645810350766888,5.645810350766888,5.645810350766888,5.645810350766888,5.645810350766888,0.0,0.0,0.0,-4.260915681104265
2022-01-01,-7.3988315589098725,-23.232720557920814,-8.011565807155902,-7.3988315589098725,-7.3988315589098725,-7.951602940771832,-7.951602940771832,-7.951602940771832,-7.951602940771832,-7.951602940771832,-7.951602940771832,0.0,0.0,0.0,-15.350434499681704
2022-02-01,-4.890937085948592,-16.92705696621836,-1.8571505391186136,-4.890937085948592,-4.890937085948592,-4.3945823614952975,-4.3945823614952975,-4.3945823614952975,-4.3945823614952975,-4.3945823614952975,-4.3945823614952975,0.0,0.0,0.0,-9.285519447443889
2022-03-01,-2.6257420781125984,-21.43081735964487,-6.302223099692918,-2.6257420781125984,-2.6257420781125984,-11.55201893292633,-11.55201893292633,-11.55201893292633,-11.55201893292633,-11.55201893292633,-11.55201893292633,0.0,0.0,0.0,-14.177761011038928
2022-04-01,-0.11784760515132567,25.798250940188485,40.66210490219036,-0.11789999554345813,-0.1177872310970626,33.23085262641279,33.23085262641279,33.23085262641279,33.23085262641279,33.23085262641279,33.23085262641279,0.0,0.0,0.0,33.113005021261465
2022-05-01,2.3091470461015233,-11.186404062789217,3.583172892546194,2.3089713672467505,2.3093356985103894,-6.250171685077187,-6.250171685077187,-6.250171685077187,-6.250171685077187,-6.250171685077187,-6.250171685077187,0.0,0.0,0.0,-3.9410246389756636
2022-06-01,4.817041519062812,-26.703241892259836,-11.66928486432153,4.816700345768303,4.817390687926102,-23.71304631450929,-23.71304631450929,-23.71304631450929,-23.71304631450929,-23.71304631450929,-23.71304631450929,0.0,0.0,0.0,-18.896004795446476
2022-07-01,7.244036170315669,-7.503543887500942,7.347101131709445,7.243479218349935,7.24459988772991,-7.620838613816939,-7.620838613816939,-7.620838613816939,-7.620838613816939,-7.620838613816939,-7.620838613816939,0.0,0.0,0.0,-0.37680244350127
2022-08-01,9.75193064327694,5.0495020441050436,19.625319246712145,9.751136942413412,9.752709566340593,2.6790505465204597,2.6790505465204597,2.6790505465204597,2.6790505465204597,2.6790505465204597,2.6790505465204597,0.0,0.0,0.0,12.4309811897974
2022-09-01,12.259825116238222,8.282995351116018,23.08042692290026,12.258781661345559,12.260907598433787,3.341604998707645,3.341604998707645,3.341604998707645,3.341604998707645,3.341604998707645,3.341604998707645,0.0,0.0,0.0,15.601430114945867
2022-10-01,14.686819767491071,12.154351880026704,26.652123872899022,14.685495334732625,14.688186238789633,4.8029049231324255,4.8029049231324255,4.8029049231324255,4.8029049231324255,4.8029049231324255,4.8029049231324255,0.0,0.0,0.0,19.489724690623497
2022-11-01,17.194714240452353,17.802926512801303,31.9105840497598,17.193112867908606,17.19641905194753,7.261167985950934,7.261167985950934,7.261167985950934,7.261167985950934,7.261167985950934,7.261167985950934,0.0,0.0,0.0,24.455882226403286
2022-12-01,19.6217088917052,19.92937772453828,34.68248143187724,19.619792872616273,19.623722145566312,7.645560583674371,7.645560583674371,7.645560583674371,7.645560583674371,7.645560583674371,7.645560583674371,0.0,0.0,0.0,27.26726947537957
2023-01-01,22.12960336466648,3.68580626636743,18.56055222947751,22.12740914744145,22.131955831000113,-11.418421382779101,-11.418421382779101,-11.418421382779101,-11.418421382779101,-11.418421382779101,-11.418421382779101,0.0,0.0,0.0,10.711181981887378
2023-02-01,24.637497837627762,9.607530161686515,24.518418485945894,24.635016154424036,24.64013864259145,-7.500489514393223,-7.500489514393223,-7.500489514393223,-7.500489514393223,-7.500489514393223,-7.500489514393223,0.0,0.0,0.0,17.13700832323454
2023-03-01,26.902692845463747,-3.067875943886098,11.295260780321644,26.899817323541647,26.905736548646438,-22.77455300201372,-22.77455300201372,-22.77455300201372,-22.77455300201372,-22.77455300201372,-22.77455300201372,0.0,0.0,0.0,4.128139843450025
