ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.497484331269833,-41.24536795298356,-33.12543544696799,-10.497484331269833,-10.497484331269833,-26.73341500084969,-26.73341500084969,-26.73341500084969,-26.73341500084969,-26.73341500084969,-26.73341500084969,0.0,0.0,0.0,-37.23089933211952
2020-05-01,-10.185621004099389,-27.19676402780864,-19.27440268494229,-10.185621004099389,-10.185621004099389,-12.919323539702221,-12.919323539702221,-12.919323539702221,-12.919323539702221,-12.919323539702221,-12.919323539702221,0.0,0.0,0.0,-23.104944543801608
2020-06-01,-9.863362240998377,-16.774939926069727,-8.73039231735005,-9.863362240998377,-9.863362240998377,-2.92717907247052,-2.92717907247052,-2.92717907247052,-2.92717907247052,-2.92717907247052,-2.92717907247052,0.0,0.0,0.0,-12.790541313468896
2020-07-01,-9.551498934303327,-10.955172242515998,-2.703257312978459,-9.551498934303327,-9.551498934303327,2.893079420192584,2.893079420192584,2.893079420192584,2.893079420192584,2.893079420192584,2.893079420192584,0.0,0.0,0.0,-6.658419514110743
2020-08-01,-9.229240169504198,-3.2460821806241977,5.007633525111577,-9.229240169504198,-9.229240169504198,10.208382351741252,10.208382351741252,10.208382351741252,10.208382351741252,10.208382351741252,10.208382351741252,0.0,0.0,0.0,0.9791421822370534
2020-09-01,-8.906981423109755,-16.70574140308856,-8.51929333414937,-8.906981423109755,-8.906981423109755,-3.76837147391274,-3.76837147391274,-3.76837147391274,-3.76837147391274,-3.76837147391274,-3.76837147391274,0.0,0.0,0.0,-12.675352897022496
2020-10-01,-8.59511811994629,-11.754925686165238,-3.649581373434245,-8.59511811994629,-8.59511811994629,0.8708827639148855,0.8708827639148855,0.8708827639148855,0.8708827639148855,0.8708827639148855,0.8708827639148855,0.0,0.0,0.0,-7.724235356031405
2020-11-01,-8.272859387272996,-10.588987441704734,-2.6401350461639588,-8.272859387272996,-8.272859387272996,1.8329060077118022,1.8329060077118022,1.8329060077118022,1.8329060077118022,1.8329060077118022,1.8329060077118022,0.0,0.0,0.0,-6.439953379561194
2020-12-01,-7.961021960667731,-1.9620548295426425,6.533584737936025,-7.961021960667731,-7.961021960667731,10.069147428873809,10.069147428873809,10.069147428873809,10.069147428873809,10.069147428873809,10.069147428873809,0.0,0.0,0.0,2.1081254682060777
2021-01-01,-7.638800664406531,-10.544704449392437,-2.3905989215031016,-7.638800664406531,-7.638800664406531,1.1544958690370049,1.1544958690370049,1.1544958690370049,1.1544958690370049,1.1544958690370049,1.1544958690370049,0.0,0.0,0.0,-6.4843047953695265
2021-02-01,-7.317221456201656,-11.457655398954083,-3.3254330076577157,-7.317221456201656,-7.317221456201656,-0.1669379635892892,-0.1669379635892892,-0.1669379635892892,-0.1669379635892892,-0.1669379635892892,-0.1669379635892892,0.0,0.0,0.0,-7.484159419790945
2021-03-01,-7.026880534103911,-12.029574731286576,-3.899212902711497,-7.026880534103911,-7.026880534103911,-1.1156133138009128,-1.1156133138009128,-1.1156133138009128,-1.1156133138009128,-1.1156133138009128,-1.1156133138009128,0.0,0.0,0.0,-8.142493847904824
2021-04-01,-6.705433759697081,-9.766847366336677,-1.8193831491916637,-6.705433759697081,-6.705433759697081,0.9385434493017248,0.9385434493017248,0.9385434493017248,0.9385434493017248,0.9385434493017248,0.9385434493017248,0.0,0.0,0.0,-5.766890310395357
2021-05-01,-6.394357235059352,-18.072143738823495,-9.693863916625508,-6.394357235059352,-6.394357235059352,-7.517351848983976,-7.517351848983976,-7.517351848983976,-7.517351848983976,-7.517351848983976,-7.517351848983976,0.0,0.0,0.0,-13.911709084043327
2021-06-01,-6.072918207642734,-22.72159765945083,-14.942059542622909,-6.072918207642734,-6.072918207642734,-12.958219890791975,-12.958219890791975,-12.958219890791975,-12.958219890791975,-12.958219890791975,-12.958219890791975,0.0,0.0,0.0,-19.03113809843471
2021-07-01,-5.762044533018407,-22.100899866730046,-13.832038973712033,-5.762044533018407,-5.762044533018407,-11.940979494022562,-11.940979494022562,-11.940979494022562,-11.940979494022562,-11.940979494022562,-11.940979494022562,0.0,0.0,0.0,-17.703024027040968
2021-08-01,-5.4409747294669675,-6.925178852681821,1.1631841790837312,-5.4409747294669675,-5.4409747294669675,2.6188052292104222,2.6188052292104222,2.6188052292104222,2.6188052292104222,2.6188052292104222,2.6188052292104222,0.0,0.0,0.0,-2.8221695002565452
2021-09-01,-5.119912227767058,-3.811146283357563,4.556421124146892,-5.119912227767058,-5.119912227767058,5.780469337578663,5.780469337578663,5.780469337578663,5.780469337578663,5.780469337578663,5.780469337578663,0.0,0.0,0.0,0.660557109811605
2021-10-01,-4.809206572899626,3.3194883501021386,11.042228526307003,-4.809206572899626,-4.809206572899626,11.873004643271484,11.873004643271484,11.873004643271484,11.873004643271484,11.873004643271484,11.873004643271484,0.0,0.0,0.0,7.063798070371858
2021-11-01,-4.4881440837081055,1.2981228526286623,9.407830346603069,-4.4881440837081055,-4.4881440837081055,9.93217244230586,9.93217244230586,9.93217244230586,9.93217244230586,9.93217244230586,9.93217244230586,0.0,0.0,0.0,5.444028358597755
2021-12-01,-4.177438449006631,-5.267332735383592,3.120198685114311,-4.177438449006631,-4.177438449006631,3.1698730167336095,3.1698730167336095,3.1698730167336095,3.1698730167336095,3.1698730167336095,3.1698730167336095,0.0,0.0,0.0,-1.0075654322730219
2022-01-01,-3.8563759598151095,-17.276485086527046,-8.953488815657176,-3.8563759598151095,-3.8563759598151095,-9.26824205383801,-9.26824205383801,-9.26824205383801,-9.26824205383801,-9.26824205383801,-9.26824205383801,0.0,0.0,0.0,-13.12461801365312
2022-02-01,-3.535313470623587,-11.62425008722381,-3.6717999492480167,-3.535313470623587,-3.535313470623587,-4.052883118376606,-4.052883118376606,-4.052883118376606,-4.052883118376606,-4.052883118376606,-4.052883118376606,0.0,0.0,0.0,-7.588196589000193
2022-03-01,-3.245321544902212,-16.32158598606101,-8.18312326068708,-3.245321544902212,-3.245321544902212,-8.929198651356117,-8.929198651356117,-8.929198651356117,-8.929198651356117,-8.929198651356117,-8.929198651356117,0.0,0.0,0.0,-12.174520196258328
2022-04-01,-2.9242590557106904,21.9266590980387,29.980564991325423,-2.924301134192903,-2.924216438377872,28.78569065387057,28.78569065387057,28.78569065387057,28.78569065387057,28.78569065387057,28.78569065387057,0.0,0.0,0.0,25.861431598159882
2022-05-01,-2.6135534210092173,-9.368494406461943,-1.178448129442385,-2.613694495927198,-2.6134170059498647,-2.7284873423474774,-2.7284873423474774,-2.7284873423474774,-2.7284873423474774,-2.7284873423474774,-2.7284873423474774,0.0,0.0,0.0,-5.342040763356694
2022-06-01,-2.292490931817694,-30.15370779362007,-21.798322638769694,-2.2927598500640647,-2.2922170502159953,-23.444554953755823,-23.444554953755823,-23.444554953755823,-23.444554953755823,-23.444554953755823,-23.444554953755823,0.0,0.0,0.0,-25.737045885573515
2022-07-01,-1.9817852971162206,-32.91185337655423,-24.33334613520376,-1.9822043065996677,-1.9813579305310685,-26.695263284727485,-26.695263284727485,-26.695263284727485,-26.695263284727485,-26.695263284727485,-26.695263284727485,0.0,0.0,0.0,-28.677048581843707
2022-08-01,-1.6607228079246994,-10.015177991348727,-1.9330225766354168,-1.6613050723128706,-1.6601369338185001,-4.485701391554066,-4.485701391554066,-4.485701391554066,-4.485701391554066,-4.485701391554066,-4.485701391554066,0.0,0.0,0.0,-6.146424199478766
2022-09-01,-1.339660318733178,10.454134588764665,18.432936154853568,-1.3404279479652832,-1.3388597124833759,15.740087704112222,15.740087704112222,15.740087704112222,15.740087704112222,15.740087704112222,15.740087704112222,0.0,0.0,0.0,14.400427385379043
2022-10-01,-1.0289546840317048,17.413483672094674,26.18046868739705,-1.0299317578440983,-1.0279255650395904,22.841087826830663,22.841087826830663,22.841087826830663,22.841087826830663,22.841087826830663,22.841087826830663,0.0,0.0,0.0,21.812133142798956
2022-11-01,-0.7078921948401824,12.610925006468019,21.0867066248354,-0.7091058392231265,-0.7065731132929753,17.671335668434008,17.671335668434008,17.671335668434008,17.671335668434008,17.671335668434008,17.671335668434008,0.0,0.0,0.0,16.963443473593827
2022-12-01,-0.3971865601387091,-8.32789460072785,-0.3124000114886497,-0.3986382659075523,-0.39563072843009256,-4.096756522733581,-4.096756522733581,-4.096756522733581,-4.096756522733581,-4.096756522733581,-4.096756522733581,0.0,0.0,0.0,-4.49394308287229
