ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.65530161259336,-62.10207949470735,-40.01842068866795,-19.65530161259336,-19.65530161259336,-31.38998772824037,-31.38998772824037,-31.38998772824037,-31.38998772824037,-31.38998772824037,-31.38998772824037,0.0,0.0,0.0,-51.04528934083373
2020-05-01,-19.029652471984644,-44.10773815539699,-20.633365785810557,-19.029652471984644,-19.029652471984644,-13.724185605672997,-13.724185605672997,-13.724185605672997,-13.724185605672997,-13.724185605672997,-13.724185605672997,0.0,0.0,0.0,-32.75383807765764
2020-06-01,-18.38314836194957,-35.10944847447337,-11.868453373768503,-18.38314836194957,-18.38314836194957,-5.268247616829125,-5.268247616829125,-5.268247616829125,-5.268247616829125,-5.268247616829125,-5.268247616829125,0.0,0.0,0.0,-23.651395978778694
2020-07-01,-17.757499220249148,-37.64027576436446,-14.988175340947516,-17.757499220249148,-17.757499220249148,-8.0829768767366,-8.0829768767366,-8.0829768767366,-8.0829768767366,-8.0829768767366,-8.0829768767366,0.0,0.0,0.0,-25.840476096985746
2020-08-01,-17.110995106863502,-31.463745628611616,-6.793651654318161,-17.110995106863502,-17.110995106863502,-2.105542018075952,-2.105542018075952,-2.105542018075952,-2.105542018075952,-2.105542018075952,-2.105542018075952,0.0,0.0,0.0,-19.216537124939453
2020-09-01,-16.464490991591592,-26.56011719961421,-3.450779634293563,-16.464490991591592,-16.464490991591592,1.3427612297900904,1.3427612297900904,1.3427612297900904,1.3427612297900904,1.3427612297900904,1.3427612297900904,0.0,0.0,0.0,-15.121729761801502
2020-10-01,-15.838841850914738,-25.798464697434834,-2.2639690786702604,-15.838841850914738,-15.838841850914738,2.002878713686014,2.002878713686014,2.002878713686014,2.002878713686014,2.002878713686014,2.002878713686014,0.0,0.0,0.0,-13.835963137228724
2020-11-01,-15.19233773613999,-22.41264701328736,0.40813091416658775,-15.19233773613999,-15.19233773613999,4.082640557020137,4.082640557020137,4.082640557020137,4.082640557020137,4.082640557020137,4.082640557020137,0.0,0.0,0.0,-11.109697179119852
2020-12-01,-14.56668859403926,-20.875420562168426,1.0996737571149897,-14.56668859403926,-14.56668859403926,4.154512426027019,4.154512426027019,4.154512426027019,4.154512426027019,4.154512426027019,4.154512426027019,0.0,0.0,0.0,-10.412176168012241
2021-01-01,-13.92018448491996,-32.52337523095411,-9.056564371176886,-13.92018448491996,-13.92018448491996,-6.912357213282925,-6.912357213282925,-6.912357213282925,-6.912357213282925,-6.912357213282925,-6.912357213282925,0.0,0.0,0.0,-20.832541698202885
2021-02-01,-13.273680376309224,-30.3634652100436,-6.087190899052395,-13.273680376309224,-13.273680376309224,-4.7597092352842685,-4.7597092352842685,-4.7597092352842685,-4.7597092352842685,-4.7597092352842685,-4.7597092352842685,0.0,0.0,0.0,-18.033389611593492
2021-03-01,-12.689741181158427,-17.159721994805064,6.408128941781019,-12.689741181158427,-12.689741181158427,7.627011604471198,7.627011604471198,7.627011604471198,7.627011604471198,7.627011604471198,7.627011604471198,0.0,0.0,0.0,-5.062729576687229
2021-04-01,-12.04323707596396,-26.763141266551003,-3.6331095581078223,-12.04323707596396,-12.04323707596396,-2.9128551758078296,-2.9128551758078296,-2.9128551758078296,-2.9128551758078296,-2.9128551758078296,-2.9128551758078296,0.0,0.0,0.0,-14.95609225177179
2021-05-01,-11.417587992533441,-40.42472400406303,-15.931229458557425,-11.417587992533441,-11.417587992533441,-16.73725577868106,-16.73725577868106,-16.73725577868106,-16.73725577868106,-16.73725577868106,-16.73725577868106,0.0,0.0,0.0,-28.1548437712145
2021-06-01,-10.77108398067018,-35.354425153816116,-11.664512191619812,-10.77108398067018,-10.77108398067018,-12.95764953054458,-12.95764953054458,-12.95764953054458,-12.95764953054458,-12.95764953054458,-12.95764953054458,0.0,0.0,0.0,-23.728733511214763
