ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.738065386701884,-72.81659155905106,-56.13478375149744,-23.738065386701884,-23.738065386701884,-41.04264770000641,-41.04264770000641,-41.04264770000641,-41.04264770000641,-41.04264770000641,-41.04264770000641,0.0,0.0,0.0,-64.78071308670829
2020-05-01,-23.49460428794318,-57.76995773554876,-39.42682251175476,-23.49460428794318,-23.49460428794318,-25.180956549424376,-25.180956549424376,-25.180956549424376,-25.180956549424376,-25.180956549424376,-25.180956549424376,0.0,0.0,0.0,-48.675560837367556
2020-06-01,-23.243027821016366,-41.67286685904507,-24.6138168311531,-23.243027821016366,-23.243027821016366,-9.730433349355822,-9.730433349355822,-9.730433349355822,-9.730433349355822,-9.730433349355822,-9.730433349355822,0.0,0.0,0.0,-32.97346117037219
2020-07-01,-22.999566725124104,-33.129561267746766,-15.405708120143402,-22.999566725124104,-22.999566725124104,-1.436082066769037,-1.436082066769037,-1.436082066769037,-1.436082066769037,-1.436082066769037,-1.436082066769037,0.0,0.0,0.0,-24.43564879189314
2020-08-01,-22.747990260050145,-35.08927205824397,-17.50134283692529,-22.747990260050145,-22.747990260050145,-4.121452186015244,-4.121452186015244,-4.121452186015244,-4.121452186015244,-4.121452186015244,-4.121452186015244,0.0,0.0,0.0,-26.86944244606539
2020-09-01,-22.49641379366936,-34.15106494651472,-16.23822129809289,-22.49641379366936,-22.49641379366936,-2.266110095553534,-2.266110095553534,-2.266110095553534,-2.266110095553534,-2.266110095553534,-2.266110095553534,0.0,0.0,0.0,-24.76252388922289
2020-10-01,-22.25295269625211,-40.05222880970353,-22.17031960363322,-22.25295269625211,-22.25295269625211,-8.607560927014937,-8.607560927014937,-8.607560927014937,-8.607560927014937,-8.607560927014937,-8.607560927014937,0.0,0.0,0.0,-30.860513623267046
2020-11-01,-22.0013762304809,-33.36197443988783,-15.525982448925118,-22.0013762304809,-22.0013762304809,-2.858467433899352,-2.858467433899352,-2.858467433899352,-2.858467433899352,-2.858467433899352,-2.858467433899352,0.0,0.0,0.0,-24.859843664380254
2020-12-01,-21.757916659038255,-15.148912162332422,2.5803013943877855,-21.757916659038255,-21.757916659038255,15.442227276174265,15.442227276174265,15.442227276174265,15.442227276174265,15.442227276174265,15.442227276174265,0.0,0.0,0.0,-6.31568938286399
2021-01-01,-21.50634177143042,11.166352226386875,28.51207642551295,-21.50634177143042,-21.50634177143042,41.24864574401632,41.24864574401632,41.24864574401632,41.24864574401632,41.24864574401632,41.24864574401632,0.0,0.0,0.0,19.7423039725859
2021-02-01,-21.25476904135436,8.731603994778386,27.33876362847946,-21.25476904135436,-21.25476904135436,39.85438881937761,39.85438881937761,39.85438881937761,39.85438881937761,39.85438881937761,39.85438881937761,0.0,0.0,0.0,18.59961977802325
2021-03-01,-21.028175584993544,-19.550222478078755,-1.7951141382376647,-21.028175584993544,-21.028175584993544,10.207154913593799,10.207154913593799,10.207154913593799,10.207154913593799,10.207154913593799,10.207154913593799,0.0,0.0,0.0,-10.821020671399745
2021-04-01,-20.777318315030097,-26.51565628814118,-9.388932568308475,-20.777318315030097,-20.777318315030097,3.266682471448466,3.266682471448466,3.266682471448466,3.266682471448466,3.266682471448466,3.266682471448466,0.0,0.0,0.0,-17.510635843581632
2021-05-01,-20.53525068867203,-45.90298347368149,-28.021792518082442,-20.53525068867203,-20.53525068867203,-16.503645656380957,-16.503645656380957,-16.503645656380957,-16.503645656380957,-16.503645656380957,-16.503645656380957,0.0,0.0,0.0,-37.03889634505299
