ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-2.386300266470276,-36.520065709951815,-22.915712656745956,-2.386300266470276,-2.386300266470276,-27.06298354788869,-27.06298354788869,-27.06298354788869,-27.06298354788869,-27.06298354788869,-27.06298354788869,0.0,0.0,0.0,-29.449283814358967
2020-05-01,-2.6585709062096665,-20.334046798972487,-6.250044355433413,-2.6585709062096665,-2.6585709062096665,-10.49934619572912,-10.49934619572912,-10.49934619572912,-10.49934619572912,-10.49934619572912,-10.49934619572912,0.0,0.0,0.0,-13.157917101938786
2020-06-01,-2.9399172339303625,-6.436277296295093,7.938466147320755,-2.9399172339303625,-2.9399172339303625,3.5925786007237486,3.5925786007237486,3.5925786007237486,3.5925786007237486,3.5925786007237486,3.5925786007237486,0.0,0.0,0.0,0.652661366793386
2020-07-01,-3.2121878732686526,-3.131670168256825,11.10939477124349,-3.2121878732686526,-3.2121878732686526,7.347451148309097,7.347451148309097,7.347451148309097,7.347451148309097,7.347451148309097,7.347451148309097,0.0,0.0,0.0,4.135263275040444
2020-08-01,-3.4935342001469354,-6.239403908676268,8.187335502501206,-3.4935342001469354,-3.4935342001469354,4.344564836988948,4.344564836988948,4.344564836988948,4.344564836988948,4.344564836988948,4.344564836988948,0.0,0.0,0.0,0.8510306368420122
2020-09-01,-3.7748805271448655,-13.365337031565081,1.1244160389892028,-3.7748805271448655,-3.7748805271448655,-2.430799989914385,-2.430799989914385,-2.430799989914385,-2.430799989914385,-2.430799989914385,-2.430799989914385,0.0,0.0,0.0,-6.205680517059251
2020-10-01,-4.0471511666695665,-13.877200887146625,0.12583018381381758,-4.0471511666695665,-4.0471511666695665,-2.835995458997936,-2.835995458997936,-2.835995458997936,-2.835995458997936,-2.835995458997936,-2.835995458997936,0.0,0.0,0.0,-6.883146625667503
2020-11-01,-4.328497493756604,-6.51583127941373,7.896808532593894,-4.328497493756604,-4.328497493756604,4.848749350531811,4.848749350531811,4.848749350531811,4.848749350531811,4.848749350531811,4.848749350531811,0.0,0.0,0.0,0.5202518567752072
2020-12-01,-4.600768133431139,0.07695625447833764,14.50454187278356,-4.600768133431139,-4.600768133431139,11.804098587684127,11.804098587684127,11.804098587684127,11.804098587684127,11.804098587684127,11.804098587684127,0.0,0.0,0.0,7.2033304542529875
2021-01-01,-4.882114461861773,-4.98231755471879,9.15315534170189,-4.882114461861773,-4.882114461861773,6.952024693233881,6.952024693233881,6.952024693233881,6.952024693233881,6.952024693233881,6.952024693233881,0.0,0.0,0.0,2.0699102313721074
2021-02-01,-5.163460790858147,-5.11721112455289,8.952153458186006,-5.163460790858147,-5.163460790858147,7.178209623339432,7.178209623339432,7.178209623339432,7.178209623339432,7.178209623339432,7.178209623339432,0.0,0.0,0.0,2.0147488324812857
2021-03-01,-5.417580055742182,-6.420253940477974,7.750379797980145,-5.417580055742182,-5.417580055742182,5.940328347653414,5.940328347653414,5.940328347653414,5.940328347653414,5.940328347653414,5.940328347653414,0.0,0.0,0.0,0.5227482919112321
2021-04-01,-5.698927392066222,-5.848032323135703,8.21295790660104,-5.698927392066222,-5.698927392066222,6.735534946469065,6.735534946469065,6.735534946469065,6.735534946469065,6.735534946469065,6.735534946469065,0.0,0.0,0.0,1.0366075544028437
2021-05-01,-5.971199008123765,-22.21128487908333,-7.713139735260514,-5.971199008123765,-5.971199008123765,-8.757171784433718,-8.757171784433718,-8.757171784433718,-8.757171784433718,-8.757171784433718,-8.757171784433718,0.0,0.0,0.0,-14.728370792557483
2021-06-01,-6.25254634508002,-22.029212246540336,-8.00606536365202,-6.25254634508002,-6.25254634508002,-8.859656907827889,-8.859656907827889,-8.859656907827889,-8.859656907827889,-8.859656907827889,-8.859656907827889,0.0,0.0,0.0,-15.112203252907909
2021-07-01,-6.524817961339738,-17.75606146218075,-3.579279820648668,-6.524817961339738,-6.524817961339738,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,-4.2090105742609865,0.0,0.0,0.0,-10.733828535600725
2021-08-01,-6.8061652979346645,-11.806384008455256,1.6617933894390466,-6.8061652979346645,-6.8061652979346645,1.602427171811724,1.602427171811724,1.602427171811724,1.602427171811724,1.602427171811724,1.602427171811724,0.0,0.0,0.0,-5.203738126122941
2021-09-01,-7.087512634562667,-11.349492173240002,3.324581175283552,-7.087512634562667,-7.087512634562667,2.9795313503529863,2.9795313503529863,2.9795313503529863,2.9795313503529863,2.9795313503529863,2.9795313503529863,0.0,0.0,0.0,-4.10798128420968
