ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-2.427848748297977,-43.35574507411155,-33.51070526325656,-2.427848748297977,-2.427848748297977,-35.94445855553674,-35.94445855553674,-35.94445855553674,-35.94445855553674,-35.94445855553674,-35.94445855553674,0.0,0.0,0.0,-38.37230730383472
2020-05-01,-2.789035522468986,-22.97629629645595,-12.966313545736757,-2.789035522468986,-2.789035522468986,-15.074729734903572,-15.074729734903572,-15.074729734903572,-15.074729734903572,-15.074729734903572,-15.074729734903572,0.0,0.0,0.0,-17.86376525737256
2020-06-01,-3.1622618495836416,-10.770819753397587,-0.2424727773983337,-3.1622618495836416,-3.1622618495836416,-2.5550557659036475,-2.5550557659036475,-2.5550557659036475,-2.5550557659036475,-2.5550557659036475,-2.5550557659036475,0.0,0.0,0.0,-5.717317615487289
2020-07-01,-3.523448622661082,-10.625830692341468,-0.8028070285189639,-3.523448622661082,-3.523448622661082,-2.120653348825972,-2.120653348825972,-2.120653348825972,-2.120653348825972,-2.120653348825972,-2.120653348825972,0.0,0.0,0.0,-5.6441019714870535
2020-08-01,-3.8966749494708197,-12.506952497377902,-2.278512166050776,-3.8966749494708197,-3.8966749494708197,-3.5569588790507294,-3.5569588790507294,-3.5569588790507294,-3.5569588790507294,-3.5569588790507294,-3.5569588790507294,0.0,0.0,0.0,-7.453633828521549
2020-09-01,-4.269901275476996,-13.321740092563546,-3.05317530190345,-4.269901275476996,-4.269901275476996,-3.9087281717422586,-3.9087281717422586,-3.9087281717422586,-3.9087281717422586,-3.9087281717422586,-3.9087281717422586,0.0,0.0,0.0,-8.178629447219254
2020-10-01,-4.631088037433047,-9.338543114978222,1.2977421622170275,-4.631088037433047,-4.631088037433047,0.7787729098260927,0.7787729098260927,0.7787729098260927,0.7787729098260927,0.7787729098260927,0.7787729098260927,0.0,0.0,0.0,-3.8523151276069543
2020-11-01,-5.004314358369332,-12.463258192548821,-1.7641086322449613,-5.004314358369332,-5.004314358369332,-2.138741294957819,-2.138741294957819,-2.138741294957819,-2.138741294957819,-2.138741294957819,-2.138741294957819,0.0,0.0,0.0,-7.143055653327151
2020-12-01,-5.365501402332978,-8.593315720144657,1.5484583509619334,-5.365501402332978,-5.365501402332978,1.860188793765096,1.860188793765096,1.860188793765096,1.860188793765096,1.860188793765096,1.860188793765096,0.0,0.0,0.0,-3.5053126085678814
2021-01-01,-5.7393523285880494,-17.80045154670334,-7.518016018425628,-5.7393523285880494,-5.7393523285880494,-6.75303364867204,-6.75303364867204,-6.75303364867204,-6.75303364867204,-6.75303364867204,-6.75303364867204,0.0,0.0,0.0,-12.492385977260088
2021-02-01,-6.113485640312332,-14.285543677169313,-4.101422779873749,-6.113485640312332,-6.113485640312332,-3.119058222736413,-3.119058222736413,-3.119058222736413,-3.119058222736413,-3.119058222736413,-3.119058222736413,0.0,0.0,0.0,-9.232543863048745
2021-03-01,-6.451528724552192,-6.974433304398942,3.40668421193136,-6.451528724552192,-6.451528724552192,4.499773668306105,4.499773668306105,4.499773668306105,4.499773668306105,4.499773668306105,4.499773668306105,0.0,0.0,0.0,-1.9517550562460872
2021-04-01,-6.82597445655847,-10.714746532068643,-0.26361375333135245,-6.82597445655847,-6.82597445655847,1.241376430851394,1.241376430851394,1.241376430851394,1.241376430851394,1.241376430851394,1.241376430851394,0.0,0.0,0.0,-5.584598025707075
2021-05-01,-7.1885084387546625,-28.762410295523335,-18.66508055338642,-7.1885084387546625,-7.1885084387546625,-16.625263467397986,-16.625263467397986,-16.625263467397986,-16.625263467397986,-16.625263467397986,-16.625263467397986,0.0,0.0,0.0,-23.81377190615265
2021-06-01,-7.563200790997544,-27.811297820142954,-17.63788573114485,-7.563200790997544,-7.563200790997544,-15.239676253814325,-15.239676253814325,-15.239676253814325,-15.239676253814325,-15.239676253814325,-15.239676253814325,0.0,0.0,0.0,-22.80287704481187
2021-07-01,-7.926000233635626,-24.182364773211205,-14.18301557913506,-7.926000233635626,-7.926000233635626,-11.270695710938826,-11.270695710938826,-11.270695710938826,-11.270695710938826,-11.270695710938826,-11.270695710938826,0.0,0.0,0.0,-19.19669594457445
2021-08-01,-8.301143611940557,-14.530107535250087,-4.062566335663797,-8.301143611940557,-8.301143611940557,-1.2233762775133208,-1.2233762775133208,-1.2233762775133208,-1.2233762775133208,-1.2233762775133208,-1.2233762775133208,0.0,0.0,0.0,-9.524519889453877
2021-09-01,-8.676286986074324,-12.193456798838566,-2.01604749380035,-8.676286986074324,-8.676286986074324,1.5201280395965824,1.5201280395965824,1.5201280395965824,1.5201280395965824,1.5201280395965824,1.5201280395965824,0.0,0.0,0.0,-7.156158946477741
2021-10-01,-9.039393966322638,-11.4749236547555,-1.3348155549812968,-9.039393966322638,-9.039393966322638,2.7715918683234997,2.7715918683234997,2.7715918683234997,2.7715918683234997,2.7715918683234997,2.7715918683234997,0.0,0.0,0.0,-6.267802097999139
2021-11-01,-9.414604526521291,-13.508340942898998,-3.2306635649256497,-9.414604526521291,-9.414604526521291,0.971178757847767,0.971178757847767,0.971178757847767,0.971178757847767,0.971178757847767,0.971178757847767,0.0,0.0,0.0,-8.443425768673524
2021-12-01,-9.777711520261922,-12.610185219364576,-2.6146659068392886,-9.777711520261922,-9.777711520261922,2.019842416677742,2.019842416677742,2.019842416677742,2.019842416677742,2.019842416677742,2.019842416677742,0.0,0.0,0.0,-7.757869103584181
