ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.62298181226524,-64.30949582130597,-46.96422359277314,-19.62298181226524,-19.62298181226524,-36.00654021468686,-36.00654021468686,-36.00654021468686,-36.00654021468686,-36.00654021468686,-36.00654021468686,0.0,0.0,0.0,-55.6295220269521
2020-05-01,-18.916139300336784,-42.89033837212024,-26.056392302266033,-18.916139300336784,-18.916139300336784,-15.224547245061077,-15.224547245061077,-15.224547245061077,-15.224547245061077,-15.224547245061077,-15.224547245061077,0.0,0.0,0.0,-34.14068654539786
2020-06-01,-18.185735374190152,-28.885691626534445,-11.764741363322724,-18.185735374190152,-18.185735374190152,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,-1.8493293960455897,0.0,0.0,0.0,-20.035064770235742
2020-07-01,-17.478892868308776,-28.11705097892956,-10.636271000364333,-17.478892868308776,-17.478892868308776,-1.861148268061996,-1.861148268061996,-1.861148268061996,-1.861148268061996,-1.861148268061996,-1.861148268061996,0.0,0.0,0.0,-19.340041136370772
2020-08-01,-16.748488944110974,-19.386556587120996,-2.5818007432017827,-16.748488944110974,-16.748488944110974,5.5513533733625104,5.5513533733625104,5.5513533733625104,5.5513533733625104,5.5513533733625104,5.5513533733625104,0.0,0.0,0.0,-11.197135570748465
2020-09-01,-16.01808502407784,-24.917362444870566,-7.442473053828287,-16.01808502407784,-16.01808502407784,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,-0.4315349373142933,0.0,0.0,0.0,-16.449619961392134
2020-10-01,-15.311242520406754,-32.28226726680645,-15.959320575424607,-15.311242520406754,-15.311242520406754,-8.899391078059752,-8.899391078059752,-8.899391078059752,-8.899391078059752,-8.899391078059752,-8.899391078059752,0.0,0.0,0.0,-24.210633598466508
2020-11-01,-14.580838599912576,-24.175415241180527,-7.077083507600373,-14.580838599912576,-14.580838599912576,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,-1.3397517727437702,0.0,0.0,0.0,-15.920590372656347
2020-12-01,-13.87399609497029,-17.501157641143973,-0.27807540071356807,-13.87399609497029,-13.87399609497029,4.68501599850519,4.68501599850519,4.68501599850519,4.68501599850519,4.68501599850519,4.68501599850519,0.0,0.0,0.0,-9.1889800964651
2021-01-01,-13.143592173678666,-21.38665345735545,-4.068109888296495,-13.143592173678666,-13.143592173678666,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.6258099009702245,0.0,0.0,0.0,-12.517782272708441
2021-02-01,-12.413188306879645,-18.82659142638178,-1.578978268540338,-12.413188306879645,-12.413188306879645,2.1961745389960705,2.1961745389960705,2.1961745389960705,2.1961745389960705,2.1961745389960705,2.1961745389960705,0.0,0.0,0.0,-10.217013767883575
2021-03-01,-11.753468690677057,-7.687374913308274,9.974894215891549,-11.753468690677057,-11.753468690677057,12.660286666677528,12.660286666677528,12.660286666677528,12.660286666677528,12.660286666677528,12.660286666677528,0.0,0.0,0.0,0.9068179760004718
2021-04-01,-11.0230648409227,-10.173209630324418,6.874034448825745,-11.0230648409227,-11.0230648409227,9.654069758393163,9.654069758393163,9.654069758393163,9.654069758393163,9.654069758393163,9.654069758393163,0.0,0.0,0.0,-1.368995082529537
2021-05-01,-10.316264871512807,-31.762339146009378,-14.604434878289238,-10.316264871512807,-10.316264871512807,-13.094601558263127,-13.094601558263127,-13.094601558263127,-13.094601558263127,-13.094601558263127,-13.094601558263127,0.0,0.0,0.0,-23.410866429775936
2021-06-01,-9.585936967201876,-35.77656920458882,-18.835256320878237,-9.585936967201876,-9.585936967201876,-17.89888200581742,-17.89888200581742,-17.89888200581742,-17.89888200581742,-17.89888200581742,-17.89888200581742,0.0,0.0,0.0,-27.484818973019294
2021-07-01,-8.879168030623255,-27.399027382065633,-10.168884942897426,-8.879168030623255,-8.879168030623255,-10.136568250971491,-10.136568250971491,-10.136568250971491,-10.136568250971491,-10.136568250971491,-10.136568250971491,0.0,0.0,0.0,-19.015736281594748
2021-08-01,-8.148874327695655,-19.784781657880004,-2.305672521394564,-8.148874327695655,-8.148874327695655,-2.58923254549631,-2.58923254549631,-2.58923254549631,-2.58923254549631,-2.58923254549631,-2.58923254549631,0.0,0.0,0.0,-10.738106873191965
2021-09-01,-7.418580629976025,-12.589124714238917,5.052722384956958,-7.418580629976025,-7.418580629976025,3.6705858649836367,3.6705858649836367,3.6705858649836367,3.6705858649836367,3.6705858649836367,3.6705858649836367,0.0,0.0,0.0,-3.747994764992388
