ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-38.15444014099212,-89.45670891370703,-59.72673424347588,-38.15444014099212,-38.15444014099212,-36.68707937015726,-36.68707937015726,-36.68707937015726,-36.68707937015726,-36.68707937015726,-36.68707937015726,0.0,0.0,0.0,-74.84151951114939
2020-05-01,-37.440970413428225,-71.82115356803807,-43.672599495170566,-37.440970413428225,-37.440970413428225,-19.81105938839884,-19.81105938839884,-19.81105938839884,-19.81105938839884,-19.81105938839884,-19.81105938839884,0.0,0.0,0.0,-57.252029801827064
2020-06-01,-36.70371836419085,-60.97599005579998,-30.275275576072946,-36.70371836419085,-36.70371836419085,-9.11435127851173,-9.11435127851173,-9.11435127851173,-9.11435127851173,-9.11435127851173,-9.11435127851173,0.0,0.0,0.0,-45.81806964270258
2020-07-01,-35.99024863755816,-59.70316767510504,-28.97440121871096,-35.99024863755816,-35.99024863755816,-9.119365518131808,-9.119365518131808,-9.119365518131808,-9.119365518131808,-9.119365518131808,-9.119365518131808,0.0,0.0,0.0,-45.10961415568997
2020-08-01,-35.25299658793884,-55.706945175732706,-26.809019347995495,-35.25299658793884,-35.25299658793884,-5.622239496964365,-5.622239496964365,-5.622239496964365,-5.622239496964365,-5.622239496964365,-5.622239496964365,0.0,0.0,0.0,-40.87523608490321
2020-09-01,-34.51574454089736,-49.794369609614215,-19.89498369287349,-34.51574454089736,-34.51574454089736,-0.5507147126302577,-0.5507147126302577,-0.5507147126302577,-0.5507147126302577,-0.5507147126302577,-0.5507147126302577,0.0,0.0,0.0,-35.06645925352762
2020-10-01,-33.80227481626361,-46.985322977477644,-16.336944315626358,-33.80227481626361,-33.80227481626361,1.9752261476003787,1.9752261476003787,1.9752261476003787,1.9752261476003787,1.9752261476003787,1.9752261476003787,0.0,0.0,0.0,-31.827048668663235
2020-11-01,-33.06502276924015,-37.60749684528727,-7.73633175642257,-33.06502276924015,-33.06502276924015,9.86700363124934,9.86700363124934,9.86700363124934,9.86700363124934,9.86700363124934,9.86700363124934,0.0,0.0,0.0,-23.198019137990812
2020-12-01,-32.35155304927448,-35.64833050051266,-6.022671023574856,-32.35155304927448,-32.35155304927448,11.391989279499128,11.391989279499128,11.391989279499128,11.391989279499128,11.391989279499128,11.391989279499128,0.0,0.0,0.0,-20.95956376977535
2021-01-01,-31.614301004586014,-46.79826668253659,-17.529840178302454,-31.614301004586014,-31.614301004586014,-0.06161949643404716,-0.06161949643404716,-0.06161949643404716,-0.06161949643404716,-0.06161949643404716,-0.06161949643404716,0.0,0.0,0.0,-31.675920501020062
2021-02-01,-30.877048960306734,-38.13782551740987,-7.357701701791339,-30.877048960306734,-30.877048960306734,7.672018764700858,7.672018764700858,7.672018764700858,7.672018764700858,7.672018764700858,7.672018764700858,0.0,0.0,0.0,-23.205030195605875
2021-03-01,-30.211143888180235,-34.26988193556158,-3.676876327438957,-30.211143888180235,-30.211143888180235,11.226019291112056,11.226019291112056,11.226019291112056,11.226019291112056,11.226019291112056,11.226019291112056,0.0,0.0,0.0,-18.98512459706818
2021-04-01,-29.474008876310098,-44.4691991432073,-13.576035691084904,-29.474008876310098,-29.474008876310098,-0.2524621330360811,-0.2524621330360811,-0.2524621330360811,-0.2524621330360811,-0.2524621330360811,-0.2524621330360811,0.0,0.0,0.0,-29.726471009346177
