ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.976032712541581,-65.72817611092502,-46.20234310184501,-14.976032712541581,-14.976032712541581,-40.8265911912246,-40.8265911912246,-40.8265911912246,-40.8265911912246,-40.8265911912246,-40.8265911912246,0.0,0.0,0.0,-55.80262390376618
2020-05-01,-14.825920237115128,-48.77134888045692,-29.049965488813275,-14.825920237115128,-14.825920237115128,-23.975750304936042,-23.975750304936042,-23.975750304936042,-23.975750304936042,-23.975750304936042,-23.975750304936042,0.0,0.0,0.0,-38.80167054205117
2020-06-01,-14.670804012969606,-24.843797114538305,-6.306822686743853,-14.670804012969606,-14.670804012969606,-0.7610922599335488,-0.7610922599335488,-0.7610922599335488,-0.7610922599335488,-0.7610922599335488,-0.7610922599335488,0.0,0.0,0.0,-15.431896272903154
2020-07-01,-14.520691538507329,-18.95814999912814,0.12541451725231748,-14.520691538507329,-14.520691538507329,5.1332910762215755,5.1332910762215755,5.1332910762215755,5.1332910762215755,5.1332910762215755,5.1332910762215755,0.0,0.0,0.0,-9.387400462285754
2020-08-01,-14.365575314543284,-17.092780066607673,1.788485335365562,-14.365575314543284,-14.365575314543284,6.7945641939452,6.7945641939452,6.7945641939452,6.7945641939452,6.7945641939452,6.7945641939452,0.0,0.0,0.0,-7.571011120598084
2020-09-01,-14.210459091000095,-18.928210888987802,0.2575807992979096,-14.210459091000095,-14.210459091000095,4.792870120594838,4.792870120594838,4.792870120594838,4.792870120594838,4.792870120594838,4.792870120594838,0.0,0.0,0.0,-9.417588970405257
2020-10-01,-14.060346617063614,-30.502342688204127,-10.828043741861274,-14.060346617063614,-14.060346617063614,-6.402416303097464,-6.402416303097464,-6.402416303097464,-6.402416303097464,-6.402416303097464,-6.402416303097464,0.0,0.0,0.0,-20.462762920161076
2020-11-01,-13.905230397844768,-24.125301809540172,-5.022599580785629,-13.905230397844768,-13.905230397844768,-0.5762751235811746,-0.5762751235811746,-0.5762751235811746,-0.5762751235811746,-0.5762751235811746,-0.5762751235811746,0.0,0.0,0.0,-14.481505521425943
2020-12-01,-13.755117928065774,-19.23178963917943,0.6117726921934686,-13.755117928065774,-13.755117928065774,4.6291455031528495,4.6291455031528495,4.6291455031528495,4.6291455031528495,4.6291455031528495,4.6291455031528495,0.0,0.0,0.0,-9.125972424912923
2021-01-01,-13.600010536356244,-23.053228953144526,-3.7359957111124062,-13.600010536356244,-13.600010536356244,0.5240993456473095,0.5240993456473095,0.5240993456473095,0.5240993456473095,0.5240993456473095,0.5240993456473095,0.0,0.0,0.0,-13.075911190708934
2021-02-01,-13.444903148288153,-19.368714096427937,-0.4269710720016117,-13.444903148288153,-13.444903148288153,3.660704223308601,3.660704223308601,3.660704223308601,3.660704223308601,3.660704223308601,3.660704223308601,0.0,0.0,0.0,-9.784198924979552
2021-03-01,-13.304806171354254,-9.624205222356442,10.410104019982827,-13.304806171354254,-13.304806171354254,13.510425458157089,13.510425458157089,13.510425458157089,13.510425458157089,13.510425458157089,13.510425458157089,0.0,0.0,0.0,0.20561928680283437
2021-04-01,-13.14975944464594,-16.55474707265423,3.240713198351645,-13.14975944464594,-13.14975944464594,6.010737150954443,6.010737150954443,6.010737150954443,6.010737150954443,6.010737150954443,6.010737150954443,0.0,0.0,0.0,-7.139022293691496
2021-05-01,-12.999752910046471,-34.53640379571898,-14.827966718493713,-12.999752910046471,-12.999752910046471,-11.804064448501586,-11.804064448501586,-11.804064448501586,-11.804064448501586,-11.804064448501586,-11.804064448501586,0.0,0.0,0.0,-24.80381735854806
2021-06-01,-12.84477412715863,-42.70839850463531,-22.502598565844963,-12.84477412715863,-12.84477412715863,-20.1273497565052,-20.1273497565052,-20.1273497565052,-20.1273497565052,-20.1273497565052,-20.1273497565052,0.0,0.0,0.0,-32.972123883663826
2021-07-01,-12.694841145447917,-30.65812285433923,-11.264534422857691,-12.694841145447917,-12.694841145447917,-8.526146207585938,-8.526146207585938,-8.526146207585938,-8.526146207585938,-8.526146207585938,-8.526146207585938,0.0,0.0,0.0,-21.220987353033856
2021-08-01,-12.539910397754127,-21.110919776398923,-2.3189432140302544,-12.539910397754127,-12.539910397754127,0.9504039952387116,0.9504039952387116,0.9504039952387116,0.9504039952387116,0.9504039952387116,0.9504039952387116,0.0,0.0,0.0,-11.589506402515415
2021-09-01,-12.384979650030369,-15.075371655245947,3.2409857714028116,-12.384979650030369,-12.384979650030369,6.2369347918930425,6.2369347918930425,6.2369347918930425,6.2369347918930425,6.2369347918930425,6.2369347918930425,0.0,0.0,0.0,-6.148044858137326
2021-10-01,-12.235046668461687,-14.574185476939652,4.651759905147803,-12.235046668461687,-12.235046668461687,7.75606314955475,7.75606314955475,7.75606314955475,7.75606314955475,7.75606314955475,7.75606314955475,0.0,0.0,0.0,-4.4789835189069365
2021-11-01,-12.08011592155283,-13.638527784710043,4.781680576374768,-12.08011592155283,-12.08011592155283,7.287725264416316,7.287725264416316,7.287725264416316,7.287725264416316,7.287725264416316,7.287725264416316,0.0,0.0,0.0,-4.792390657136513
2021-12-01,-11.93018294067329,-15.91735530402878,2.8679564658139083,-11.93018294067329,-11.93018294067329,5.054033775891123,5.054033775891123,5.054033775891123,5.054033775891123,5.054033775891123,5.054033775891123,0.0,0.0,0.0,-6.876149164782167
2022-01-01,-11.775252193764434,-27.301164528378045,-8.187771025743876,-11.775252193764434,-11.775252193764434,-6.140484839599178,-6.140484839599178,-6.140484839599178,-6.140484839599178,-6.140484839599178,-6.140484839599178,0.0,0.0,0.0,-17.915737033363612
2022-02-01,-11.620321446855575,-26.821203997808475,-7.264795207754437,-11.620321446855575,-11.620321446855575,-5.134584653731019,-5.134584653731019,-5.134584653731019,-5.134584653731019,-5.134584653731019,-5.134584653731019,0.0,0.0,0.0,-16.754906100586595
2022-03-01,-11.480383998034673,-32.915241302267965,-13.082727131965592,-11.480383998034673,-11.480383998034673,-11.801637120440835,-11.801637120440835,-11.801637120440835,-11.801637120440835,-11.801637120440835,-11.801637120440835,0.0,0.0,0.0,-23.28202111847551
2022-04-01,-11.325453251125817,32.053857464519176,51.69436157465341,-11.325459886938017,-11.325445541599782,53.38691680570311,53.38691680570311,53.38691680570311,53.38691680570311,53.38691680570311,53.38691680570311,0.0,0.0,0.0,42.061463554577294
2022-05-01,-11.175520270246277,-21.586576921267913,-1.8174003180497034,-11.175541703726589,-11.17549701671501,-0.5681053700343695,-0.5681053700343695,-0.5681053700343695,-0.5681053700343695,-0.5681053700343695,-0.5681053700343695,0.0,0.0,0.0,-11.743625640280648
2022-06-01,-11.02058952333742,-60.382955023719106,-41.63460487099651,-11.020628343631374,-11.02054419704067,-40.10981029255848,-40.10981029255848,-40.10981029255848,-40.10981029255848,-40.10981029255848,-40.10981029255848,0.0,0.0,0.0,-51.1303998158959
2022-07-01,-10.870656542457882,-42.58876837932861,-22.99479805742653,-10.870718870337864,-10.87058688965461,-22.047690921321937,-22.047690921321937,-22.047690921321937,-22.047690921321937,-22.047690921321937,-22.047690921321937,0.0,0.0,0.0,-32.91834746377982
