ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.28567233472803,-59.69081530234805,-36.98959961655191,-19.28567233472803,-19.28567233472803,-28.893323418293182,-28.893323418293182,-28.893323418293182,-28.893323418293182,-28.893323418293182,-28.893323418293182,0.0,0.0,0.0,-48.17899575302121
2020-05-01,-18.838044800833224,-47.126288585894656,-24.59292787598443,-18.838044800833224,-18.838044800833224,-16.90964695227533,-16.90964695227533,-16.90964695227533,-16.90964695227533,-16.90964695227533,-16.90964695227533,0.0,0.0,0.0,-35.747691753108555
2020-06-01,-18.37549634954494,-36.23212753013576,-13.566974940111923,-18.37549634954494,-18.37549634954494,-6.679220975963876,-6.679220975963876,-6.679220975963876,-6.679220975963876,-6.679220975963876,-6.679220975963876,0.0,0.0,0.0,-25.054717325508815
2020-07-01,-17.9278688157757,-31.283922674560657,-9.731328156432408,-17.9278688157757,-17.9278688157757,-2.6005297641348557,-2.6005297641348557,-2.6005297641348557,-2.6005297641348557,-2.6005297641348557,-2.6005297641348557,0.0,0.0,0.0,-20.528398579910554
2020-08-01,-17.465320364548596,-30.89778484183458,-8.103077623020873,-17.465320364548596,-17.465320364548596,-1.8048905576558345,-1.8048905576558345,-1.8048905576558345,-1.8048905576558345,-1.8048905576558345,-1.8048905576558345,0.0,0.0,0.0,-19.27021092220443
2020-09-01,-17.0027719132242,-23.69981387650097,-0.43277861323994804,-17.0027719132242,-17.0027719132242,4.967143112055997,4.967143112055997,4.967143112055997,4.967143112055997,4.967143112055997,4.967143112055997,0.0,0.0,0.0,-12.035628801168205
2020-10-01,-16.55514437985428,-24.06874741199436,-1.8821960222391008,-16.55514437985428,-16.55514437985428,3.576328037875935,3.576328037875935,3.576328037875935,3.576328037875935,3.576328037875935,3.576328037875935,0.0,0.0,0.0,-12.978816341978344
2020-11-01,-16.09259592863672,-13.362730298223871,8.494757622057046,-16.09259592863672,-16.09259592863672,14.384566765207897,14.384566765207897,14.384566765207897,14.384566765207897,14.384566765207897,14.384566765207897,0.0,0.0,0.0,-1.7080291634288223
2020-12-01,-15.644968395049705,-6.893214180938964,16.695785386316427,-15.644968395049705,-15.644968395049705,20.53768486322523,20.53768486322523,20.53768486322523,20.53768486322523,20.53768486322523,20.53768486322523,0.0,0.0,0.0,4.892716468175525
2021-01-01,-15.182419943912453,0.580051558211567,22.355321031003207,-15.182419943912453,-15.182419943912453,25.846277046877624,25.846277046877624,25.846277046877624,25.846277046877624,25.846277046877624,25.846277046877624,0.0,0.0,0.0,10.66385710296517
2021-02-01,-14.719871492648657,-10.737254159588458,12.777183455966656,-14.719871492648657,-14.719871492648657,16.24040142478451,16.24040142478451,16.24040142478451,16.24040142478451,16.24040142478451,16.24040142478451,0.0,0.0,0.0,1.520529932135851
2021-03-01,-14.302186895041553,-15.926517302809286,6.102657564518828,-14.302186895041553,-14.302186895041553,9.52436750553534,9.52436750553534,9.52436750553534,9.52436750553534,9.52436750553534,9.52436750553534,0.0,0.0,0.0,-4.777819389506213
